time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.3225,1.0389818509964,1.0444714724942,0.6043559123034,0.61068657921864,0.60125007043909,0.0068108233850196,0.0076021629197131,0.59754508891838,0.60308441629893,7.6767628745735e-05,0.00010314607783821,-3.3595599387264,-3.3628634168127,0.00048493754721043,-16776990.371149,-15108924.050711,-5468077.4094344,0.10862500281358,4.3170141536437e-05,3.9927569451726e-17,-0.01,-72136624.626904,0.0033628634168127,11.144476963719,3.3628634168126
0.325,1.0390134600252,1.0444717569494,0.60439549962954,0.61068691912191,0.6013050527103,0.0068154042629117,0.007602201990938,0.59758009536663,0.60308471713098,7.6124546812779e-05,0.00010279366275774,-3.3303425397935,-3.3335962212419,0.00048087034001168,-16659297.939298,-14998292.910084,-5421609.0988781,0.10872516607108,4.3172952034379e-05,3.8967268726268e-17,-0.01,-72070192.139105,0.0033335962212419,11.152809816582,3.3335962212418
0.3275,1.0390448074556,1.0444720364908,0.6044347266031,0.6106872531586,0.60135977576981,0.0068199467570344,0.0076022403868513,0.59761477984606,0.60308501277175,7.5492369299345e-05,0.00010242350432701,-3.3016280935842,-3.3048335126434,0.0004768721386712,-16542314.062885,-14888596.819035,-5375891.7764054,0.10882449549959,4.3175719306378e-05,3.8410563500773e-17,-0.01,-72004301.185777,0.0033048335126434,11.161070780041,3.3048335126433
0.33,1.039075897613,1.0444723113189,0.60447359932112,0.61068758156828,0.60141423184963,0.0068244514956129,0.0076022781350391,0.59764914782551,0.60308530343324,7.4870636909647e-05,0.00010203701906403,-3.2733960735161,-3.2765546817744,0.00047294003980556,-16426052.940467,-14779829.85318,-5330896.5193537,0.10892300497796,4.317844428409e-05,3.8495090594971e-17,-0.01,-71938943.170935,0.0032765546817744,11.169261063435,3.2765546817744
0.3325,1.0391067346439,1.044472581622,0.60451212365007,0.61068790457566,0.60146841391609,0.0068289190814284,0.0076023152613781,0.59768320456864,0.60308558931429,7.4258919367023e-05,0.00010163553176068,-3.2456272251552,-3.2487403973389,0.0004690713233378,-16310527.133094,-14671985.808059,-5286596.1448867,0.10902070781231,4.3181127858999e-05,3.7208178289062e-17,-0.01,-71874109.860515,0.0032487403973389,11.177381827789,3.2487403973391
0.335,1.0391373225268,1.0444728475768,0.60455030523956,0.61068822239171,0.60152231561944,0.0068333500934017,0.0076023517901569,0.59771695514616,0.60308587060155,7.3656813299483e-05,0.00010122028095217,-3.218303473604,-3.2213725129023,0.00046526343914251,-16195747.683174,-14565058.232406,-5242965.0867989,0.10911761677175,4.3183770885674e-05,3.9516504154773e-17,-0.01,-71809793.35892,0.0032213725129023,11.185434188775,3.2213725129023
0.3375,1.0391676650834,1.0444731093494,0.60458814953509,0.61068853521458,0.60157593124653,0.006837745088062,0.0076023877441946,0.59775040444703,0.60308614747038,7.306394029782e-05,0.00010079242413879,-3.1914078385373,-3.1944339814965,0.00046151399478107,-16081724.225614,-14459040.458286,-5199979.2820937,0.10921374412159,4.3186374184658e-05,3.9904225045489e-17,-0.01,-71745986.087298,0.0031944339814965,11.193419219457,3.1944339814965
0.34,1.0391977659872,1.0444733670959,0.60462566178985,0.61068884323058,0.6016292556766,0.0068421046009106,0.0076024231449426,0.59778355718893,0.60308642008563,7.2479945130658e-05,0.00010035304275458,-3.1649243561593,-3.1679087771867,0.00045782074422841,-15968465.091616,-14353925.628421,-5157616.0664442,0.10930910165411,4.3188938545033e-05,3.8989334750623e-17,-0.01,-71682680.763396,0.0031679087771867,11.201337952849,3.1679087771869
0.3425,1.0392276287735,1.0444736209631,0.60466284707575,0.61068914661498,0.60168228433984,0.0068464291476885,0.0076024580125821,0.59781641792806,0.6030866886024,7.1904494101837e-05,9.9903146885851e-05,-3.1388380074272,-3.1417818229429,0.0004541815774988,-15855977.405564,-14249706.721003,-5115854.0777473,0.10940370071718,4.319146472678e-05,3.8451457513041e-17,-0.01,-71619870.382866,0.0031417818229429,11.209191384282,3.1417818229429
0.345,1.0392572568468,1.0444738710891,0.60469971029363,0.6106894455328,0.60173501317869,0.0068507192255543,0.0076024923661135,0.59784899106808,0.60308695316669,7.1337273536255e-05,9.9443679726713e-05,-3.1131346519492,-3.1160389242138,0.00045059451108324,-15744267.175395,-14146376.572229,-5074673.1670568,0.10949755224092,4.3193953462856e-05,3.9168032340012e-17,-0.01,-71557548.201918,0.0031160389242138,11.216980473607,3.1160389242137
0.3475,1.0392866534894,1.0444741176044,0.6047362561828,0.61068974013952,0.60178743861161,0.0068549753141801,0.0076025262234395,0.59788128086862,0.60308721391608,7.0777988384083e-05,9.8975521804357e-05,-3.0878009670607,-3.0906667077121,0.00044705767913439,-15633339.376837,-14043927.896791,-5034054.3162621,0.10959066676239,4.3196405461079e-05,4.0401587524019e-17,-0.01,-71495707.72121,0.0030906667077121,11.224706147255,3.090666707712
0.35,1.039315821868,1.0444743606316,0.60477248932991,0.61069003058173,0.60183955749933,0.0068591978767716,0.007602559601437,0.59791329145313,0.60308747098029,7.0226360931299e-05,9.8499494954519e-05,-3.0628243915978,-3.0656525649184,0.00044356932532318,-15523198.031903,-13942353.306519,-4993979.5619366,0.10968305444868,4.3198821405818e-05,3.8199420430786e-17,-0.01,-71434342.670872,0.0030656525649184,11.232369300141,3.0656525649182
0.3525,1.0393447650407,1.0444746002867,0.60480841417718,0.61069031699772,0.60189136711325,0.0068633873610186,0.0076025925160308,0.59794502681616,0.60308772448169,6.9682129608885e-05,9.8016366069223e-05,-3.0381930739684,-3.040984599909,0.00044012779531852,-15413846.281987,-13841645.327339,-4954431.9248416,0.10977472511837,4.3201201959556e-05,3.9125470957068e-17,-0.01,-71373446.99659,0.003040984599909,11.23997079745,3.040984599909
0.355,1.0393734859631,1.0444748366791,0.60484403503021,0.61069059951808,0.60194286510598,0.0068675441999796,0.0076026249822565,0.59797649083023,0.60308797453582,6.9145047890898e-05,9.7526850621933e-05,-3.0138958241432,-3.0166515811215,0.00043673152982833,-15305286.455907,-13741796.414718,-4915395.3446176,0.10986568826152,4.3203547764269e-05,3.8514355935204e-17,-0.01,-71313014.846661,0.0030166515811215,11.247511476295,3.0166515811216
0.3575,1.0394019874944,1.044475069912,0.6048793560651,0.6106908782662,0.60199404948386,0.0068716688129074,0.0076026570143208,0.59800768725219,0.60308822125188,6.861488327524e-05,9.7031615981344e-05,-2.9899220692443,-2.99264289674,0.00043337905816287,-15197520.13323,-13642798.96772,-4876854.6192424,0.10995595305833,4.3205859442668e-05,3.8498464661127e-17,-0.01,-71253040.559955,0.00299264289674,11.254992147266,2.9926428967402
0.36,1.0394302724026,1.0444753000833,0.60491438133522,0.61069115335873,0.60204491858132,0.0068757616060191,0.0076026886256556,0.5980386197292,0.60308846473307,6.8091416339161e-05,9.6531284521528e-05,-2.9662618124141,-2.968948513374,0.00043006899227002,-15090548.203172,-13544645.341815,-4838795.3488704,0.11004552839652,4.3208137599356e-05,3.9060740731615e-17,-0.01,-71193518.654699,0.002968948513374,11.262413595876,2.9689485133738
0.3625,1.0394583433698,1.0444755272854,0.60494911477751,0.61069142490606,0.60209547103695,0.006879822973214,0.0076027198289703,0.59806929180429,0.60308870507709,6.7574439864517e-05,9.6026436534989e-05,-2.9429055947134,-2.9455589377854,0.00042680002121114,-14984370.919378,-13447327.860528,-4801203.8837088,0.11013442288761,4.3210382821907e-05,3.9962906170039e-17,-0.01,-71134443.818048,0.0029455589377854,11.269776583912,2.9455589377852
0.365,1.0394862029966,1.0444757516058,0.60498356021834,0.61069169301271,0.60214570577121,0.0068838532967445,0.0076027506362994,0.5980997069216,0.60308894237641,6.7063758025822e-05,9.5517612974235e-05,-2.9198444597871,-2.9224651813919,0.00042357090603342,-14878987.950848,-13350838.826055,-4764067.27561,0.11022264488201,4.3212595681749e-05,3.6888369230819e-17,-0.01,-71075810.896356,0.0029224651813919,11.277081850694,2.922465181392
0.3675,1.039513853807,1.0444759731276,0.60501772137906,0.61069195777771,0.60219562196565,0.0068878529478422,0.007602781059047,0.59812986843122,0.60308917671866,6.6559185637579e-05,9.5005318015313e-05,-2.8970699210844,-2.8996587273442,0.00042038047501659,-14774398.429271,-13255170.528913,-4727373.233095,0.11031020248324,4.3214776735059e-05,3.8728144974424e-17,-0.01,-71017614.886124,0.0028996587273442,11.284330114256,2.8996587273441
0.37,1.0395412982521,1.0444761919294,0.60505160188109,0.61069221929497,0.60224521904351,0.0068918222873035,0.007602811108025,0.59815977959379,0.60308940818695,6.6060547455393e-05,9.4490021445119e-05,-2.8745739314292,-2.8771314999592,0.00041722761925924,-14670600.99301,-13160315.25673,-4691110.07954,0.11039710356111,4.3216926523604e-05,3.9497633269864e-17,-0.01,-70959850.925552,0.0028771314999592,11.29152207245,2.8771314999594
0.3725,1.0395685387142,1.0444764080859,0.60508520525082,0.61069247765362,0.60229449665171,0.0068957616660362,0.0076028407934949,0.59818944358479,0.60308963686012,6.5567677526335e-05,9.3972160920619e-05,-2.8523488547525,-2.8548758363288,0.00041411128857618,-14567593.827963,-13066265.30222,-4655266.7142901,0.11048335576413,4.3219045575382e-05,3.8912183033554e-17,-0.01,-70902514.28667,0.0028548758363288,11.298658403973,2.854875836329
0.375,1.0395955775104,1.044476621668,0.60511853492411,0.61069273293827,0.60234345464397,0.0068996714255717,0.0076028701252001,0.59821886349854,0.60308986281307,6.5080418585974e-05,9.3452144067203e-05,-2.8303874398268,-2.8328844599389,0.00041103048769049,-14465374.705518,-12973012.97044,-4619832.5764748,0.11056896653103,4.3221134405336e-05,3.9092566931952e-17,-0.01,-70845600.367989,0.0028328844599389,11.305739769338,2.8328844599388
0.3775,1.039622416896,1.044476832743,0.60515159425052,0.61069298522933,0.60239209306518,0.0069035518985431,0.0076028991124011,0.59824804235198,0.60309008611693,6.4598621497439e-05,9.2930350435305e-05,-2.8086827958407,-2.8111504561376,0.00040798427269088,-14363941.017796,-12880550.585366,-4584797.6113253,0.11065394310164,4.3223193516003e-05,3.9570909958774e-17,-0.01,-70789104.687653,0.0028111504561376,11.312766811774,2.8111504561374
0.38,1.0396490590675,1.044477041375,0.60518438649733,0.6106932346033,0.60244041213678,0.0069074034091336,0.0076029277639031,0.5982769830882,0.6030903068394,6.4122144729601e-05,9.2407133356561e-05,-2.7872283696811,-2.7896672493199,0.00040497174773617,-14263289.810373,-12788870.495863,-4550152.2388076,0.11073829252696,4.3225223397988e-05,3.756617252943e-17,-0.01,-70733022.877041,0.0027896672493199,11.319740158076,2.7896672493203
0.3825,1.0396755061657,1.044477247625,0.60521691485326,0.61069348113295,0.60248841224314,0.0069112262734959,0.0076029560880875,0.59830568857977,0.60309052504487,6.3650853871834e-05,9.1882821643478e-05,-2.7660179247867,-2.7684285816902,0.00040199206199073,-14163417.812653,-12697965.081077,-4515887.3243996,0.11082202167868,4.3227224530558e-05,3.9254187887668e-17,-0.01,-70677350.674798,0.0027684285816902,11.3266604194,2.7684285816902
0.385,1.0397017602786,1.044477451551,0.60524918243201,0.61069372488761,0.60253609391894,0.0069150208001452,0.0076029840929368,0.59833416163186,0.60309074079468,6.3184621182413e-05,9.1357721206132e-05,-2.7450455214642,-2.747428493494,0.00039904440677221,-14064321.466058,-12607826.755324,-4481994.1518569,0.11090513725806,4.322919738211e-05,3.8974816174007e-17,-0.01,-70622083.921256,0.002747428493494,11.333528192006,2.7474284934938
0.3875,1.0397278234437,1.0444776532085,0.60528119227552,0.61069396593335,0.60258345783732,0.0069187872903273,0.0076030117860585,0.59836240498519,0.60309095414729,6.2723325167667e-05,9.0832116554514e-05,-2.7243054985536,-2.7266613046057,0.00039612801289363,-13965996.950177,-12518447.972491,-4448464.3978208,0.11098764580424,4.3231142410608e-05,3.9463297879864e-17,-0.01,-70567218.553221,0.0027266613046057,11.340344057956,2.7266613046057
0.39,1.0397536976507,1.0444778526502,0.60531294735713,0.61069420433319,0.60263050479893,0.0069225260383639,0.0076030391747101,0.59839042131877,0.60309116515848,6.2266850190133e-05,9.0306272195596e-05,-2.7037924563384,-2.7061215973662,0.0003932421481884,-13868440.207035,-12429821.230005,-4415290.1081376,0.11106955370205,4.3233060063994e-05,3.952224291081e-17,-0.01,-70512750.599107,0.0027061215973662,11.347108585775,2.7061215973662
0.3925,1.0397793848437,1.0444780499265,0.60534445058448,0.61069444014729,0.60267723572167,0.0069262373319764,0.0076030662658182,0.5984182132525,0.60309137388147,6.181508610389e-05,8.9780433954502e-05,-2.6835012406251,-2.685804200596,0.00039038611520715,-13771646.963593,-12341939.072397,-4382463.6757636,0.11115086718934,4.3234950780599e-05,3.8644589254785e-17,-0.01,-70458676.17438,0.002685804200596,11.353822331061,2.6858042005962
0.395,1.0398048869231,1.0444782450856,0.60537570480225,0.61069467343312,0.60272365163119,0.0069299214525898,0.0076030930660013,0.59844578334966,0.60309158036711,6.1367927913902e-05,8.9254830183752e-05,-2.6634269278879,-2.6657041746773,0.000387559249066,-13675612.752609,-12254794.094498,-4349977.8201458,0.11123159236384,4.3236814989469e-05,3.8718883219945e-17,-0.01,-70404991.477302,0.0026657041746773,11.360485837067,2.6657041746772
0.3975,1.0398302057481,1.0444784381734,0.60540671279479,0.6106949042456,0.60276975365201,0.0069335786756177,0.0076031195815843,0.59847313411917,0.60309178466402,6.0925275459022e-05,8.8729672927745e-05,-2.6435648114195,-2.6458167976474,0.00038476091544429,-13580332.931988,-12168378.944299,-4317825.5679694,0.11131173518961,4.3238653110725e-05,3.9166610654775e-17,-0.01,-70351692.784944,0.0026458167976474,11.367099635246,2.6458167976473
0.4,1.0398553431383,1.0444786292341,0.60543747728852,0.61069513263731,0.60281554299927,0.0069372092707299,0.0076031458186203,0.59850026801779,0.60309198681869,6.0487033116249e-05,8.8205158976728e-05,-2.6239103884014,-2.6261375522153,0.00038199050871655,-13485802.702701,-12082686.325489,-4286000.2351806,0.11139130150307,4.3240465555869e-05,3.9390160321106e-17,-0.01,-70298776.449462,0.0026261375522153,11.373664245759,2.6261375522153
0.4025,1.0398803008752,1.0444788183098,0.60546800095426,0.61069535865857,0.60286102097105,0.0069408135021047,0.0076031717829038,0.59852718745216,0.60309218687566,6.0053109524413e-05,8.7681470878461e-05,-2.6044593478386,-2.6066621136464,0.00037924745020705,-13392017.125402,-11997708.999712,-4254495.4101892,0.11147029701872,4.3242252728087e-05,3.9268666960523e-17,-0.01,-70246238.894603,0.0026066621136464,11.380180177961,2.6066621136463
0.405,1.0399050807046,1.0444790054408,0.60549828640941,0.61069558235758,0.6029061889412,0.0069443916286643,0.0076031974799873,0.59855389478075,0.60309238487759,5.962341732711e-05,8.715877786058e-05,-2.5852075592921,-2.5873863384493,0.00037653118656597,-13298971.135808,-11913439.788566,-4223304.9381744,0.11154872733446,4.3244015022503e-05,3.988866453513e-17,-0.01,-70194076.612436,0.0025873863384493,11.386647930848,2.5873863384493
0.4075,1.0399296843374,1.044479190666,0.60552833621999,0.61069580378057,0.60295104835272,0.0069479439042983,0.0076032229151939,0.59858039231569,0.60309258086538,5.9197872931995e-05,8.6637236713103e-05,-2.5661510623544,-2.5683062538077,0.00037384118824878,-13206659.558946,-11829871.575343,-4192422.9064116,0.11162659793663,4.3245752826485e-05,3.8779837582625e-17,-0.01,-70142286.160295,0.0025683062538077,11.393067993491,2.5683062538076
0.41,1.0399541134514,1.0444793740224,0.60555815290257,0.61069602297191,0.60299560071154,0.0069514705780716,0.0076032480936328,0.5986066823245,0.60309277487828,5.8776396286391e-05,8.6116992596799e-05,-2.547286056815,-2.5494180477057,0.0003711769480988,-13115077.122347,-11746997.306565,-4161843.6305536,0.1117039142047,4.3247466519817e-05,3.8752470412481e-17,-0.01,-70090864.157901,0.0025494180477057,11.39944084543,2.5494180477057
0.4125,1.039978369693,1.0444795555459,0.60558773892613,0.61069623997421,0.60303984758077,0.0069549718944224,0.0076032730202099,0.59863276703171,0.603092966954,5.8358910667942e-05,8.5598179810092e-05,-2.5286088934708,-2.5307180597028,0.00036853798002452,-13024218.468244,-11664809.993299,-4131561.6417964,0.11178068141576,4.3249156474995e-05,3.8638937612204e-17,-0.01,-70039807.284675,0.0025307180597028,11.40576695706,2.5307180597027
0.415,1.0400024546779,1.0444797352705,0.60561709671376,0.61069645482838,0.60308379057536,0.0069584480933467,0.0076032976996391,0.59865864862041,0.60309315712874,5.7945342488593e-05,8.5080922497794e-05,-2.5101160655313,-2.5122027723004,0.00036592381776132,-12934078.164867,-11583302.712295,-4101571.6748738,0.11185690474868,4.3250823057435e-05,3.889864440468e-17,-0.01,-69989112.277215,0.0025122027723004,11.412046789983,2.5122027723005
0.4175,1.0400263699925,1.0444799132295,0.60564622864433,0.61069666757381,0.60312743135707,0.0069618994105734,0.007603322136455,0.59868432923375,0.60309334543735,5.7535621111629e-05,8.4565335318202e-05,-2.4918042005827,-2.4938688028772,0.00036333401371543,-12844650.716876,-11502468.606944,-4071868.6568175,0.11193258928806,4.3252466625637e-05,3.7966125066834e-17,-0.01,-69938775.926924,0.0024938688028772,11.418280797347,2.4938688028773
0.42,1.0400501171956,1.0444800894544,0.605675137054,0.61069687824838,0.6031707716299,0.0069653260777283,0.0076033463350202,0.59870981097628,0.60309353191336,5.7129678680868e-05,8.4051524064116e-05,-2.4736700530677,-2.4757128961387,0.00036076813788478,-12755930.575015,-11422300.888085,-4042447.6964369,0.11200774002794,4.3254087531441e-05,4.0074114739385e-17,-0.01,-69888795.07779,0.0024757128961387,11.424469424167,2.4757128961388
0.4225,1.0400736978186,1.044480263976,0.60570382423776,0.61069708688859,0.60321381313573,0.0069687283224901,0.0076033702995385,0.59873509591527,0.60309371658905,5.6727449960675e-05,8.3539586244902e-05,-2.455710497251,-2.4577319170523,0.00035822577684814,-12667912.145023,-11342792.834657,-4013304.0744651,0.1120823618753,4.3255686120145e-05,3.8224023573631e-17,-0.01,-69839166.624296,0.0024577319170523,11.43061310762,2.4577319170522
0.425,1.0400971133673,1.0444804368235,0.60573229245072,0.61069729352961,0.60325655765034,0.0069721063687357,0.0076033940340597,0.59876018608199,0.60309389949555,5.6328872186482e-05,8.3029611626933e-05,-2.4379225206325,-2.439922844235,0.00035570653282059,-12580589.795864,-11263937.794225,-3984433.2343275,0.11215645965337,4.3257262730754e-05,3.8667610314209e-17,-0.01,-69789887.509458,0.002439922844235,11.436712277334,2.439922844235
0.4275,1.0401203653223,1.0444806080256,0.60576054390954,0.61069749820535,0.60329900697968,0.0069754604366794,0.0076034175424906,0.59878508347286,0.60309408066286,5.5933884925041e-05,8.2521682748656e-05,-2.4203032177785,-2.4222827637619,0.00035321002277045,-12493957.867323,-11185729.183381,-3955830.7734927,0.11223003810475,4.3258817696114e-05,4.041352760033e-17,-0.01,-69740954.722984,0.0024222827637619,11.442767355653,2.4222827637618
0.43,1.0401434551404,1.0444807776095,0.60578858079361,0.61069770094856,0.60334116295641,0.0069787907430026,0.0076034408286016,0.5988097900506,0.60309426011996,5.5542429943418e-05,8.2015875384751e-05,-2.4028497845451,-2.4048088633654,0.00035073587759144,-12408010.677011,-11108160.488036,-3927492.435362,0.11230310189432,4.3260351343025e-05,3.8687626181324e-17,-0.01,-69692365.299534,0.0024048088633654,11.448778757895,2.4048088633654
0.4325,1.0401663842551,1.0444809456019,0.60581640524625,0.61069790179085,0.60338302743672,0.0069820975009773,0.0076034638960344,0.59883430774528,0.60309443789482,5.5154451086827e-05,8.1512258998011e-05,-2.3855595126653,-2.387498427,0.00034828374133062,-12322742.526821,-11031225.263605,-3899414.1016677,0.11237565561207,4.3261863992501e-05,3.9100280299724e-17,-0.01,-69644116.317097,0.002387498427,11.454746892589,2.387498427
0.435,1.0401891540776,1.0444811120282,0.60584401937589,0.61069810076279,0.60342460229729,0.006985380920583,0.007603486748309,0.59885863845531,0.60309461401448,5.4769894163745e-05,8.1010897151204e-05,-2.3684297846766,-2.3703488297521,0.00034585327046233,-12238147.708874,-10954917.1351,-3871591.7853397,0.11244770377569,4.3263355959816e-05,3.9885545315415e-17,-0.01,-69596204.895448,0.0023703488297521,11.460672161702,2.370348829752
0.4375,1.0402117659974,1.0444812769133,0.60587142525706,0.61069829789394,0.60346588943257,0.0069886412086162,0.007603509388829,0.59888278404845,0.60309478850511,5.4388706838853e-05,8.0511847894231e-05,-2.3514580691605,-2.3533575330602,0.00034344413321158,-12154220.510996,-10879229.797143,-3844021.6238139,0.11251925083305,4.3264827554722e-05,3.9887530566242e-17,-0.01,-69548628.194706,0.0023533575330602,11.466554960861,2.3533575330602
0.44,1.0402342213832,1.0444814402811,0.6058986249315,0.61069849321289,0.6035068907522,0.0069918785687954,0.0076035318208891,0.59890674636271,0.603094961392,5.401083853222e-05,8.0015164130441e-05,-2.3346419162879,-2.3365220802413,0.00034105600891685,-12070955.221745,-10804157.013891,-3816699.8727516,0.11259030116458,4.3266279081496e-05,3.8701760001296e-17,-0.01,-69501383.413968,0.0023365220802413,11.472395679551,2.3365220802412
0.4425,1.0402565215835,1.0444816021549,0.60592562040907,0.61069868674734,0.60354760817861,0.0069950932018595,0.0076035540476795,0.59893052720721,0.60309513269966,5.3636240325443e-05,7.9520893951167e-05,-2.3179789536262,-2.3198400922846,0.00033868858743674,-11988346.135038,-10729692.618903,-3789622.9001411,0.11266085908548,4.3267710839172e-05,3.8056995368459e-17,-0.01,-69454467.79003,0.0023198400922846,11.47819470131,2.3198400922848
0.445,1.0402786679275,1.0444817625571,0.6059524136687,0.61069887852415,0.60358804364483,0.0069982853056616,0.0076035760722918,0.59895412836304,0.60309530245186,5.3264864873138e-05,7.9029080957207e-05,-2.3014668822181,-2.3033092639123,0.00033634156859058,-11906387.554396,-10655830.514926,-3762787.1807599,0.11273092884779,4.3269123121571e-05,3.8689999905855e-17,-0.01,-69407878.596168,0.0023033092639123,11.483952403919,2.3033092639125
0.4475,1.0403006617252,1.0444819215096,0.60597900665928,0.61069906856933,0.60362819909242,0.0070014550752575,0.0076035978977239,0.59897755158402,0.60309547067161,5.2896666320371e-05,7.8539764550771e-05,-2.2851034728907,-2.2869273598768,0.00033401466163643,-11825073.79683,-10582564.673642,-3736189.2909691,0.11280051464244,4.3270516217474e-05,3.8388193599164e-17,-0.01,-69361613.140999,0.0022869273598768,11.489669159569,2.2869273598768
0.45,1.0403225042683,1.0444820790334,0.60600540130049,0.61069925690815,0.60366807646959,0.00700460270299,0.0076036195268847,0.5990007985975,0.60309563738126,5.2531600225158e-05,7.8052980218827e-05,-2.268886562795,-2.2706922114848,0.00033170758478109,-11744399.196408,-10509889.135345,-3709825.9038237,0.11286962060112,4.3271890410759e-05,3.8908401888666e-17,-0.01,-69315668.767401,0.0022706922114848,11.495345335034,2.2706922114849
0.4525,1.0403441968311,1.0444822351492,0.60603159948359,0.61069944356512,0.60370767772945,0.0070077283785689,0.0076036409625977,0.59902387110503,0.60309580260252,5.2169623485413e-05,7.7568759785849e-05,-2.2528140521508,-2.2546017133319,0.00032942006471832,-11664358.107513,-10437798.008577,-3683693.7844728,0.11293825079808,4.3273245980431e-05,3.8693239132307e-17,-0.01,-69270042.85149,0.0022546017133319,11.500981291826,2.2546017133319
0.455,1.0403657406702,1.0444823898769,0.60605760307224,0.61069962856405,0.60374700482835,0.0070108322891466,0.0076036622076062,0.59904677078309,0.60309596635644,5.1810694270988e-05,7.7087131664292e-05,-2.2368839011924,-2.2386538202341,0.00032715183619908,-11584944.907814,-10366285.469725,-3657789.7858342,0.11300640925179,4.3274583200778e-05,3.8661817446711e-17,-0.01,-69224732.801657,0.0022386538202341,11.506577386344,2.2386538202342
0.4575,1.0403871370257,1.044482543236,0.60608341390316,0.6106998119281,0.6037860597244,0.0070139146193904,0.0076036832645767,0.59906949928377,0.60309612866353,5.1454771959585e-05,7.6608121075977e-05,-2.2210941272949,-2.2228465443462,0.00032490264162633,-11506154.000982,-10295345.762566,-3632110.8445259,0.11307409992665,4.3275902341495e-05,3.949867945172e-17,-0.01,-69179736.057654,0.0022228465443462,11.512133970021,2.2228465443461
0.46,1.0404083871216,1.0444826952451,0.60610903378689,0.61069999367979,0.60382484437608,0.007016975551551,0.0076037041361026,0.59909205823534,0.60309628954368,5.1101817076452e-05,7.6131750266587e-05,-2.2054428022698,-2.2071779524441,0.00032267223067369,-11427979.81916,-10224973.197796,-3606653.9770347,0.11314132673443,4.327720366775e-05,3.8378352937372e-17,-0.01,-69135050.089732,0.0022071779524441,11.517651389459,2.2071779524441
0.4625,1.0404294921657,1.0444828459228,0.60613446450842,0.61070017384101,0.60386336074095,0.0070200152655277,0.0076037248247065,0.59911444924289,0.60309644901631,5.075179123813e-05,7.5658038706898e-05,-2.1899280498261,-2.1916461633781,0.00032046035992969,-11350416.8252,-10155162.152504,-3581416.2761098,0.1132080935358,4.327848744028e-05,3.9744859073489e-17,-0.01,-69090672.397817,0.0021916461633781,11.523129986559,2.1916461633781
0.465,1.0404504533508,1.044482995287,0.60615970782785,0.61070035243311,0.60390161077445,0.0070230339389307,0.0076037453328459,0.59913667388892,0.60309660710026,5.0404657099225e-05,7.5187003271019e-05,-2.1745480431764,-2.1762493456696,0.00031826679256116,-11273459.514701,-10085907.069641,-3556394.9073658,0.1132744041417,4.3279753915494e-05,3.997755175738e-17,-0.01,-69046600.510742,0.0021762493456696,11.528570098642,2.1762493456697
0.4675,1.0404712718545,1.0444831433549,0.60618476548102,0.61070052947686,0.60393959642884,0.0070260317471398,0.0076037656629134,0.59915873373388,0.60309676381394,5.006037830276e-05,7.471865842325e-05,-2.159301002786,-2.1609857152523,0.00031609129799914,-11197102.417841,-10017202.457447,-3531587.1060815,0.11334026231464,4.3281003345563e-05,3.9051236258216e-17,-0.01,-69002831.985503,0.0021609857152523,11.533972058576,2.1609857152521
0.47,1.0404919488399,1.0444832901436,0.60620963918006,0.61070070499251,0.60397731965214,0.0070290088633615,0.0076037858172424,0.59918063031669,0.60309691917526,4.9718919433232e-05,7.4253016365289e-05,-2.1441851942512,-2.1458535333403,0.00031393365164207,-11121340.101039,-9949042.8888672,-3506990.1741822,0.11340567177001,4.3282235978526e-05,3.8494172537233e-17,-0.01,-68959364.406565,0.0021458535333403,11.539336194878,2.1458535333403
0.4725,1.040512485456,1.0444834356696,0.60623433061397,0.61070087899981,0.60401478238727,0.0070319654586823,0.0076038057981068,0.59920236515529,0.6030970732017,4.9380245972461e-05,7.3790087206628e-05,-2.1291989263017,-2.1308511044266,0.00031179363457641,-11046167.168439,-9881423.0009379,-3482601.4773937,0.11347063617725,4.3283452058313e-05,3.8653783134754e-17,-0.01,-68916195.385197,0.0021308511044266,11.544662831833,2.1308511044267
0.475,1.0405328828377,1.0444835799491,0.6062588414492,0.61070105151802,0.60405198657113,0.0070349017021201,0.0076038256077253,0.59922393974708,0.6030972259103,4.9044324258472e-05,7.3329879091089e-05,-2.1143405489179,-2.11597677439,0.0003096710333165,-10971578.263243,-9814337.4941672,-3458418.442558,0.11353515916102,4.3284651824892e-05,3.9233118941807e-17,-0.01,-68873322.558841,0.00211597677439,11.549952289588,2.1159767743901
0.4775,1.0405531421067,1.0444837229978,0.60628317333009,0.61070122256596,0.60408893413387,0.0070378177606738,0.0076038452482647,0.59924535556942,0.6030973773177,4.871112144626e-05,7.2872398339235e-05,-2.0996084515557,-2.1012289287157,0.00030756563955642,-10897568.068905,-9747781.131892,-3434438.5550986,0.11359924430226,4.3285835514345e-05,3.949027100191e-17,-0.01,-68830743.590511,0.0021012289287157,11.555204884259,2.1012289287158
