time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.3225,1.0389818509964,1.0444714724942,0.6043559123034,0.61068657921864,0.60125007043909,0.0068108233850196,0.0076021629197129,0.59754508891838,0.60308441629893,7.6767628745721e-05,0.00010314607783889,-3.3595599387264,-3.3628634168127,0.00048493754721034,-16776990.371149,-15108924.050711,-5468077.4094343,0.10862500281358,4.317014153644e-05,3.9167187486531e-17,-0.01,-72136624.626904,0.0033628634168127,11.144476963719,3.3628634168125
0.325,1.0390134600252,1.0444717569494,0.60439549962954,0.61068691912191,0.6013050527103,0.0068154042629117,0.007602201990938,0.59758009536663,0.60308471713098,7.612454681277e-05,0.00010279366275796,-3.3303425397935,-3.3335962212417,0.00048087034001162,-16659297.939298,-14998292.910084,-5421609.0988781,0.10872516607108,4.317295203437e-05,3.9528297526789e-17,-0.01,-72070192.139105,0.0033335962212417,11.152809816582,3.3335962212415
0.3275,1.0390448074556,1.0444720364908,0.6044347266031,0.6106872531586,0.60135977576981,0.0068199467570344,0.0076022403868511,0.59761477984606,0.60308501277175,7.5492369299371e-05,0.0001024235043273,-3.3016280935846,-3.304833512644,0.00047687213867136,-16542314.062885,-14888596.819035,-5375891.7764055,0.10882449549959,4.3175719306372e-05,3.8087824169754e-17,-0.01,-72004301.185777,0.003304833512644,11.161070780041,3.3048335126438
0.33,1.039075897613,1.0444723113189,0.60447359932112,0.61068758156828,0.60141423184963,0.0068244514956129,0.0076022781350392,0.59764914782551,0.60308530343324,7.4870636909651e-05,0.00010203701906443,-3.2733960735162,-3.2765546817747,0.00047294003980558,-16426052.940467,-14779829.85318,-5330896.5193538,0.10892300497796,4.3178444284093e-05,3.9401458850754e-17,-0.01,-71938943.170935,0.0032765546817748,11.169261063435,3.2765546817748
0.3325,1.0391067346439,1.044472581622,0.60451212365007,0.61068790457566,0.60146841391609,0.0068289190814284,0.0076023152613778,0.59768320456864,0.60308558931429,7.4258919367006e-05,0.00010163553176086,-3.245627225155,-3.2487403973384,0.0004690713233377,-16310527.133094,-14671985.808059,-5286596.1448867,0.10902070781231,4.3181127858998e-05,3.788420616201e-17,-0.01,-71874109.860515,0.0032487403973384,11.177381827789,3.2487403973385
0.335,1.0391373225268,1.0444728475768,0.60455030523956,0.61068822239171,0.60152231561944,0.0068333500934017,0.0076023517901568,0.59771695514616,0.60308587060155,7.3656813299506e-05,0.00010122028095195,-3.2183034736042,-3.2213725129028,0.00046526343914265,-16195747.683174,-14565058.232406,-5242965.0867989,0.10911761677175,4.3183770885677e-05,3.9229054507352e-17,-0.01,-71809793.35892,0.0032213725129028,11.185434188775,3.2213725129029
0.3375,1.0391676650834,1.0444731093494,0.60458814953509,0.61068853521458,0.60157593124653,0.0068377450880619,0.0076023877441944,0.59775040444703,0.60308614747038,7.3063940297793e-05,0.00010079242413871,-3.1914078385371,-3.1944339814963,0.0004615139947809,-16081724.225614,-14459040.458286,-5199979.2820937,0.10921374412159,4.3186374184654e-05,4.027674137557e-17,-0.01,-71745986.087298,0.0031944339814963,11.193419219457,3.1944339814964
0.34,1.0391977659872,1.0444733670959,0.60462566178985,0.61068884323058,0.6016292556766,0.0068421046009105,0.0076024231449425,0.59778355718893,0.60308642008563,7.2479945130669e-05,0.00010035304275617,-3.1649243561593,-3.1679087771866,0.00045782074422848,-15968465.091616,-14353925.628421,-5157616.0664442,0.10930910165411,4.3188938545028e-05,3.9090620458094e-17,-0.01,-71682680.763396,0.0031679087771866,11.201337952849,3.1679087771867
0.3425,1.0392276287735,1.0444736209631,0.60466284707574,0.61068914661498,0.60168228433984,0.0068464291476885,0.007602458012582,0.59781641792806,0.6030866886024,7.1904494101821e-05,9.9903146886128e-05,-3.1388380074271,-3.1417818229427,0.0004541815774987,-15855977.405564,-14249706.721003,-5115854.0777473,0.10940370071718,4.3191464726776e-05,3.9508190154045e-17,-0.01,-71619870.382866,0.0031417818229427,11.209191384282,3.1417818229426
0.345,1.0392572568468,1.0444738710891,0.60469971029363,0.6106894455328,0.60173501317869,0.0068507192255543,0.0076024923661135,0.59784899106808,0.60308695316669,7.133727353626e-05,9.9443679727101e-05,-3.1131346519492,-3.1160389242139,0.00045059451108327,-15744267.175395,-14146376.572229,-5074673.1670568,0.10949755224092,4.3193953462854e-05,3.8248523699942e-17,-0.01,-71557548.201918,0.0031160389242139,11.216980473607,3.1160389242138
0.3475,1.0392866534894,1.0444741176044,0.6047362561828,0.61068974013952,0.60178743861161,0.00685497531418,0.0076025262234394,0.59788128086862,0.60308721391608,7.0777988384066e-05,9.8975521804414e-05,-3.0878009670606,-3.090666707712,0.00044705767913429,-15633339.376837,-14043927.896791,-5034054.3162621,0.10959066676239,4.3196405461065e-05,3.8336411565022e-17,-0.01,-71495707.72121,0.003090666707712,11.224706147255,3.090666707712
0.35,1.039315821868,1.0444743606316,0.60477248932991,0.61069003058173,0.60183955749933,0.0068591978767716,0.0076025596014367,0.59791329145313,0.60308747098029,7.0226360931317e-05,9.8499494954281e-05,-3.0628243915978,-3.0656525649187,0.00044356932532329,-15523198.031903,-13942353.306519,-4993979.5619367,0.10968305444868,4.3198821405807e-05,3.8783645555563e-17,-0.01,-71434342.670872,0.0030656525649187,11.232369300141,3.0656525649186
0.3525,1.0393447650407,1.0444746002867,0.60480841417718,0.61069031699772,0.60189136711325,0.0068633873610186,0.0076025925160308,0.59794502681616,0.60308772448169,6.9682129608906e-05,9.8016366069287e-05,-3.0381930739684,-3.040984599909,0.00044012779531865,-15413846.281987,-13841645.327339,-4954431.9248416,0.10977472511837,4.3201201959556e-05,3.9823369152191e-17,-0.01,-71373446.99659,0.003040984599909,11.23997079745,3.040984599909
0.355,1.0393734859631,1.0444748366791,0.60484403503021,0.61069059951808,0.60194286510598,0.0068675441999796,0.0076026249822567,0.59797649083023,0.60308797453582,6.9145047890892e-05,9.7526850622477e-05,-3.0138958241433,-3.0166515811216,0.0004367315298283,-15305286.455907,-13741796.414718,-4915395.3446177,0.10986568826152,4.3203547764267e-05,3.9617612832989e-17,-0.01,-71313014.846661,0.0030166515811216,11.247511476295,3.0166515811216
0.3575,1.0394019874944,1.044475069912,0.6048793560651,0.6106908782662,0.60199404948386,0.0068716688129075,0.0076026570143207,0.59800768725219,0.60308822125188,6.8614883275225e-05,9.7031615982131e-05,-2.9899220692442,-2.9926428967401,0.00043337905816277,-15197520.13323,-13642798.96772,-4876854.6192424,0.10995595305833,4.3205859442663e-05,3.9232562832304e-17,-0.01,-71253040.559955,0.0029926428967401,11.254992147266,2.99264289674
0.36,1.0394302724026,1.0444753000833,0.60491438133522,0.61069115335873,0.60204491858132,0.0068757616060191,0.0076026886256554,0.5980386197292,0.60308846473308,6.809141633919e-05,9.6531284520939e-05,-2.9662618124141,-2.9689485133741,0.0004300689922702,-15090548.203172,-13544645.341815,-4838795.3488705,0.11004552839652,4.3208137599354e-05,3.9254688162613e-17,-0.01,-71193518.654699,0.0029689485133741,11.262413595876,2.9689485133744
0.3625,1.0394583433698,1.0444755272854,0.60494911477751,0.61069142490606,0.60209547103695,0.006879822973214,0.0076027198289701,0.59806929180429,0.60308870507709,6.7574439864515e-05,9.6026436534824e-05,-2.9429055947135,-2.9455589377854,0.00042680002121113,-14984370.919378,-13447327.860528,-4801203.8837087,0.11013442288761,4.3210382821906e-05,3.8603502248821e-17,-0.01,-71134443.818047,0.0029455589377854,11.269776583912,2.9455589377854
0.365,1.0394862029966,1.0444757516058,0.60498356021834,0.61069169301271,0.60214570577121,0.0068838532967445,0.0076027506362993,0.5980997069216,0.60308894237641,6.7063758025797e-05,9.5517612976516e-05,-2.9198444597868,-2.9224651813915,0.00042357090603327,-14878987.950848,-13350838.826055,-4764067.2756099,0.11022264488201,4.3212595681739e-05,3.8086453611134e-17,-0.01,-71075810.896356,0.0029224651813915,11.277081850694,2.9224651813913
0.3675,1.039513853807,1.0444759731276,0.60501772137906,0.61069195777771,0.60219562196565,0.0068878529478423,0.0076027810590467,0.59812986843122,0.60308917671866,6.6559185637603e-05,9.5005318015326e-05,-2.8970699210848,-2.8996587273447,0.00042038047501674,-14774398.429271,-13255170.528913,-4727373.233095,0.11031020248324,4.3214776735059e-05,3.8382776053698e-17,-0.01,-71017614.886124,0.0028996587273447,11.284330114256,2.8996587273447
0.37,1.0395412982521,1.0444761919294,0.60505160188109,0.61069221929497,0.60224521904351,0.0068918222873035,0.0076028111080249,0.59815977959379,0.60308940818695,6.6060547455396e-05,9.4490021444054e-05,-2.874573931429,-2.877131499959,0.00041722761925925,-14670600.99301,-13160315.25673,-4691110.0795399,0.11039710356111,4.3216926523601e-05,3.9984700104274e-17,-0.01,-70959850.925552,0.002877131499959,11.29152207245,2.8771314999592
0.3725,1.0395685387142,1.0444764080859,0.60508520525082,0.61069247765362,0.60229449665171,0.0068957616660362,0.0076028407934947,0.59818944358479,0.60308963686012,6.5567677526308e-05,9.3972160920474e-05,-2.8523488547524,-2.8548758363289,0.00041411128857601,-14567593.827963,-13066265.30222,-4655266.71429,0.11048335576413,4.3219045575366e-05,3.9502196380138e-17,-0.01,-70902514.28667,0.0028548758363289,11.298658403973,2.854875836329
0.375,1.0395955775104,1.044476621668,0.60511853492411,0.61069273293827,0.60234345464397,0.0068996714255717,0.0076028701252,0.59821886349854,0.60308986281307,6.5080418585992e-05,9.34521440652e-05,-2.8303874398269,-2.8328844599389,0.0004110304876906,-14465374.705518,-12973012.97044,-4619832.5764748,0.11056896653103,4.3221134405332e-05,3.9092300091977e-17,-0.01,-70845600.367989,0.0028328844599389,11.305739769338,2.832884459939
0.3775,1.039622416896,1.044476832743,0.60515159425052,0.61069298522933,0.60239209306518,0.0069035518985431,0.0076028991124006,0.59824804235198,0.60309008611693,6.4598621497426e-05,9.293035043561e-05,-2.8086827958409,-2.8111504561376,0.0004079842726908,-14363941.017796,-12880550.585366,-4584797.6113253,0.11065394310164,4.3223193515993e-05,3.785694196741e-17,-0.01,-70789104.687652,0.0028111504561376,11.312766811774,2.8111504561375
0.38,1.0396490590675,1.044477041375,0.60518438649733,0.6106932346033,0.60244041213678,0.0069074034091336,0.0076029277639031,0.5982769830882,0.6030903068394,6.4122144729581e-05,9.2407133355918e-05,-2.787228369681,-2.7896672493198,0.00040497174773605,-14263289.810373,-12788870.495863,-4550152.2388077,0.11073829252696,4.3225223397971e-05,3.7669222553465e-17,-0.01,-70733022.877041,0.0027896672493198,11.319740158076,2.7896672493197
0.3825,1.0396755061657,1.044477247625,0.60521691485326,0.61069348113295,0.60248841224314,0.0069112262734959,0.0076029560880876,0.59830568857977,0.60309052504487,6.3650853871848e-05,9.1882821643268e-05,-2.7660179247865,-2.7684285816901,0.00040199206199082,-14163417.812653,-12697965.081077,-4515887.3243996,0.11082202167868,4.3227224530544e-05,3.8425612747017e-17,-0.01,-70677350.674798,0.0027684285816901,11.3266604194,2.7684285816903
0.385,1.0397017602786,1.044477451551,0.60524918243201,0.61069372488761,0.60253609391894,0.0069150208001452,0.0076029840929364,0.59833416163186,0.60309074079468,6.3184621182426e-05,9.1357721206125e-05,-2.7450455214645,-2.7474284934944,0.0003990444067723,-14064321.466058,-12607826.755324,-4481994.1518569,0.11090513725806,4.3229197382099e-05,3.8590691682879e-17,-0.01,-70622083.921256,0.0027474284934944,11.333528192006,2.7474284934942
0.3875,1.0397278234437,1.0444776532085,0.60528119227552,0.61069396593335,0.60258345783733,0.0069187872903273,0.0076030117860584,0.59836240498519,0.60309095414729,6.2723325167662e-05,9.0832116554538e-05,-2.7243054985535,-2.7266613046056,0.00039612801289359,-13965996.950177,-12518447.972491,-4448464.3978208,0.11098764580424,4.3231142410603e-05,3.8812258765814e-17,-0.01,-70567218.553221,0.0027266613046056,11.340344057956,2.7266613046056
0.39,1.0397536976507,1.0444778526502,0.60531294735713,0.61069420433319,0.60263050479893,0.0069225260383639,0.0076030391747098,0.59839042131877,0.60309116515848,6.2266850190147e-05,9.03062721968e-05,-2.7037924563384,-2.7061215973661,0.00039324214818849,-13868440.207035,-12429821.230005,-4415290.1081376,0.11106955370205,4.3233060063993e-05,3.9868926879922e-17,-0.01,-70512750.599107,0.0027061215973661,11.347108585775,2.7061215973661
0.3925,1.0397793848437,1.0444780499265,0.60534445058448,0.61069444014729,0.60267723572167,0.0069262373319764,0.0076030662658183,0.5984182132525,0.60309137388147,6.1815086103883e-05,8.9780433952453e-05,-2.6835012406249,-2.6858042005961,0.00039038611520711,-13771646.963592,-12341939.072397,-4382463.6757637,0.11115086718934,4.3234950780592e-05,3.9397559346257e-17,-0.01,-70458676.17438,0.0026858042005961,11.353822331061,2.6858042005962
0.395,1.0398048869231,1.0444782450856,0.60537570480225,0.61069467343312,0.60272365163119,0.0069299214525898,0.0076030930660009,0.59844578334966,0.60309158036711,6.1367927913906e-05,8.9254830183861e-05,-2.663426927888,-2.6657041746773,0.00038755924906602,-13675612.752609,-12254794.094498,-4349977.8201458,0.11123159236384,4.3236814989465e-05,3.8811541974502e-17,-0.01,-70404991.477302,0.0026657041746773,11.360485837067,2.6657041746773
0.3975,1.0398302057481,1.0444784381734,0.60540671279479,0.6106949042456,0.60276975365201,0.0069335786756177,0.0076031195815842,0.59847313411917,0.60309178466402,6.0925275459027e-05,8.872967292659e-05,-2.6435648114194,-2.6458167976475,0.00038476091544432,-13580332.931988,-12168378.944299,-4317825.5679694,0.11131173518961,4.3238653110715e-05,3.8634896912968e-17,-0.01,-70351692.784944,0.0026458167976475,11.367099635246,2.6458167976474
0.4,1.0398553431383,1.0444786292341,0.60543747728852,0.61069513263732,0.60281554299928,0.0069372092707299,0.0076031458186203,0.59850026801779,0.6030919868187,6.0487033116235e-05,8.8205158978228e-05,-2.6239103884015,-2.6261375522154,0.00038199050871647,-13485802.702701,-12082686.325489,-4286000.2351806,0.11139130150307,4.324046555586e-05,4.0050239249366e-17,-0.01,-70298776.449462,0.0026261375522154,11.373664245759,2.6261375522155
0.4025,1.0398803008752,1.0444788183098,0.60546800095426,0.61069535865857,0.60286102097105,0.0069408135021047,0.0076031717829037,0.59852718745216,0.60309218687566,6.0053109524417e-05,8.7681470878004e-05,-2.6044593478386,-2.6066621136464,0.00037924745020708,-13392017.125402,-11997708.999712,-4254495.4101892,0.11147029701872,4.3242252728074e-05,3.8478462183498e-17,-0.01,-70246238.894603,0.0026066621136464,11.380180177961,2.6066621136463
0.405,1.0399050807046,1.0444790054408,0.60549828640941,0.61069558235758,0.6029061889412,0.0069443916286644,0.0076031974799872,0.59855389478075,0.60309238487759,5.9623417327144e-05,8.7158777861512e-05,-2.5852075592923,-2.5873863384496,0.00037653118656618,-13298971.135808,-11913439.788566,-4223304.9381745,0.11154872733446,4.3244015022498e-05,3.875809067239e-17,-0.01,-70194076.612436,0.0025873863384496,11.386647930848,2.5873863384497
0.4075,1.0399296843374,1.044479190666,0.60552833621999,0.61069580378057,0.60295104835272,0.0069479439042983,0.0076032229151939,0.59858039231569,0.60309258086538,5.9197872931953e-05,8.6637236713589e-05,-2.5661510623544,-2.5683062538076,0.00037384118824852,-13206659.558946,-11829871.575343,-4192422.9064117,0.11162659793663,4.3245752826467e-05,3.7950635953969e-17,-0.01,-70142286.160295,0.0025683062538076,11.393067993491,2.5683062538076
0.41,1.0399541134514,1.0444793740224,0.60555815290257,0.61069602297191,0.60299560071154,0.0069514705780716,0.0076032480936328,0.5986066823245,0.60309277487828,5.8776396286409e-05,8.6116992597005e-05,-2.5472860568151,-2.5494180477059,0.00037117694809891,-13115077.122347,-11746997.306565,-4161843.6305535,0.1117039142047,4.3247466519798e-05,3.8744266492816e-17,-0.01,-70090864.157901,0.0025494180477059,11.39944084543,2.5494180477059
0.4125,1.039978369693,1.0444795555459,0.60558773892613,0.6106962399742,0.60303984758077,0.0069549718944224,0.0076032730202096,0.59863276703171,0.60309296695399,5.8358910667948e-05,8.5598179811222e-05,-2.5286088934707,-2.5307180597024,0.00036853798002457,-13024218.468244,-11664809.993299,-4131561.6417965,0.11178068141576,4.3249156474989e-05,3.8439715601924e-17,-0.01,-70039807.284675,0.0025307180597024,11.40576695706,2.5307180597023
0.415,1.0400024546779,1.0444797352705,0.60561709671376,0.61069645482838,0.60308379057536,0.0069584480933467,0.0076032976996392,0.59865864862041,0.60309315712874,5.7945342488591e-05,8.5080922499263e-05,-2.5101160655314,-2.5122027723002,0.00036592381776131,-12934078.164867,-11583302.712295,-4101571.6748737,0.11185690474868,4.3250823057424e-05,3.9207270864105e-17,-0.01,-69989112.277215,0.0025122027723002,11.412046789983,2.5122027723006
0.4175,1.0400263699925,1.0444799132295,0.60564622864433,0.61069666757381,0.60312743135707,0.0069618994105734,0.0076033221364544,0.59868432923375,0.60309334543735,5.7535621111617e-05,8.4565335319198e-05,-2.4918042005826,-2.4938688028773,0.00036333401371535,-12844650.716876,-11502468.606944,-4071868.6568175,0.11193258928806,4.3252466625629e-05,3.8181128862619e-17,-0.01,-69938775.926924,0.0024938688028773,11.418280797347,2.4938688028774
0.42,1.0400501171956,1.0444800894544,0.605675137054,0.61069687824838,0.6031707716299,0.0069653260777283,0.0076033463350201,0.59870981097628,0.60309353191336,5.7129678680875e-05,8.4051524064332e-05,-2.4736700530674,-2.4757128961386,0.00036076813788482,-12755930.575015,-11422300.888085,-4042447.6964369,0.11200774002794,4.3254087531427e-05,3.8805676127444e-17,-0.01,-69888795.07779,0.0024757128961386,11.424469424167,2.4757128961388
0.4225,1.0400736978186,1.044480263976,0.60570382423776,0.61069708688859,0.60321381313573,0.0069687283224901,0.0076033702995384,0.59873509591527,0.60309371658905,5.6727449960662e-05,8.3539586244538e-05,-2.455710497251,-2.4577319170521,0.00035822577684806,-12667912.145023,-11342792.834657,-4013304.074465,0.1120823618753,4.3255686120132e-05,3.7568566894258e-17,-0.01,-69839166.624296,0.0024577319170521,11.43061310762,2.4577319170519
0.425,1.0400971133673,1.0444804368235,0.60573229245072,0.61069729352961,0.60325655765034,0.0069721063687357,0.0076033940340596,0.59876018608199,0.60309389949555,5.6328872186479e-05,8.302961162785e-05,-2.4379225206325,-2.4399228442349,0.00035570653282057,-12580589.795864,-11263937.794225,-3984433.2343275,0.11215645965337,4.3257262730745e-05,3.9698975093785e-17,-0.01,-69789887.509458,0.0024399228442349,11.436712277334,2.4399228442347
0.4275,1.0401203653223,1.0444806080256,0.60576054390954,0.61069749820535,0.60329900697968,0.0069754604366794,0.0076034175424904,0.59878508347286,0.60309408066286,5.5933884925026e-05,8.2521682748458e-05,-2.4203032177786,-2.4222827637622,0.00035321002277036,-12493957.867323,-11185729.183381,-3955830.7734926,0.11223003810475,4.3258817696088e-05,3.8764108678083e-17,-0.01,-69740954.722984,0.0024222827637622,11.442767355653,2.4222827637621
0.43,1.0401434551404,1.0444807776095,0.60578858079361,0.61069770094856,0.60334116295641,0.0069787907430026,0.0076034408286015,0.5988097900506,0.60309426011996,5.5542429943428e-05,8.2015875385291e-05,-2.4028497845449,-2.4048088633651,0.00035073587759151,-12408010.677011,-11108160.488037,-3927492.435362,0.11230310189432,4.3260351343014e-05,3.8451563416413e-17,-0.01,-69692365.299534,0.0024048088633651,11.448778757895,2.4048088633652
0.4325,1.0401663842551,1.0444809456019,0.60581640524625,0.61069790179085,0.60338302743672,0.0069820975009773,0.0076034638960345,0.59883430774528,0.60309443789482,5.5154451086831e-05,8.1512258998088e-05,-2.3855595126654,-2.3874984270001,0.00034828374133064,-12322742.526821,-11031225.263605,-3899414.1016678,0.11237565561207,4.3261863992487e-05,3.8942922212473e-17,-0.01,-69644116.317097,0.0023874984270001,11.454746892589,2.3874984270002
0.435,1.0401891540776,1.0444811120282,0.60584401937589,0.61069810076279,0.60342460229729,0.006985380920583,0.007603486748309,0.59885863845531,0.60309461401448,5.4769894163768e-05,8.1010897151495e-05,-2.3684297846764,-2.3703488297521,0.00034585327046248,-12238147.708875,-10954917.1351,-3871591.7853397,0.11244770377569,4.3263355959815e-05,3.9069618050458e-17,-0.01,-69596204.895448,0.0023703488297521,11.460672161702,2.3703488297519
0.4375,1.0402117659974,1.0444812769133,0.60587142525706,0.61069829789394,0.60346588943257,0.0069886412086162,0.007603509388829,0.59888278404845,0.60309478850511,5.438870683882e-05,8.0511847895108e-05,-2.3514580691608,-2.3533575330604,0.00034344413321138,-12154220.510996,-10879229.797143,-3844021.6238139,0.11251925083305,4.3264827554704e-05,3.9959884627947e-17,-0.01,-69548628.194706,0.0023533575330604,11.466554960861,2.3533575330603
0.44,1.0402342213832,1.0444814402811,0.6058986249315,0.61069849321289,0.6035068907522,0.0069918785687954,0.0076035318208891,0.59890674636271,0.603094961392,5.4010838532231e-05,8.001516413117e-05,-2.3346419162877,-2.3365220802415,0.00034105600891691,-12070955.221745,-10804157.013891,-3816699.8727516,0.11259030116458,4.3266279081483e-05,3.9570539255213e-17,-0.01,-69501383.413968,0.0023365220802415,11.472395679551,2.3365220802413
0.4425,1.0402565215835,1.0444816021549,0.60592562040907,0.61069868674734,0.60354760817861,0.0069950932018595,0.0076035540476793,0.59893052720721,0.60309513269966,5.3636240325423e-05,7.9520893952076e-05,-2.317978953626,-2.3198400922842,0.00033868858743661,-11988346.135038,-10729692.618903,-3789622.9001412,0.11266085908548,4.3267710839155e-05,3.9798574580786e-17,-0.01,-69454467.79003,0.0023198400922842,11.47819470131,2.3198400922843
0.445,1.0402786679275,1.0444817625571,0.6059524136687,0.61069887852415,0.60358804364483,0.0069982853056616,0.0076035760722917,0.59895412836304,0.60309530245186,5.3264864873131e-05,7.9029080956504e-05,-2.3014668822182,-2.3033092639127,0.00033634156859053,-11906387.554396,-10655830.514926,-3762787.1807598,0.11273092884779,4.3269123121547e-05,3.8445202280567e-17,-0.01,-69407878.596168,0.0023033092639127,11.483952403919,2.3033092639126
0.4475,1.0403006617252,1.0444819215096,0.60597900665928,0.61069906856933,0.60362819909242,0.0070014550752575,0.007603597897724,0.59897755158402,0.60309547067161,5.2896666320397e-05,7.8539764550245e-05,-2.2851034728907,-2.2869273598768,0.00033401466163659,-11825073.79683,-10582564.673642,-3736189.2909692,0.11280051464244,4.3270516217462e-05,3.9077027484237e-17,-0.01,-69361613.140999,0.0022869273598768,11.489669159569,2.2869273598767
0.45,1.0403225042683,1.0444820790334,0.60600540130049,0.61069925690815,0.60366807646959,0.00700460270299,0.0076036195268845,0.5990007985975,0.60309563738126,5.2531600225144e-05,7.8052980217861e-05,-2.268886562795,-2.2706922114849,0.000331707584781,-11744399.196408,-10509889.135345,-3709825.9038237,0.11286962060112,4.3271890410748e-05,3.9636134785197e-17,-0.01,-69315668.767401,0.0022706922114849,11.495345335034,2.2706922114846
0.4525,1.0403441968311,1.0444822351492,0.60603159948359,0.61069944356512,0.60370767772945,0.0070077283785689,0.0076036409625978,0.59902387110503,0.60309580260252,5.2169623485411e-05,7.756875978534e-05,-2.2528140521508,-2.2546017133319,0.0003294200647183,-11664358.107513,-10437798.008577,-3683693.7844727,0.11293825079808,4.3273245980417e-05,3.7033179706098e-17,-0.01,-69270042.85149,0.0022546017133319,11.500981291826,2.254601713332
0.455,1.0403657406702,1.0444823898769,0.60605760307224,0.61069962856405,0.60374700482835,0.0070108322891466,0.0076036622076061,0.59904677078309,0.60309596635644,5.1810694270979e-05,7.7087131663973e-05,-2.2368839011924,-2.2386538202343,0.00032715183619902,-11584944.907814,-10366285.469725,-3657789.7858342,0.11300640925179,4.3274583200763e-05,3.9256140225177e-17,-0.01,-69224732.801657,0.0022386538202343,11.506577386344,2.2386538202342
0.4575,1.0403871370257,1.044482543236,0.60608341390316,0.6106998119281,0.6037860597244,0.0070139146193904,0.0076036832645771,0.59906949928377,0.60309612866353,5.1454771959596e-05,7.660812107651e-05,-2.2210941272948,-2.2228465443462,0.0003249026416264,-11506154.000982,-10295345.762567,-3632110.844526,0.11307409992665,4.3275902341484e-05,3.8795094539208e-17,-0.01,-69179736.057654,0.0022228465443462,11.512133970021,2.2228465443462
0.46,1.0404083871216,1.0444826952451,0.60610903378689,0.61069999367979,0.60382484437608,0.007016975551551,0.0076037041361025,0.59909205823534,0.60309628954368,5.1101817076458e-05,7.6131750268556e-05,-2.20544280227,-2.207177952444,0.00032267223067373,-11427979.81916,-10224973.197796,-3606653.9770348,0.11314132673443,4.3277203667736e-05,3.8947414011714e-17,-0.01,-69135050.089732,0.002207177952444,11.517651389459,2.207177952444
0.4625,1.0404294921657,1.0444828459228,0.60613446450842,0.61070017384101,0.60386336074095,0.0070200152655277,0.0076037248247063,0.59911444924289,0.60309644901631,5.0751791238136e-05,7.5658038706584e-05,-2.1899280498263,-2.1916461633781,0.00032046035992973,-11350416.8252,-10155162.152504,-3581416.2761098,0.1132080935358,4.3278487440272e-05,3.8227507816817e-17,-0.01,-69090672.397817,0.0021916461633781,11.523129986559,2.1916461633781
0.465,1.0404504533508,1.044482995287,0.60615970782785,0.61070035243311,0.60390161077445,0.0070230339389307,0.0076037453328458,0.59913667388892,0.60309660710026,5.0404657099205e-05,7.5187003270376e-05,-2.1745480431764,-2.1762493456698,0.00031826679256103,-11273459.514701,-10085907.069641,-3556394.9073658,0.1132744041417,4.3279753915476e-05,4.0796628574984e-17,-0.01,-69046600.510742,0.0021762493456698,11.528570098642,2.1762493456699
0.4675,1.0404712718545,1.0444831433549,0.60618476548102,0.61070052947686,0.60393959642884,0.0070260317471398,0.0076037656629131,0.59915873373388,0.60309676381394,5.0060378302786e-05,7.4718658423213e-05,-2.1593010027861,-2.1609857152522,0.00031609129799931,-11197102.417841,-10017202.457447,-3531587.1060815,0.11334026231464,4.3281003345555e-05,4.0312589569821e-17,-0.01,-69002831.985503,0.0021609857152522,11.533972058576,2.1609857152523
0.47,1.0404919488399,1.0444832901436,0.60620963918006,0.61070070499251,0.60397731965214,0.0070290088633615,0.0076037858172424,0.59918063031669,0.60309691917526,4.9718919433204e-05,7.4253016365367e-05,-2.1441851942511,-2.1458535333404,0.0003139336516419,-11121340.101039,-9949042.8888671,-3506990.1741822,0.11340567177001,4.3282235978505e-05,3.8761563300297e-17,-0.01,-68959364.406565,0.0021458535333404,11.539336194878,2.1458535333403
0.4725,1.040512485456,1.0444834356696,0.60623433061397,0.61070087899981,0.60401478238727,0.0070319654586823,0.0076038057981066,0.59920236515529,0.6030970732017,4.9380245972466e-05,7.3790087205445e-05,-2.1291989263017,-2.1308511044265,0.00031179363457644,-11046167.168439,-9881423.000938,-3482601.4773938,0.11347063617725,4.3283452058293e-05,3.8459336063518e-17,-0.01,-68916195.385197,0.0021308511044265,11.544662831833,2.1308511044266
0.475,1.0405328828377,1.0444835799491,0.6062588414492,0.61070105151802,0.60405198657113,0.0070349017021201,0.0076038256077253,0.59922393974708,0.6030972259103,4.9044324258502e-05,7.3329879091108e-05,-2.1143405489182,-2.1159767743905,0.00030967103331669,-10971578.263243,-9814337.4941673,-3458418.4425581,0.11353515916102,4.3284651824884e-05,3.9195533444189e-17,-0.01,-68873322.558841,0.0021159767743905,11.549952289588,2.1159767743906
0.4775,1.0405531421067,1.0444837229978,0.60628317333009,0.61070122256596,0.60408893413387,0.0070378177606738,0.0076038452482647,0.59924535556942,0.6030973773177,4.8711121446245e-05,7.2872398338538e-05,-2.0996084515554,-2.1012289287153,0.00030756563955632,-10897568.068906,-9747781.1318921,-3434438.5550985,0.11359924430226,4.3285835514336e-05,4.009468616653e-17,-0.01,-68830743.590511,0.0021012289287153,11.555204884259,2.1012289287154
