time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.3225,1.0389689747804,1.0444713419804,0.60434031088781,0.61068643618224,0.60122689575105,0.0068089267231549,0.0076021443412121,0.59753138416466,0.60308429184103,7.6963933675801e-05,0.00010340754106264,-3.3679690836972,-3.37128648017,0.00048611431858974,-16818246.19853,-15146127.882865,-5481693.6261236,0.10858108850005,1.4903024637293e-17,3.7700469303793e-17,-0.01,-72161623.876725,3.37128648017,11.153059653927,3.3712864801709
0.325,1.0390006641683,1.0444716271742,0.60438000255605,0.61068677696892,0.60128202425186,0.0068135198651778,0.0076021835138833,0.59756648269087,0.60308459345504,7.631917254115e-05,0.00010305374516187,-3.3386755468648,-3.3419429426998,0.0004820370170092,-16700231.683274,-15035199.508133,-5435104.735681,0.10868150231977,1.4526530966866e-17,3.8203244168164e-17,-0.01,-72095020.993763,3.3419429426998,11.161414511284,3.3419429426993
0.3275,1.0390320912802,1.0444719074417,0.60441933282733,0.61068711187423,0.60133689246273,0.006818074516796,0.0076022220095399,0.59760125831053,0.60308488986469,7.5685342547148e-05,0.00010268218808182,-3.3098862305008,-3.3131051654625,0.00047802888102895,-16582928.809333,-14925209.395279,-5389268.7315831,0.1087810801793,1.428888907571e-17,3.8683524615856e-17,-0.01,-72028961.039428,3.3131051654625,11.169697274197,3.3131051654624
0.33,1.039063260452,1.044472182984,0.60445830781641,0.6106874411383,0.60139149261249,0.0068225913078751,0.0076022598558315,0.59763571650854,0.60308518128246,7.5061983352273e-05,0.0001022942888232,-3.2815805607344,-3.284752491651,0.0004740870010837,-16466351.768302,-14816151.5813,-5344156.6252216,0.10887983599115,1.5128666944396e-17,3.8023509544019e-17,-0.01,-71963435.398641,3.284752491651,11.177909155427,3.2847524916512
0.3325,1.0390941758401,1.0444724539898,0.60449693340689,0.61068776498635,0.60144581766564,0.0068270708427772,0.0076022970786944,0.59766986256411,0.60308546790766,7.4448663704782e-05,0.00010189137445014,-3.2537392388533,-3.2568655454359,0.00047020865133263,-16350513.111178,-14708019.822982,-5299741.1718447,0.10897778309377,1.4026901090231e-17,3.8786162694251e-17,-0.01,-71898435.818992,3.2568655454359,11.18605131929,3.2568655454351
0.335,1.0391248414332,1.0444727206363,0.60453521526494,0.61068808362984,0.60149986127179,0.0068315137019477,0.0076023337024741,0.597703701563,0.60308574992736,7.3844979322367e-05,0.00010147468557036,-3.2263441484462,-3.229426138631,0.00046639127626934,-16235423.867567,-14600807.630245,-5255996.7470509,0.10907493428745,1.2490960828065e-17,3.8437418544672e-17,-0.01,-71833954.387225,3.229426138631,11.194124884637,3.229426138631
0.3375,1.0391552610619,1.0444729830898,0.60457315885211,0.61068839726737,0.60155361771827,0.0068359204433882,0.007602369750041,0.59773723840872,0.60308602751733,7.3250550945149e-05,0.00010104538157783,-3.1993782702304,-3.2024171850889,0.00046263247842679,-16121093.657111,-14494508.296341,-5212899.2330825,0.10917130186751,1.3656723792255e-17,3.8541275943936e-17,-0.01,-71769983.507471,3.2024171850889,11.202130927599,3.2024171850895
0.34,1.0391854384092,1.0444732415069,0.60461076943713,0.61068870608568,0.60160708188577,0.0068402916040235,0.0076024052428959,0.5977704778331,0.60308630084278,7.266502254594e-05,0.00010060454563986,-3.172825603808,-3.1758226220676,0.00045893000707543,-16007530.793564,-14389114.925241,-5170425.9140281,0.1092668976552,1.4636597458835e-17,3.899094296859e-17,-0.01,-71706515.881049,3.1758226220676,11.210070484155,3.1758226220672
0.3425,1.0392153770189,1.0444734960346,0.60464805210699,0.61068901026045,0.60166024920683,0.0068446277009717,0.007602440201267,0.59780342440602,0.60308657005918,7.2088059683258e-05,0.00010015318941624,-3.1466710957089,-3.1496273379161,0.00045528174782326,-15894742.381917,-14284620.456498,-5128555.3791381,0.10936173302641,1.3633199481039e-17,3.7391290821112e-17,-0.01,-71643544.487736,3.1496273379161,11.217944552499,3.1496273379159
0.345,1.0392450803041,1.0444737468116,0.60468501177717,0.61068930995707,0.60171311562705,0.0068489292327254,0.0076024746441983,0.59783608254445,0.60308683531287,7.1519347983324e-05,9.9692257542285e-05,-3.1209005731293,-3.1238171054916,0.00045168571303016,-15782734.409,-14181017.687832,-5087267.4335394,0.10945581893831,1.4751484901625e-17,3.9156755923721e-17,-0.01,-71581062.56838,3.1238171054916,11.225754095263,3.1238171054927
0.3475,1.0392745515551,1.0444739939684,0.6047216532012,0.61068960533137,0.60176567756877,0.0068531966802502,0.0076025085896327,0.59786845652095,0.60308709674174,7.095859174041e-05,9.9222631858114e-05,-3.0955006828504,-3.0983785207849,0.00044814003297004,-15671511.827925,-14078299.295656,-5046543.0157138,0.10954916595415,1.4515068899279e-17,3.8071981968038e-17,-0.01,-71519063.608751,3.0983785207849,11.233500041565,3.0983785207846
0.35,1.0393037939467,1.0444742376281,0.60475798097953,0.61068989653028,0.60181793189724,0.006857430508007,0.0076025420544867,0.59790055047152,0.60308735447579,7.0405512624446e-05,9.874513539678e-05,-3.0704588348775,-3.0732989462888,0.00044464294767007,-15561078.636761,-13976457.85376,-5006364.1211632,0.10964178426642,1.3794442137616e-17,3.9398571350947e-17,-0.01,-71457541.324533,3.0732989462888,11.241183288931,3.0732989462895
0.3525,1.0393328105447,1.0444744779067,0.60479399956784,0.61069018369242,0.60186987588893,0.0068616311649046,0.0076025750547217,0.59793236840294,0.6030876086377,6.9859848486625e-05,9.8260536137656e-05,-3.0457631503826,-3.0485664586957,0.00044119279936892,-15451437.951802,-13875485.850299,-4966713.7317436,0.1097336837183,1.3384142174264e-17,3.7196491022766e-17,-0.01,-71396489.647383,3.0485664586957,11.248804705078,3.0485664586953
0.355,1.0393616043122,1.044474714914,0.60482971328479,0.61069046694868,0.60192150720209,0.0068657990851866,0.0076026076054079,0.59796391419961,0.60308785934327,6.9321352255257e-05,9.7769550549097e-05,-3.0214024135807,-3.0241698005494,0.00043778802554491,-15342592.075765,-13775375.703269,-4927575.7502022,0.10982487382375,1.3654111981351e-17,3.8026723263853e-17,-0.01,-71335902.711954,3.0241698005494,11.256365129579,3.0241698005488
0.3575,1.0393901781156,1.0444749487536,0.60486512631923,0.61069074642272,0.60197282384912,0.0068699346892592,0.007602639720784,0.59799519162997,0.60308810670193,6.878979091368e-05,9.7272846899252e-05,-2.9973660272084,-3.0000983355198,0.00043442715246227,-15234542.561253,-13676119.774591,-4888934.9394919,0.10991536378618,1.4097915267095e-17,3.8464780177401e-17,-0.01,-71275774.843832,3.0000983355198,11.263865375418,3.0000983355205
0.36,1.0394185347301,1.0444751795234,0.60490024273694,0.61069102223147,0.60202382417093,0.0068740383844618,0.0076026714143139,0.59802620435247,0.60308835081715,6.8264944553349e-05,9.6771048380463e-05,-2.9736439712963,-2.976342006982,0.00043110878919209,-15127290.269781,-13577710.382935,-4850776.8664799,0.1100051625159,1.3878644434945e-17,3.8854426397058e-17,-0.01,-71216100.548299,2.976342006982,11.271306230435,2.9763420069822
0.3625,1.0394466768445,1.044475407316,0.60493506648695,0.61069129448557,0.60207450681293,0.0068781105657879,0.0076027026987371,0.59805695592116,0.60308859178683,6.7746605496975e-05,9.6264736036644e-05,-2.9502267649762,-2.952891299654,0.00042783162207568,-15020835.426673,-13480139.815396,-4813087.8497029,0.11009427864635,1.400569639014e-17,3.9152534779418e-17,-0.01,-71156874.49988,2.952891299654,11.278688458684,2.9528912996532
0.365,1.0394746070663,1.0444756322194,0.60496960140744,0.61069156328979,0.60212487070275,0.0068821516165565,0.0076027335861155,0.59808744979088,0.60308882970367,6.7234577485028e-05,9.5754451491557e-05,-2.9271054310622,-2.9297372040162,0.00042459440958792,-14915177.672089,-13383400.338122,-4775854.9108479,0.11018272054937,1.3603518407068e-17,3.9088640547653e-17,-0.01,-71098091.5326,2.9297372040162,11.286012801694,2.9297372040172
0.3675,1.0395023279258,1.0444758543166,0.60500385123127,0.61069182874339,0.60217491502935,0.0068861619090403,0.0076027640878793,0.59811768932223,0.60308906465551,6.6728674920603e-05,9.5240699532565e-05,-2.9042714631981,-2.9068711833114,0.00042139597756914,-14810316.108457,-13287484.205986,-4739065.7296732,0.11027049634928,1.3190885055821e-17,3.9920295853606e-17,-0.01,-71039746.630905,2.9068711833114,11.293279979653,2.9068711833114
0.37,1.0395298418807,1.0444760736865,0.60503781959112,0.61069209094051,0.60222463922365,0.0068901418050519,0.0076027942148662,0.59814767778607,0.60308929672564,6.6228722169183e-05,9.4723950505037e-05,-2.8817167953518,-2.884285142905,0.00041823521480366,-14706249.34454,-13192383.671376,-4702708.6021003,0.11035761393624,1.4019271093002e-17,4.0063713063448e-17,-0.01,-70981834.921208,2.884285142905,11.30049069251,2.8842851429045
0.3725,1.0395571513194,1.0444762904039,0.60507151002436,0.61069234997046,0.60227404294044,0.0068940916564923,0.0076028239773626,0.59817741836787,0.6030895259931,6.5734552907634e-05,9.4204642567011e-05,-2.8594337734875,-2.861971401831,0.00041511106890903,-14602975.536374,-13098090.992194,-4666772.4012412,0.11044408097859,1.3401008286166e-17,3.987733329388e-17,-0.01,-70924351.663996,2.861971401831,11.307645621014,2.8619714018306
0.375,1.0395842585651,1.0444765045398,0.60510492597758,0.61069260591807,0.6023231260415,0.0068980118058634,0.0076028533851337,0.59820691417172,0.60308975253294,6.5246009519528e-05,9.3683183792911e-05,-2.8374151292357,-2.8399226663483,0.00041202254251795,-14500492.425295,-13004598.439114,-4631246.5411319,0.11052990493442,1.5309115924602e-17,3.7973695776339e-17,-0.01,-70867292.246473,2.8399226663483,11.31474542768,2.8399226663483
0.3775,1.039611165879,1.0444767161619,0.60513807081084,0.61069285886396,0.60237188857993,0.0069019025867481,0.0076028824474628,0.59823616822409,0.6030899764165,6.4762942532933e-05,9.3159954148131e-05,-2.8156539554168,-2.8181320053561,0.00040896868972816,-14398797.373245,-12911898.302169,-4596120.9429771,0.1106150930625,1.4527349339925e-17,3.8884853101103e-17,-0.01,-70810652.175696,2.8181320053561,11.321790757694,2.8181320053554
0.38,1.0396378754635,1.0444769253344,0.60517094780169,0.61069310888478,0.60242033078549,0.0069057643242589,0.0076029111731764,0.59826518347743,0.6030901977116,6.4285210097699e-05,9.2635307324655e-05,-2.7941436832684,-2.7965928275232,0.00040594861280172,-14297887.395545,-12819982.89672,-4561386.0037133,0.11069965243231,1.4823037881973e-17,3.8422476280103e-17,-0.01,-70754427.072168,2.7965928275232,11.328782239763,2.7965928275232
0.3825,1.039664389465,1.0444771321183,0.6052035601489,0.61069335605349,0.60246845305102,0.0069095973354587,0.0076029395706757,0.59829396281344,0.60309041648282,6.3812677498797e-05,9.2109572469705e-05,-2.7728780612556,-2.7752988600079,0.00040296145909196,-14197759.191327,-12728844.568865,-4527032.5667238,0.11078358993366,1.2597107471652e-17,3.8498479287066e-17,-0.01,-70698612.663854,2.7752988600079,11.335720486913,2.7752988600072
0.385,1.0396907099771,1.0444773365719,0.60523591097599,0.61069360043959,0.6025162559197,0.006913401929754,0.0076029676479621,0.59832250904623,0.60309063279162,6.3345216703829e-05,9.1583055786313e-05,-2.7518511353411,-2.7542441286428,0.00040000641818607,-14098409.171761,-12638475.700317,-4493051.8945446,0.1108669122855,1.4827849254958e-17,3.8372567988156e-17,-0.01,-70643204.780596,2.7542441286428,11.342606097234,2.7542441286431
0.3875,1.0397168390428,1.0444775387506,0.60526800333453,0.6106938421093,0.60256374007327,0.0069171784092646,0.0076029954126627,0.59835082492527,0.60309084669664,6.2882705941187e-05,9.105604204935e-05,-2.7310572306082,-2.73342293948,0.00039708271924128,-13999833.486255,-12548868.712819,-4459435.6434201,0.11094962604433,1.3993807723142e-17,3.8342025893803e-17,-0.01,-70588199.348888,2.73342293948,11.349439654583,2.7334229394802
0.39,1.0397427786571,1.0444777387075,0.6052998402073,0.6106940811258,0.60261090632103,0.006920927069169,0.0076030228720518,0.59837891313813,0.60309105825375,6.2425029307534e-05,9.052879600143e-05,-2.7104909341393,-2.7128298615972,0.00039418962850604,-13902028.04675,-12460016.072105,-4426175.8395698,0.11103173761197,1.3478849781065e-17,3.9345091033197e-17,-0.01,-70533592.387007,2.7128298615972,11.356221729237,2.7128298615974
0.3925,1.0397685307692,1.0444779364929,0.60533142451117,0.6106943175494,0.60265775558954,0.0069246481980292,0.0076030500330738,0.59840677631314,0.60309126751633,6.1972076402074e-05,9.0001563672893e-05,-2.6901470790573,-2.6924597110721,0.00039132644701047,-13804988.55026,-12371910.291472,-4393264.8570494,0.11111325324293,1.2056046969011e-17,3.9213519185364e-17,-0.01,-70479380.000439,2.6924597110721,11.362952878515,2.6924597110728
0.395,1.0397940972849,1.0444781321553,0.60536275909988,0.61069455143771,0.60270428891318,0.0069283420780951,0.0076030769023626,0.59843441702179,0.60309147453535,6.1523741985417e-05,8.9474573606017e-05,-2.6700207296402,-2.6723075360348,0.00038849250841192,-13708710.499762,-12284543.934973,-4360695.3970865,0.11119417905127,1.2518531578511e-17,3.968778312932e-17,-0.01,-70425558.377626,2.6723075360348,11.369633647355,2.6723075360352
0.3975,1.0398194800683,1.0444783257407,0.60539384676665,0.6106947828458,0.60275050742515,0.0069320089855901,0.0076031034862601,0.59846183778106,0.60309167935954,6.1079925661721e-05,8.8948038004067e-05,-2.6501071674393,-2.6523686027268,0.00038568717698763,-13613189.223566,-12197909.620271,-4328460.4687899,0.11127452101705,1.2765851361081e-17,3.9042899602576e-17,-0.01,-70372123.785967,2.6523686027268,11.376264568861,2.6523686027268
0.4,1.0398446809438,1.0444785172933,0.6054246902466,0.61069501182637,0.60279641234931,0.0069356491909796,0.0076031297908339,0.59848904105562,0.60309188203554,6.0640531582266e-05,8.8422153801416e-05,-2.6304018783262,-2.6326383824961,0.00038290984576258,-13518419.893264,-12112000.021181,-4296553.3711338,0.11135428499245,1.3609634508013e-17,3.8881090125631e-17,-0.01,-70319072.568089,2.6326383824961,11.382846164818,2.632638382496
0.4025,1.0398697016981,1.0444787068553,0.6054552922191,0.61069523842985,0.60284200499243,0.0069392629592229,0.0076031558218937,0.59851602925987,0.60309208260796,6.0205468169106e-05,8.78971036678e-05,-2.6109005404009,-2.6131125396539,0.00038015993476416,-13424397.540363,-12026807.869927,-4264967.6761284,0.11143347670738,1.4641470098638e-17,3.6950400809946e-17,-0.01,-70266401.138346,2.6131125396539,11.389378946167,2.6131125396536
0.405,1.0398945440815,1.0444788944673,0.60548565530992,0.6106954627046,0.60288728673705,0.0069428505500105,0.0076031815850055,0.59854280475991,0.60309228111959,5.9774647856528e-05,8.7373056936283e-05,-2.5915990126991,-2.5937869201376,0.00037743688938925,-13331117.071683,-11942325.959127,-4233697.2130912,0.11151210177491,1.2912153701471e-17,3.8206577915974e-17,-0.01,-70214105.97955,2.5937869201376,11.395863413467,2.5937869201378
0.4075,1.0399192098097,1.044479080168,0.6055157820933,0.61069568469694,0.6029322590348,0.0069464122179865,0.0076032070855068,0.59856936987531,0.60309247761144,5.9347986850663e-05,8.6850170487827e-05,-2.5724933246483,-2.57465754092,0.00037474017888586,-13238573.283625,-11858547.143543,-4202736.0539466,0.11159016569626,1.2928716009043e-17,3.8320557384152e-17,-0.01,-70162183.639899,2.57465754092,11.402300057319,2.5746575409197
0.41,1.0399437005653,1.0444792639947,0.60554567509388,0.61069590445138,0.60297692340023,0.0069499482129585,0.0076032323285196,0.59859572688092,0.60309267212286,5.8925404904465e-05,8.6328589559355e-05,-2.5535796662136,-2.5557205801185,0.00037206929493185,-13146760.87537,-11775464.341603,-4172078.499478,0.11166767386555,1.3987009662151e-17,3.8671747716984e-17,-0.01,-70110630.730105,2.5557205801185,11.40868935877,2.5557205801201
0.4125,1.0399680179988,1.0444794459833,0.60557533678856,0.6106961220106,0.60302128140502,0.0069534587800946,0.0076032573189623,0.59862187800847,0.60309286469164,5.8506825107566e-05,8.5808448515486e-05,-2.5348543786856,-2.5369723677452,0.00036942375030753,-13055674.461095,-11693070.53672,-4141719.06647,0.11174463157426,1.143456356851e-17,3.8840796570868e-17,-0.01,-70059443.920698,2.5369723677452,11.415031789689,2.5369723677452
0.415,1.0399921637306,1.0444796261681,0.60560476960822,0.61069633741566,0.60306533467263,0.0069569441601093,0.0076032820615619,0.59864782544811,0.6030930553541,5.8092173690184e-05,8.5289871548881e-05,-2.5163139460715,-2.5184093770592,0.00036680307765696,-12965308.581275,-11611358.778418,-4111652.4756768,0.11182104401539,1.3674992501231e-17,3.9549520902775e-17,-0.01,-70008619.939499,2.5184093770592,11.421327813132,2.5184093770591
0.4175,1.0400161393517,1.0444798045822,0.60563397593934,0.61069655070604,0.60310908487329,0.0069604045894383,0.0076033065608644,0.59867357134991,0.60309324414517,5.7681379839977e-05,8.4772973356629e-05,-2.4979549870419,-2.5000282164869,0.00036420682833107,-12875657.713128,-11530322.183293,-4081873.6405625,0.11189691628746,1.316833420496e-17,3.8677129513628e-17,-0.01,-69958155.569244,2.5000282164869,11.427577883673,2.5000282164862
0.42,1.0400399464248,1.0444799812574,0.60566295812563,0.61069676191971,0.60315253371941,0.0069638403004036,0.0076033308212453,0.59869911782523,0.60309343109847,5.7274375530467e-05,8.425785976736e-05,-2.4797742473977,-2.4818256220546,0.00036163457130373,-12786716.280274,-11449953.935807,-4052377.6567585,0.11197225339821,1.3263686459664e-17,3.7424548320953e-17,-0.01,-69908047.645363,2.4818256220546,11.433782447728,2.4818256220541
0.4225,1.0400635864859,1.0444801562244,0.60569171846941,0.61069697109328,0.60319568296121,0.0069672515213686,0.007603354846918,0.59872446694804,0.60309361624637,5.6871095361003e-05,8.3744628308501e-05,-2.4617685930173,-2.4637984503085,0.00035908589216071,-12698478.661649,-11370247.288943,-4023159.7921913,0.11204706026809,1.2657363038072e-17,3.9577963080309e-17,-0.01,-69858293.053883,2.4637984503085,11.439941943854,2.4637984503083
0.425,1.0400870610448,1.0444803295127,0.60572025923308,0.61069717826201,0.60323853438275,0.0069706384768854,0.007603378641944,0.59874962075619,0.60309379962007,5.6471476406945e-05,8.3233368762648e-05,-2.4439350032596,-2.4459436716913,0.00035656039215322,-12610939.199747,-11291195.56472,-3994215.4778335,0.11212134173359,1.301212498848e-17,3.8673886161044e-17,-0.01,-69808888.729469,2.4459436716913,11.446056803033,2.4459436716917
0.4275,1.0401103715864,1.0444805011508,0.60574858264039,0.61069738345991,0.60328108979819,0.0069740013878325,0.007603402210241,0.59877458125255,0.60309398124967,5.6075458079588e-05,8.2724163667791e-05,-2.4262705647834,-2.4282583643382,0.00035405768731283,-12524092.208211,-11212792.154592,-3965540.2990368,0.11219510255035,1.2665813487241e-17,3.8467167502366e-17,-0.01,-69759831.653573,2.4282583643382,11.452127448944,2.4282583643379
0.43,1.0401335195714,1.0444806711662,0.60577669087774,0.61069758671981,0.60332335104835,0.0069773404715462,0.0076034255555893,0.59879935040619,0.60309416116422,5.5682981995113e-05,8.2217088801548e-05,-2.4087724657582,-2.4107397082632,0.00035157740762356,-12437931.978851,-11135030.519732,-3937129.9874074,0.11226834739613,1.345589802597e-17,3.9196889214307e-17,-0.01,-69711118.8527,2.4107397082632,11.458154298215,2.4107397082632
0.4325,1.0401565064373,1.0444808395855,0.60580458609534,0.61069778807342,0.60336531999745,0.0069806559419436,0.0076034486816414,0.5988239301534,0.60309433939177,5.5293991851872e-05,8.1712213620023e-05,-2.3914379904409,-2.3933849799155,0.00034911919624639,-12352452.788092,-11057904.191214,-3908980.413188,0.11234108087358,1.4313827524626e-17,3.8966907698516e-17,-0.01,-69662747.396771,2.3933849799155,11.464137760664,2.3933849799154
0.435,1.0401793335993,1.0444810064344,0.60583227040839,0.61069798755137,0.60340699853019,0.0069839480096399,0.0076034715919263,0.59884832239875,0.60309451595945,5.4908433315601e-05,8.1209601668584e-05,-2.3742645140935,-2.3761915470761,0.00034668270879398,-12267648.90293,-10981406.770097,-3881087.5781121,0.11241330751285,1.3661945916132e-17,3.7652856425713e-17,-0.01,-69614714.39759,2.3761915470761,11.470078239532,2.3761915470757
0.4375,1.0402020024508,1.0444811717377,0.60585974589808,0.61069818518332,0.60344838854891,0.0069872168820584,0.0076034942898568,0.59887252901602,0.60309469089347,5.452625391198e-05,8.0709310983786e-05,-2.3572494982158,-2.359156864074,0.00034426761265172,-12183514.586402,-10905531.927436,-3853447.6086991,0.11248503177413,1.2740682255087e-17,4.00904792893e-17,-0.01,-69567017.007392,2.359156864074,11.475976131692,2.3591568640752
0.44,1.0402245143644,1.0444813355195,0.60588701461269,0.61069838099795,0.6034894919711,0.0069904627635352,0.0076035167787381,0.59889655184915,0.60309486421921,5.4147402925546e-05,8.0211394438842e-05,-2.3403904860756,-2.3422784672962,0.0003418735863389,-12100044.10262,-10830273.404201,-3826056.7499615,0.11255625804995,1.2243914235023e-17,3.896915447769e-17,-0.01,-69519652.41748,2.3422784672962,11.481831827861,2.3422784672962
0.4425,1.0402468706923,1.044481497803,0.60591407856852,0.61069857502303,0.60353031072693,0.0069936858554185,0.007603539061769,0.5989203927131,0.60309503596126,5.3771831305935e-05,7.971590010418e-05,-2.3236850985171,-2.325553970982,0.00033950031891619,-12017231.721392,-10755625.011131,-3798911.359496,0.11262699066743,1.2751874657469e-17,3.8698809118554e-17,-0.01,-69472617.856937,2.325553970982,11.487645712788,2.3255539709829
0.445,1.0402690727674,1.0444816586107,0.60594093975086,0.61069876728549,0.6035708467571,0.0069968863561619,0.0076035611420495,0.5989440533947,0.60309520614344,5.3399491579125e-05,7.9222871544017e-05,-2.3071310300233,-2.308981063269,0.00033714750942461,-11935071.722469,-10681580.628527,-3772007.9019342,0.11269723389041,1.2307831329912e-17,3.8159034207329e-17,-0.01,-69425910.591415,2.308981063269,11.493418165446,2.3089810632691
0.4475,1.0402911219034,1.0444818179646,0.60596760011481,0.61069895781142,0.60361110201076,0.0070000644614136,0.0076035830225868,0.5989675356534,0.60309537478884,5.3030337764423e-05,7.8732348130387e-05,-2.2907260450235,-2.2925575024865,0.00033481486636091,-11853558.39943,-10608134.205981,-3745342.9437277,0.11276699192143,1.0745263561759e-17,3.967893533995e-17,-0.01,-69379527.921986,2.2925575024865,11.499149559202,2.2925575024868
0.45,1.0403130193957,1.0444819758858,0.60599406158621,0.61069914662616,0.60365107844364,0.0070032203641008,0.0076036047062974,0.59899084122211,0.60309554191986,5.2664325297169e-05,7.8244365306933e-05,-2.2744679744237,-2.2762811136734,0.00033250210718894,-11772686.063245,-10535279.762053,-3718913.1482492,0.11283626890361,1.2747212350759e-17,3.8111776635264e-17,-0.01,-69333467.184063,2.2762811136734,11.504840261987,2.2762811136731
0.4525,1.040334766522,1.044482132395,0.60602032606236,0.61069933375429,0.60369077801625,0.0070063542545097,0.0076036261960136,0.59901397180785,0.60309570755828,5.2301410955525e-05,7.7758954861358e-05,-2.2583547123465,-2.2601497853041,0.00033020895787685,-11692449.04553,-10463011.383903,-3692715.2711833,0.11290506892248,1.3836607337777e-17,3.7987079947226e-17,-0.01,-69287725.74638,2.2601497853041,11.51049063645,2.2601497853035
0.455,1.0403563645427,1.0444822875122,0.60604639541285,0.61069951921971,0.60373020269229,0.0070094663203615,0.0076036474944869,0.59903692909249,0.60309587172522,5.1941552792289e-05,7.7276145162081e-05,-2.2423842130703,-2.2441614662172,0.00032793515246606,-11612841.701521,-10391323.226877,-3666746.1561938,0.11297339600767,1.2365651087557e-17,3.9863396904732e-17,-0.01,-69242301.010019,2.2441614662172,11.516101040115,2.2441614662177
0.4575,1.0403778147013,1.0444824412569,0.60607227148027,0.61069970304562,0.60376935443712,0.0070125567468845,0.007603668604391,0.59905971473339,0.60309603444123,5.158471007048e-05,7.6795961383813e-05,-2.2265544881497,-2.2283141627241,0.00032568043266398,-11533858.412782,-10320209.514053,-3641002.730846,0.11304125413454,1.1522598734585e-17,4.0010304405429e-17,-0.01,-69197190.407503,2.2283141627241,11.521671825522,2.2283141627245
0.46,1.040399118225,1.0444825936479,0.60609795608092,0.61069988525462,0.60380823521641,0.0070156257168833,0.0076036895283267,0.59908233036403,0.60309619572629,5.1230843203443e-05,7.6318425726206e-05,-2.2108636037065,-2.2126059358906,0.00032344454746535,-11455493.589674,-10249664.535752,-3615482.0027694,0.11310864722572,1.205999072017e-17,3.9254487713278e-17,-0.01,-69152391.401927,2.2126059358906,11.527203340362,2.2126059358912
0.4625,1.0404202763253,1.0444827447036,0.60612345100545,0.61070006586866,0.60384684699478,0.0070186734108038,0.0076037102688256,0.59910477759465,0.60309635559984,5.0879913698079e-05,7.5843557609296e-05,-2.1953096778863,-2.1970348989837,0.00032122725279327,-11377741.673588,-10179682.649025,-3590181.0560438,0.11317557915255,1.0673105905666e-17,3.9775228094577e-17,-0.01,-69107901.486137,2.1970348989837,11.532695927609,2.1970348989833
0.465,1.0404412901981,1.0444828944421,0.60614875801958,0.61070024490916,0.6038851917347,0.0070217000067954,0.0076037308283508,0.59912705801279,0.60309651408081,5.0531884101661e-05,7.5371373853939e-05,-2.1798908784591,-2.1815992150617,0.00031902831116286,-11300597.13898,-10110258.277099,-3565097.0477957,0.11324205373653,1.3310213295463e-17,3.9053730575863e-17,-0.01,-69063718.181956,2.1815992150617,11.538149925647,2.1815992150621
0.4675,1.0404621610245,1.0444830428807,0.60617387886463,0.61070042239694,0.60392327139534,0.0070247056807707,0.0076037512093038,0.59914917318386,0.60309667118764,5.0186717952153e-05,7.4901888873375e-05,-2.1646054205633,-2.1662970947116,0.00031684749136714,-11224054.495201,-10041385.908808,-3540227.2049911,0.1133080747506,1.1458451596915e-17,4.0432984977061e-17,-0.01,-69019839.039444,2.1662970947116,11.543565668384,2.1662970947117
0.47,1.0404828899709,1.0444831900366,0.60619881525815,0.61070059835233,0.60396108793157,0.0070276906064617,0.0076037714140231,0.59917112465169,0.60309682693831,4.9844379730904e-05,7.4435114819816e-05,-2.149451564582,-2.151126793916,0.0003146845681778,-11148108.288152,-9973060.0979998,-3515568.8214115,0.11337364592042,1.1687530302597e-17,3.884323774966e-17,-0.01,-68976261.6362,2.151126793916,11.548943485369,2.1511267939161
0.4725,1.0405034781893,1.0444833359262,0.6062235688945,0.61070077279513,0.60399864329305,0.0070306549554739,0.0076037914447907,0.59919291393903,0.60309698135033,4.9504834819035e-05,7.3971061739885e-05,-2.1344276141408,-2.136086612046,0.00031253932206935,-11072753.101768,-9905275.4629199,-3491119.2548026,0.11343877092557,1.2388703432104e-17,3.9083017322432e-17,-0.01,-68932983.576696,2.136086612046,11.554283701899,2.1360866120456
0.475,1.040523926818,1.0444834805657,0.60624814144537,0.61070094574466,0.60403593942337,0.007033598897338,0.0076038113038321,0.59921454254803,0.60309713444082,4.9168049455455e-05,7.3509737728055e-05,-2.1195319142204,-2.1211748899618,0.00031041153895359,-10997983.559346,-9838026.6855835,-3466875.9241851,0.11350345340074,1.0810343513154e-17,3.7136474955231e-17,-0.01,-68890002.491646,2.1211748899618,11.559586639124,2.1211748899618
0.4775,1.0405442369817,1.0444836239711,0.6062725345603,0.61070111721978,0.60407297825927,0.0070365225995584,0.0076038309933203,0.59923601196074,0.60309728622646,4.8833990698064e-05,7.3051149045274e-05,-2.1047628493768,-2.106390008232,0.00030830100993414,-10923794.324731,-9771308.5111285,-3442836.3073144,0.11356769693677,1.1755484581165e-17,4.0174905633978e-17,-0.01,-68847316.037404,2.106390008232,11.564852614144,2.106390008231
