time,biot_minimum,biot_average,biot_maximum,side_displacement,top_displacement,pressure_x0,vertical_nominal_stress,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,biot_analytic_error_l2
0.62,0.58210004684685,0.58230967352379,0.5824301703916,0.027146626040493,-0.01,1382250.7356804,-215173299.55288,1.5795288759414e-17,2.2806489316599e-17,4.3562676097578e-17
0.622,0.58210001890628,0.58230565509804,0.58242385832933,0.02714212484282,-0.01,1355928.6024997,-215165808.20289,1.7398387225525e-17,2.1694346110074e-17,4.1440455000617e-17
0.624,0.58209999149713,0.58230171307853,0.58241766627833,0.02713770939039,-0.01,1330107.3111641,-215158459.55013,1.6913309523087e-17,2.2123324591465e-17,4.2163117132406e-17
0.626,0.5820999646093,0.58229784601583,0.58241159196224,0.027133378050595,-0.01,1304777.3473984,-215151250.87792,1.5986064549512e-17,2.2592817679067e-17,4.3474985448457e-17
0.628,0.5820999382329,0.58229405248788,0.58240563314765,0.027129129221884,-0.01,1279929.3770829,-215144179.52129,1.6798345222732e-17,2.3204019091007e-17,4.4975780865138e-17
0.63,0.58209991235821,0.5822903310995,0.58239978764332,0.02712496133317,-0.01,1255554.2428642,-215137242.86593,1.6652631476102e-17,2.1991751820746e-17,4.3002070526505e-17
0.632,0.58209988697573,0.58228668048184,0.58239405329941,0.027120872843254,-0.01,1231642.9608286,-215130438.34724,1.7625134523055e-17,2.2300780372501e-17,3.9984194953224e-17
0.634,0.58209986207609,0.58228309929191,0.58238842800668,0.027116862240257,-0.01,1208186.7172384,-215123763.44941,1.7269447542562e-17,2.2058505405861e-17,4.1452502228451e-17
0.636,0.58209983765013,0.58227958621212,0.58238290969574,0.027112928041062,-0.01,1185176.865327,-215117215.70448,1.7072123425356e-17,2.1872811229864e-17,4.2211023696576e-17
0.638,0.58209981368886,0.58227613994975,0.58237749633628,0.02710906879077,-0.01,1162604.922155,-215110792.69145,1.690135590728e-17,2.2239989139424e-17,4.3640112191014e-17
0.64,0.58209979018346,0.58227275923654,0.5823721859364,0.027105283062161,-0.01,1140462.5655248,-215104492.03534,1.5547221503441e-17,2.2547326780699e-17,4.1861749056737e-17
0.642,0.58209976712525,0.5822694428282,0.5823669765418,0.027101569455172,-0.01,1118741.6309513,-215098311.40638,1.6755828462014e-17,2.2403644561664e-17,4.3383007237988e-17
0.644,0.58209974450576,0.58226618950395,0.58236186623517,0.027097926596378,-0.01,1097434.108691,-215092248.51909,1.6759375645081e-17,2.3147316777584e-17,4.6696688121091e-17
0.646,0.58209972231665,0.58226299806611,0.58235685313543,0.027094353138488,-0.01,1076532.1408245,-215086301.13149,1.6982754588117e-17,2.1743053702232e-17,4.1325255819992e-17
0.648,0.58209970054974,0.58225986733966,0.58235193539708,0.027090847759846,-0.01,1056028.0183944,-215080467.04424,1.6860509202178e-17,2.1893226010558e-17,3.9050381668244e-17
0.65,0.58209967919701,0.5822567961718,0.5823471112095,0.027087409163948,-0.01,1035914.1785974,-215074744.09986,1.6491219775317e-17,2.135543357961e-17,4.375356402307e-17
0.652,0.58209965825059,0.58225378343151,0.58234237879635,0.027084036078962,-0.01,1016183.2020261,-215069130.1819,1.7503300335506e-17,2.2370282443946e-17,4.1767072223172e-17
0.654,0.58209963770277,0.58225082800923,0.58233773641488,0.027080727257256,-0.01,996827.80996555,-215063623.21419,1.5890588879295e-17,2.2333353311629e-17,4.2187359017007e-17
0.656,0.58209961754597,0.58224792881634,0.58233318235533,0.027077481474944,-0.01,977840.8617378,-215058221.16005,1.5330844202259e-17,2.1724835377248e-17,4.1300507915508e-17
0.658,0.58209959777276,0.58224508478485,0.58232871494026,0.027074297531431,-0.01,959215.35209763,-215052922.02158,1.669825911597e-17,2.1385520431959e-17,4.4851108553257e-17
0.66,0.58209957837586,0.582242294867,0.58232433252402,0.027071174248973,-0.01,940944.40867519,-215047723.83887,1.6252314460894e-17,2.1723849676083e-17,4.1256154807414e-17
0.662,0.5820995593481,0.58223955803484,0.58232003349208,0.027068110472238,-0.01,923021.28946861,-215042624.68931,1.663834717816e-17,2.2810555865295e-17,4.266902593327e-17
0.664,0.58209954068248,0.5822368732799,0.5823158162605,0.027065105067885,-0.01,905439.38038188,-215037622.68688,1.6395785347943e-17,2.2194917553084e-17,4.5583076508195e-17
0.666,0.58209952237211,0.58223423961279,0.58231167927531,0.027062156924145,-0.01,888192.19280936,-215032715.98146,1.6208365450043e-17,2.2164672526349e-17,4.3025839725394e-17
0.668,0.58209950441024,0.58223165606287,0.58230762101197,0.027059264950408,-0.01,871273.3612655,-215027902.75814,1.682097688705e-17,2.155472412928e-17,4.2592615556704e-17
0.67,0.58209948679024,0.58222912167789,0.58230363997483,0.027056428076825,-0.01,854676.64105862,-215023181.23652,1.6543042870226e-17,2.3398434442297e-17,4.3214147169436e-17
0.672,0.58209946950563,0.58222663552363,0.58229973469653,0.02705364525391,-0.01,838395.90600904,-215018549.67011,1.6187080653664e-17,2.2232300772389e-17,4.1114134654029e-17
0.674,0.58209945255001,0.58222419668357,0.58229590373756,0.027050915452153,-0.01,822425.14620876,-215014006.34567,1.7947969686943e-17,2.3231590835382e-17,4.3093758302649e-17
0.676,0.58209943591715,0.58222180425855,0.58229214568563,0.027048237661644,-0.01,806758.46582406,-215009549.58254,1.777759056179e-17,2.2117717100157e-17,4.2420609360682e-17
0.678,0.5820994196009,0.58221945736647,0.58228845915525,0.027045610891696,-0.01,791390.08093935,-215005177.73205,1.7994276861991e-17,2.201249533547e-17,4.2630001246645e-17
0.68,0.58209940359523,0.58221715514193,0.58228484278716,0.027043034170482,-0.01,776314.31744066,-215000889.17694,1.74188744021e-17,2.2227571217522e-17,4.220792550542e-17
0.682,0.58209938789426,0.58221489673593,0.58228129524787,0.027040506544674,-0.01,761525.60893915,-214996682.33071,1.7814332892135e-17,2.1832940152747e-17,4.3362998078662e-17
0.684,0.58209937249218,0.58221268131558,0.58227781522915,0.027038027079094,-0.01,747018.49473409,-214992555.63705,1.7806990491096e-17,2.2153730300097e-17,4.1279777329228e-17
0.686,0.58209935738331,0.58221050806376,0.5822744014476,0.027035594856369,-0.01,732787.61781351,-214988507.56931,1.6759375645081e-17,2.2295513638947e-17,4.2797554928418e-17
0.688,0.58209934256208,0.58220837617885,0.58227105264412,0.027033208976589,-0.01,718827.72289273,-214984536.62985,1.7711933511593e-17,2.3108746421668e-17,4.4201232250615e-17
0.69,0.58209932802301,0.58220628487444,0.58226776758349,0.027030868556976,-0.01,705133.65448913,-214980641.34958,1.6856278031622e-17,2.3574586707771e-17,4.142754336885e-17
0.692,0.58209931376074,0.58220423337903,0.58226454505393,0.027028572731563,-0.01,691700.35503382,-214976820.28737,1.638780739251e-17,2.183107577633e-17,4.4501717403114e-17
0.694,0.58209929977,0.58220222093574,0.58226138386661,0.027026320650867,-0.01,678522.86301856,-214973072.02951,1.6272783378906e-17,2.1475305325443e-17,4.0315238244026e-17
0.696,0.58209928604563,0.58220024680205,0.58225828285526,0.02702411148158,-0.01,665596.31117746,-214969395.18921,1.6599001976379e-17,2.3441370614561e-17,4.3015338675702e-17
0.698,0.58209927258257,0.58219831024954,0.58225524087574,0.027021944406261,-0.01,652915.92470225,-214965788.40608,1.567970915931e-17,2.1991328222733e-17,4.1388497066509e-17
0.7,0.58209925937584,0.58219641056358,0.5822522568056,0.027019818623032,-0.01,640477.01949242,-214962250.34564,1.7292150142501e-17,2.1348804733905e-17,4.185464862195e-17
0.702,0.58209924642057,0.58219454704313,0.58224932954368,0.027017733345284,-0.01,628275.00043723,-214958779.6988,1.6975052499429e-17,2.1632654217621e-17,4.1374994556114e-17
