time,biot_analytic_error_l2,biot_average,biot_maximum,biot_minimum,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress
0.532,2.9659306234757e-17,0.51547081186084,0.51654072411455,0.51361155359274,6329122.2114937,5638517.0671943,1954390.2136654,0.027868820922301,2.7673007018382e-05,1.9606437802449e-17,-0.01,-216375133.44816
0.534,2.8236278847442e-17,0.51544504898173,0.51650022363849,0.51361137494404,6242052.2456393,5560958.4277996,1927523.0497253,0.027855573059137,2.7673071469967e-05,1.9248119181271e-17,-0.01,-216353089.2161
0.536,2.9419843357084e-17,0.51541963929283,0.51646027881501,0.51361119873857,6156175.382147,5484462.263476,1901023.5031653,0.027842508448621,2.7673134151394e-05,1.9166232826078e-17,-0.01,-216331349.83758
0.538,2.9228487478307e-17,0.51539457798834,0.51642088207177,0.51361102494326,6071475.4017533,5409014.1389902,1874886.5914816,0.027829624552359,2.7673195111312e-05,1.9362839763503e-17,-0.01,-216309911.09189
0.54,3.0444175822448e-17,0.51536986032684,0.51638202593823,0.51361085352546,5987936.3021189,5334599.8119389,1849107.3983894,0.027816918867206,2.7673254397022e-05,1.9493929898861e-17,-0.01,-216288768.81685
0.542,3.0325231408655e-17,0.51534548163048,0.51634370304428,0.51361068445296,5905542.2950258,5261205.2302649,1823681.0729792,0.02780438892478,2.7673312054526e-05,1.9773172751116e-17,-0.01,-216267918.90807
0.544,2.8973979076696e-17,0.51532143728415,0.51630590611899,0.51361051769399,5824277.8036083,5188816.5298016,1798602.8288832,0.027792032290973,2.767336812856e-05,1.9727627906624e-17,-0.01,-216247357.31806
0.546,3.0657810859335e-17,0.51529772273465,0.51626862798927,0.51361035321717,5744127.4596169,5117420.0318468,1773867.9434505,0.027779846565477,2.767342266264e-05,1.9756810327376e-17,-0.01,-216227080.05549
0.548,2.9251662590432e-17,0.51527433348988,0.51623186157859,0.51361019099157,5665076.1007147,5047002.2407656,1749471.7569326,0.027767829381308,2.7673475699073e-05,1.9046030141237e-17,-0.01,-216207083.18441
0.55,2.8716387185338e-17,0.51525126511808,0.51619559990573,0.51361003098666,5587108.7678071,4977549.841622,1725409.6716783,0.027755978404344,2.7673527279009e-05,1.9273343964497e-17,-0.01,-216187362.82344
0.552,3.0821790631851e-17,0.51522851324702,0.51615983608353,0.5136098731723,5510210.7024028,4909049.6978386,1701677.1513376,0.027744291332867,2.7673577442467e-05,1.9696171917637e-17,-0.01,-216167915.14506
0.554,3.1481630519191e-17,0.51520607356322,0.51612456331763,0.51360971751878,5434367.3440074,4841488.8488846,1678269.7200754,0.027732765897109,2.7673626228359e-05,1.9245491608635e-17,-0.01,-216148736.37481
0.556,2.7744865379608e-17,0.51518394181119,0.51608977490529,0.51360956399677,5359564.3275476,4774854.5079916,1655182.9617937,0.027721399858811,2.7673673674534e-05,1.9079680180049e-17,-0.01,-216129822.79059
0.558,2.8659198854799e-17,0.51516211379266,0.51605546423417,0.51360941257732,5285787.4808278,4709134.0598964,1632412.5193643,0.027710191010777,2.7673719817808e-05,1.9565174101381e-17,-0.01,-216111170.72191
0.56,2.7487000274843e-17,0.51514058536587,0.51602162478112,0.51360926323189,5213022.8220165,4644315.0586124,1609954.0938686,0.027699137176448,2.7673764693961e-05,1.9201120973435e-17,-0.01,-216092776.54921
0.562,3.0273831676869e-17,0.51511935244478,0.51598825011104,0.51360911593231,5141256.5571642,4580385.2252263,1587803.4438483,0.02768823620947,2.7673808337815e-05,1.9720555154711e-17,-0.01,-216074636.70307
0.564,2.8581937883928e-17,0.51509841099838,0.51595533387569,0.51360897065079,5070475.077751,4517332.4457226,1565956.3845639,0.027677485993277,2.7673850783217e-05,1.9135530962568e-17,-0.01,-216056747.66361
0.566,2.8444763469902e-17,0.51507775704994,0.51592286981257,0.51360882735989,5000664.9582646,4455144.7688347,1544408.7872619,0.027666884440671,2.7673892063099e-05,1.8997251127266e-17,-0.01,-216039105.95972
0.568,2.7153237227259e-17,0.51505738667632,0.51589085174378,0.51360868603256,4931812.9538073,4393810.4039213,1523156.5784519,0.027656429493417,2.767393220947e-05,1.8970173366247e-17,-0.01,-216021708.16844
0.57,2.7906791376281e-17,0.51503729600726,0.51585927357489,0.51360854664211,4863905.9977333,4333317.7188695,1502195.7391906,0.02764611912184,2.7673971253473e-05,1.9706081541e-17,-0.01,-216004550.91426
0.572,2.8475257391285e-17,0.51501748122468,0.51582812929387,0.51360840916221,4796931.1993143,4273655.2380233,1481522.304376,0.027635951324423,2.7674009225389e-05,2.0116241732419e-17,-0.01,-215987630.86847
0.574,2.8797003159921e-17,0.514997938562,0.51579741296995,0.51360827356685,4730875.8414343,4214811.6401371,1461132.3620491,0.027625924127417,2.7674046154668e-05,1.9052880436074e-17,-0.01,-215970944.74848
0.576,3.0260477018068e-17,0.51497866430346,0.51576711875261,0.51360813983042,4665727.3783126,4156775.7563554,1441022.0527042,0.027616035584456,2.7674082069954e-05,1.9428914882019e-17,-0.01,-215954489.31724
0.578,2.983475341087e-17,0.51495965478344,0.51573724087046,0.51360800792761,4601473.4332551,4099536.5682161,1421187.5686078,0.027606283776174,2.7674116999099e-05,1.9531204955206e-17,-0.01,-215938261.38255
0.58,2.9539616217628e-17,0.51494090638583,0.51570777363023,0.51360787783346,4538101.7964332,4043083.2056793,1401625.1531254,0.027596666809828,2.7674150969183e-05,1.9430807840051e-17,-0.01,-215922257.79646
0.582,3.095111985835e-17,0.51492241554334,0.51567871141571,0.51360774952336,4475600.4226908,3987404.9451798,1382331.1000564,0.027587182818929,2.7674184006559e-05,1.9276625435503e-17,-0.01,-215906475.45466
0.584,3.0433239852949e-17,0.51490417873689,0.51565004868676,0.51360762297302,4413957.4293778,3932491.2077045,1363301.7529776,0.027577829962875,2.7674216136845e-05,1.9990183330225e-17,-0.01,-215890911.29585
0.586,2.5917133121666e-17,0.51488619249495,0.51562177997826,0.51360749815847,4353161.0942114,3878331.5568928,1344533.5045941,0.027568606426593,2.7674247384954e-05,1.9286615785887e-17,-0.01,-215875562.30118
0.588,3.0595703303303e-17,0.51486845339291,0.51559389989914,0.51360737505607,4293199.8531633,3824915.697161,1326022.7960983,0.027559510420181,2.7674277775118e-05,1.9421836165997e-17,-0.01,-215860425.49361
0.59,3.0852247144613e-17,0.5148509580525,0.5155664031314,0.51360725364249,4234062.2983738,3772233.4718501,1307766.1165368,0.02755054017856,2.7674307330896e-05,1.9301589209996e-17,-0.01,-215845497.93737
0.592,3.0544758716263e-17,0.5148337031411,0.51553928442913,0.51360713389472,4175737.176092,3720274.8613964,1289760.0021852,0.027541693961127,2.7674336075213e-05,1.9536565925683e-17,-0.01,-215830776.73739
0.594,2.8730459585893e-17,0.51481668537124,0.51551253861753,0.51360701579006,4118213.3846412,3669029.9815251,1272001.0359301,0.027532970051413,2.7674364030352e-05,1.9552533138497e-17,-0.01,-215816259.03869
0.596,3.0023433259904e-17,0.51479990149988,0.51548616059202,0.51360689930611,4061479.9724104,3618489.0814665,1254485.8466589,0.027524366756751,2.7674391217991e-05,1.9674789373383e-17,-0.01,-215801942.02586
0.598,2.8783376328482e-17,0.51478334832795,0.51546014531726,0.51360678442078,4005526.1358714,3568642.5421943,1237211.1086577,0.027515882407943,2.76744176592e-05,1.9051803079635e-17,-0.01,-215787822.92249
0.6,3.0230997351956e-17,0.51476702269965,0.51543448782622,0.51360667111226,3950341.2176197,3519480.8746864,1220173.5410153,0.027507515358931,2.7674443374497e-05,2.0078940279466e-17,-0.01,-215773898.99067
0.602,2.8200468179705e-17,0.51475092150196,0.51540918321931,0.51360655935904,3895914.7044409,3470994.7182071,1203369.9070362,0.027499263986479,2.7674468383797e-05,1.9525164671384e-17,-0.01,-215760167.53038
0.604,2.9060017468069e-17,0.51473504166403,0.51538422666347,0.51360644913992,3842236.2254017,3423174.8386108,1186797.0136591,0.027491126689855,2.7674492706504e-05,1.9573994667598e-17,-0.01,-215746625.87905
0.606,3.0130945305765e-17,0.51471938015663,0.51535961339124,0.51360634043397,3789295.5499644,3376012.126668,1170451.7108844,0.027483101890514,2.7674516361473e-05,1.9580375649861e-17,-0.01,-215733271.41096
0.608,2.885020992568e-17,0.5147039339916,0.51533533869995,0.51360623322052,3737082.5861255,3329497.5964113,1154330.8912074,0.027475188031794,2.7674539367036e-05,1.9440365417886e-17,-0.01,-215720101.53678
0.61,2.9701764242109e-17,0.51468870022131,0.5153113979508,0.51360612747923,3685587.3785779,3283622.3835026,1138431.4890592,0.027467383578611,2.7674561741028e-05,1.9829147570684e-17,-0.01,-215707113.70305
0.612,2.9203258579654e-17,0.5146736759381,0.51528778656805,0.51360602318997,3634800.1068968,3238377.7436216,1122750.4802544,0.027459687017155,2.76745835008e-05,1.9534894792056e-17,-0.01,-215694305.39169
0.614,2.8451867713348e-17,0.51465885827376,0.51526450003814,0.51360592033295,3584711.0837477,3193755.0508735,1107284.8814458,0.0274520968546,2.7674604663213e-05,1.9501115802315e-17,-0.01,-215681674.11949
0.616,2.7787253720169e-17,0.51464424439901,0.51524153390888,0.51360581888859,3535310.7531186,3149745.7962183,1092031.7495861,0.027444611618809,2.7674625244675e-05,1.9695603683937e-17,-0.01,-215669217.43762
0.618,2.9224419774234e-17,0.51462983152298,0.51521888378862,0.5136057188376,3486589.6885731,3106341.5859187,1076988.1813954,0.027437229858045,2.7674645261134e-05,1.9709338088296e-17,-0.01,-215656932.9312
0.62,3.0475009723161e-17,0.51461561689268,0.51519654534546,0.51360562016096,3438538.591527,3063534.1400085,1062151.3128367,0.027429950140692,2.7674664728108e-05,1.9557926253962e-17,-0.01,-215644818.21877
0.622,2.7764140829724e-17,0.51460159779252,0.51517451430642,0.51360552283988,3391148.2895465,3021315.2907806,1047518.3185972,0.027422771054969,2.7674683660688e-05,1.9905207083544e-17,-0.01,-215632870.95187
0.624,2.7463634697778e-17,0.51458777154381,0.51515278645667,0.51360542685585,3344409.7346681,2979676.9812938,1033086.4115761,0.02741569120866,2.7674702073546e-05,2.0191843085447e-17,-0.01,-215621088.81455
0.626,2.8559468130629e-17,0.51457413550423,0.51513135763874,0.51360533219059,3298314.0017402,2938611.2638988,1018852.8423791,0.027408709228841,2.7674719980959e-05,1.9747986759509e-17,-0.01,-215609469.52296
0.628,2.9744561330997e-17,0.51456068706739,0.51511022375177,0.51360523882608,3252852.2867854,2898110.2987831,1004814.8988193,0.027401823761609,2.7674737396801e-05,1.9760855202242e-17,-0.01,-215598010.82484
0.63,3.1767334070488e-17,0.51454742366232,0.51508938075073,0.51360514674454,3208015.9053847,2858166.3525346,990969.90542414,0.02739503347182,2.7674754334567e-05,1.9730774983891e-17,-0.01,-215586710.49914
0.632,2.9755350870416e-17,0.51453434275301,0.51506882464566,0.51360505592842,3163796.2910817,2818771.7967236,977315.22294883,0.027388337042829,2.767477080739e-05,1.986062209732e-17,-0.01,-215575566.35557
0.634,2.9807644673987e-17,0.51452144183795,0.51504855150099,0.51360496636043,3120184.9938077,2779919.1065024,963848.24789581,0.027381733176229,2.7674786828036e-05,1.9489727168724e-17,-0.01,-215564576.23416
0.636,3.0212902258818e-17,0.51450871844965,0.51502855743473,0.5136048780235,3077173.678327,2741600.859224,950566.41204037,0.027375220591603,2.7674802408918e-05,1.9723604471621e-17,-0.01,-215553738.00486
0.638,3.1547646820377e-17,0.51449617015418,0.51500883861781,0.51360479090078,3034754.122702,2703809.7330774,937467.18196225,0.027368798026272,2.7674817562108e-05,2.0072109314693e-17,-0.01,-215543049.56709
0.64,2.9775321174863e-17,0.51448379455075,0.51498939127334,0.51360470497567,2992918.2167784,2666538.5057409,924548.05858312,0.027362464235046,2.7674832299357e-05,1.8829337661707e-17,-0.01,-215532508.84937
0.642,3.0596091867045e-17,0.51447158927124,0.51497021167592,0.51360462023179,2951657.96069,2629780.0530535,911806.57671018,0.027356217989985,2.7674846632081e-05,1.96392293309e-17,-0.01,-215522113.8089
0.644,2.9842323509278e-17,0.51445955197978,0.51495129615094,0.51360453665297,2910965.4633825,2593527.3477017,899240.30458534,0.027350058080157,2.7674860571388e-05,1.9614018139867e-17,-0.01,-215511862.43116
0.646,2.8097416941927e-17,0.51444768037228,0.51493264107389,0.51360445422327,2870832.9411566,2557773.457925,886846.84344028,0.027343983311403,2.7674874128084e-05,1.9370002374385e-17,-0.01,-215501752.72953
0.648,3.1240533662959e-17,0.51443597217606,0.51491424286973,0.51360437292696,2831252.71623,2522511.5462372,874623.82705713,0.027337992506102,2.7674887312664e-05,1.9655921172632e-17,-0.01,-215491782.74487
0.65,2.854322897469e-17,0.51442442514939,0.51489609801215,0.51360429274853,2792217.215318,2487734.8681643,862568.9213348,0.027332084502945,2.7674900135347e-05,1.9646915201367e-17,-0.01,-215481950.54517
0.652,3.0816390135335e-17,0.51441303708108,0.51487820302298,0.51360421367266,2753718.9682323,2453436.7709988,850679.82386091,0.027326258156706,2.767491260608e-05,1.926252705565e-17,-0.01,-215472254.22519
0.654,2.8049564125874e-17,0.51440180579007,0.51486055447149,0.51360413568428,2715750.6064984,2419610.6925706,838954.26348913,0.027320512338018,2.7674924734516e-05,1.9678003900138e-17,-0.01,-215462691.90602
0.656,3.0013532312768e-17,0.51439072912505,0.5148431489738,0.51360405876849,2678304.8619909,2386250.1600328,827389.99992198,0.027314845933154,2.7674936530055e-05,1.9481364280338e-17,-0.01,-215453261.7348
0.658,2.8103762959823e-17,0.51437980496401,0.51482598319222,0.51360398291059,2641374.5655859,2353348.7886645,815984.82329899,0.027309257843812,2.7674948001834e-05,1.9260222134247e-17,-0.01,-215443961.88428
0.66,3.0501135565592e-17,0.51436903121389,0.5148090538346,0.5136039080961,2604952.6458321,2320900.2806881,804736.55379017,0.027303746986896,2.7674959158745e-05,1.9082401159438e-17,-0.01,-215434790.55255
0.662,2.9695759720883e-17,0.51435840581018,0.51479235765379,0.51360383431072,2569032.1276384,2288898.4241028,793643.0411947,0.027298312294309,2.7674970009433e-05,1.9426976320975e-17,-0.01,-215425745.96258
0.664,2.8041086095115e-17,0.5143479267165,0.51477589144696,0.51360376154036,2533606.1309783,2257337.0915325,782702.1645448,0.027292952712744,2.7674980562301e-05,1.9037660174045e-17,-0.01,-215416826.36199
0.666,2.8980543372116e-17,0.51433759192429,0.51475965205504,0.51360368977111,2498667.8696125,2226210.2390893,771911.83171471,0.027287667203477,2.7674990825528e-05,1.9632462992054e-17,-0.01,-215408030.02262
0.668,2.9324726914762e-17,0.51432739945238,0.51474363636211,0.51360361898925,2464210.6498271,2195511.9052519,761269.9790347,0.027282454742167,2.7675000807064e-05,1.9529433490775e-17,-0.01,-215399355.24024
0.67,2.8895914072529e-17,0.51431734734663,0.51472784129483,0.51360354918126,2430227.8691884,2165236.209758,750774.57091015,0.027277314318654,2.7675010514651e-05,1.9395075822919e-17,-0.01,-215390800.33421
0.672,3.1972129099024e-17,0.51430743367958,0.51471226382186,0.51360348033377,2396713.0153146,2135377.3525116,740423.59944543,0.027272244936764,2.7675019955791e-05,1.9491876297007e-17,-0.01,-215382363.64714
0.674,3.0535805475509e-17,0.51429765655009,0.51469690095331,0.51360341243363,2363659.664663,2105929.6125046,730215.08407284,0.027267245614114,2.7675029137815e-05,1.9668235965327e-17,-0.01,-215374043.54458
0.676,3.1831263971932e-17,0.51428801408296,0.51468174974013,0.51360334546785,2331061.4813332,2076887.3467525,720147.07118617,0.027262315381922,2.767503806783e-05,1.9390655284027e-17,-0.01,-215365838.41471
0.678,2.9097630337034e-17,0.51427850442862,0.51466680727361,0.51360327942362,2298912.2158866,2048244.989244,710217.63377907,0.027257453284817,2.7675046752755e-05,1.9270090853696e-17,-0.01,-215357746.66798
0.68,3.0327583508513e-17,0.51426912576274,0.51465207068481,0.51360321428831,2267205.7041801,2019997.0499038,700424.87108823,0.027252658380653,2.7675055199319e-05,1.9611020456022e-17,-0.01,-215349766.73689
0.682,3.1473699257889e-17,0.51425987628594,0.51463753714403,0.51360315004944,2235935.8662167,1992138.1135704,690766.90824112,0.027247929740326,2.7675063414064e-05,1.9310470053758e-17,-0.01,-215341897.07558
0.684,3.0497627425335e-17,0.51425075422339,0.51462320386026,0.51360308669472,2205096.7050103,1964662.8389858,681241.89590822,0.027243266447593,2.7675071403354e-05,1.9592733185434e-17,-0.01,-215334136.15961
0.686,3.0582877930278e-17,0.51424175782455,0.51460906808068,0.51360302421204,2174682.3054649,1937565.9577992,671848.00996003,0.027238667598892,2.7675079173377e-05,1.9394740606091e-17,-0.01,-215326482.48562
0.688,3.0105682895324e-17,0.51423288536276,0.51459512709013,0.51360296258942,2144686.8332704,1910842.273584,662583.45112826,0.027234132303171,2.7675086730154e-05,1.9173984775069e-17,-0.01,-215318934.57106
0.69,2.9070652125119e-17,0.51422413513501,0.51458137821061,0.51360290181507,2115104.5338105,1884486.660867,653446.44467163,0.027229659681708,2.7675094079533e-05,1.9212813624808e-17,-0.01,-215311490.95389
0.692,2.7638395042674e-17,0.51421550546152,0.51456781880076,0.51360284187736,2085929.7310875,1858494.0641714,644435.24004601,0.027225248867944,2.7675101227221e-05,1.9701021278588e-17,-0.01,-215304150.19229
0.694,2.9946119059031e-17,0.51420699468553,0.51455444625537,0.51360278276479,2057156.8266591,1832859.4970712,635548.11057893,0.027220899007314,2.7675108178742e-05,1.9129851263797e-17,-0.01,-215296910.86441
0.696,2.8871218112739e-17,0.51419860117289,0.51454125800489,0.51360272446605,2028780.2985909,1807578.0412591,626783.35314804,0.027216609257081,2.7675114939484e-05,1.9789214231164e-17,-0.01,-215289771.56806
0.698,2.7922123375263e-17,0.51419032331184,0.51452825151497,0.51360266696997,2000794.7004216,1782644.845626,618139.28786423,0.027212378786168,2.7675121514678e-05,1.9661635496465e-17,-0.01,-215282730.92043
0.7,3.0783967260412e-17,0.51418215951262,0.51451542428593,0.51360261026553,1973194.6601427,1758055.1253533,609614.25775861,0.027208206775003,2.7675127909428e-05,1.8819213138273e-17,-0.01,-215275787.55787
0.702,3.118644933165e-17,0.51417410820727,0.51450277385234,0.51360255434187,1945974.879191,1733804.1610163,601206.62847369,0.027204092415354,2.7675134128686e-05,1.9195153430337e-17,-0.01,-215268940.13558
