time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.2,0.2625,0.08750000000000001,0.5991014485387912,0.5929013749774756,0.006200073561315526,1.0347957955487703,0.0013116611568327501
0.2,0.2875,0.08750000000000001,0.5991738033804346,0.5929654886073644,0.006208314773070116,1.034851204204436,0.0013171054462919854
0.2,0.3125,0.08750000000000001,0.5992554711834253,0.5930378291504236,0.006217642033001827,1.034913910012041,0.0013231027397134496
0.2,0.3375,0.08750000000000001,0.5993471994658665,0.5931190512426343,0.006228148223232191,1.034984538893011,0.0013296682541366314
0.2,0.3625,0.08750000000000001,0.5994498127156633,0.593209876588476,0.0062399361271874305,1.0350637848496562,0.0013368185017133285
0.2,0.3875,0.08750000000000001,0.5995642162062289,0.5933110972192629,0.006253118986966103,1.0351524142176312,0.0013445712947579575
0.2,0.4125,0.08750000000000001,0.5996914002179546,0.5934235791025567,0.006267821115397792,1.0352512704046146,0.0013529457502448393
0.2,0.4375,0.08750000000000001,0.5998324446879245,0.5935482661254866,0.006284178562437721,1.0353612791393778,0.0013619622933094984
0.2,0.4625,0.08750000000000001,0.5999885243085444,0.5936861844757558,0.006302339832788679,1.0354834542437759,0.0013716426590673254
0.2,0.4875,0.08750000000000001,0.6001609140904259,0.5938384474440647,0.0063224666463613756,1.0356189039143322,0.0013820098916563367
0.2,0.5125,0.08750000000000001,0.600350995392305,0.5940062606695906,0.006344734722714391,1.035768837444638,0.0013930883386107861
0.2,0.5375,0.08750000000000001,0.6005602623921873,0.5941909278435212,0.006369334548666153,1.0359345721976843,0.001404903636667131
0.2,0.5625,0.08750000000000001,0.6007903290529764,0.5943938566544482,0.006396472398528079,1.0361175424196574,0.0014174827666395967
0.2,0.5875,0.08750000000000001,0.6010429387273954,0.594616563289247,0.006426375438148371,1.0363193320287811,0.001430855029213874
0.2,0.6125,0.08750000000000001,0.6013199700945339,0.5948606852935816,0.006459284800952399,1.0365416389750508,0.0014450500606073163
0.2,0.6375,0.08750000000000001,0.60162344668499,0.5951279857839553,0.006495460901034732,1.0367863102402766,0.0014600990273068086
0.2,0.6625,0.08750000000000001,0.6019555473950767,0.5954203618325509,0.006535185562525954,1.0370553594993352,0.0014760348673200701
0.2,0.6875,0.08750000000000001,0.6023186159812137,0.5957398544077971,0.006578761573416635,1.037350970759132,0.001492892022545794
0.2,0.7125,0.08750000000000001,0.6027151710307161,0.5960886578784635,0.006626513152252654,1.037675508126918,0.0015107065105049423
0.2,0.7375,0.08750000000000001,0.6031479153154077,0.5964691296875126,0.006678785627895053,1.0380315220072518,0.0015295160129178492
0.2,0.7625,0.08750000000000001,0.6036197540623,0.5968838021375193,0.0067359519247805364,1.0384217965397573,0.0015493610028704512
0.2,0.7875,0.08750000000000001,0.6041338182921752,0.5973353989846069,0.006798419307568137,1.038849400766673,0.0015702854348353167
0.2,0.8125,0.08750000000000001,0.6046934392459523,0.5978268394780902,0.006866599767862061,1.0393175268083346,0.0015923335069156247
0.2,0.8375,0.08750000000000001,0.6053021930580571,0.5983612569473683,0.006940936110688883,1.0398296575193973,0.001615553963402733
0.2,0.8625,0.08750000000000001,0.6059639550891944,0.5989420315391749,0.007021923550019546,1.0403897134270383,0.001640001911989581
0.2,0.8875,0.08750000000000001,0.6066828439618278,0.5995727834725408,0.00711006048928701,1.0410017799474254,0.0016657352062348296
0.2,0.9125,0.08750000000000001,0.6074632963297841,0.6002574121674473,0.007205884162336778,1.0416703430971563,0.0016928188645829387
0.2,0.9375,0.08750000000000001,0.6083101625422105,0.6010001531104093,0.007310009431801168,1.0424005528136515,0.001721327899131787
0.2,0.9625,0.08750000000000001,0.6092285528691708,0.601805529252236,0.0074230236169347584,1.0431976219347938,0.0017513433341518534
0.2,0.9875,0.08750000000000001,0.6102242355120191,0.6026785449063594,0.007545690605659628,1.0440681051433527,0.0017829638323863825
0.3,0.0125,0.0125,0.6007474598537614,0.5943669829211741,0.006380476932587441,1.0360267412619424,0.00010523760376112895
0.3,0.0375,0.0125,0.6007586888525402,0.594376934876728,0.006381753975812342,1.0360354309410327,0.00010526323129203773
0.3,0.0625,0.0125,0.6007811641468921,0.5943968530555616,0.0063843110913305075,1.0360528312994928,0.00010531288119001615
0.3,0.0875,0.0125,0.6008149201788145,0.5944267658612733,0.006388154317541091,1.0360789842250078,0.0001053833445180107
0.3,0.1125,0.0125,0.6008600082311568,0.5944667155687232,0.0063932926624337355,1.0361139522651117,0.00010546981155324411
0.3,0.1375,0.0125,0.6009164959683003,0.5945167579249437,0.006399738043356624,1.0361578182816107,0.00010556587670238611
0.3,0.1625,0.0125,0.600984466818546,0.594576961613004,0.00640750520554181,1.0362106849818142,0.00010566354595111083
0.3,0.1875,0.0125,0.6010640191939801,0.5946474075755513,0.0064166116184287345,1.0362726743199429,0.0001057532476112101
0.3,0.2125,0.0125,0.6011552655428326,0.5947281881941799,0.006427077348652723,1.0363439267607433,0.00010582384740272569
0.3,0.2375,0.0125,0.6012583312287171,0.5948194063203294,0.0064389249083875435,1.0364246003960027,0.00010586266914534787
0.3,0.2625,0.0125,0.6013733532309307,0.5949211741532753,0.0064521790776551,1.036514869903864,0.00010585552263522225
0.3,0.2875,0.0125,0.6015004786600227,0.5950336119608802,0.0064668666991425155,1.0366149253400734,0.00010578674060577909
0.3,0.3125,0.0125,0.6016398630834856,0.5951568466393752,0.006483016444110517,1.0367249707501953,0.00010563922701581143
0.3,0.3375,0.0125,0.601791668657573,0.5952910101095128,0.006500658548060269,1.0368452225919387,0.00010539451927160532
0.3,0.3625,0.0125,0.6019560620631744,0.595436237548206,0.00651982451496848,1.0369759079572842,0.00010503286740317731
0.3,0.3875,0.0125,0.6021332122464365,0.595592665457356,0.006540546789080594,1.037117262584825,0.00010453333360389602
0.3,0.4125,0.0125,0.6023232879684814,0.59576042957514,0.006562858393341521,1.037269528653078,0.00010387391592115984
0.3,0.4375,0.0125,0.6025264551730071,0.5959396626396949,0.006586792533312117,1.0374329523440333,0.00010303170028556037
0.3,0.4625,0.0125,0.6027428741853443,0.5961304920209409,0.006612382164403535,1.0376077811602658,0.00010198304532338844
0.3,0.4875,0.0125,0.6029726967601798,0.5963330372429524,0.006639659517227511,1.0377942609612156,0.00010070380462448682
0.3,0.5125,0.0125,0.6032160629942056,0.5965474074259042,0.006668655568301286,1.0379926326399112,9.916959115001496e-05
0.3,0.5375,0.0125,0.6034730981050428,0.5967736986802094,0.006699399424833272,1.0382031282521802,9.735608825018e-05
0.3,0.5625,0.0125,0.6037439093831264,0.5970119914339969,0.006731917949129608,1.0384259684971755,9.523942207662638e-05
0.3,0.5875,0.0125,0.6040285876491588,0.5972623477501733,0.006766239898985548,1.0386613866737013,9.279670389956235e-05
0.3,0.6125,0.0125,0.6043271973813789,0.5975248108236482,0.006802386557730631,1.0389095735480296,9.00062476593077e-05
0.3,0.6375,0.0125,0.6046397781946266,0.5977994019484102,0.006840376246216397,1.0391707032916313,8.684827046575543e-05
0.3,0.6625,0.0125,0.6049663450809196,0.5980861198096932,0.006880225271226366,1.039444938772351,8.330551831083852e-05
0.3,0.6875,0.0125,0.6053068867422009,0.598384940526589,0.006921946215611931,1.0397324212553367,7.936389042635794e-05
0.3,0.7125,0.0125,0.6056613660421898,0.5986958184633241,0.006965547578865619,1.0400332680553943,7.501316553259835e-05
0.3,0.7375,0.0125,0.60602972121941,0.5990186881885524,0.007011033030857599,1.0403475679741445,7.024778398749333e-05
0.3,0.7625,0.0125,0.6064118802719498,0.5993534718371712,0.007058408434778438,1.0406754233437667,6.506776226172442e-05
0.3,0.7875,0.0125,0.6068077818139034,0.5997000922549017,0.007107689559001742,1.0410169971307262,5.9479583754796215e-05
0.3,0.8125,0.0125,0.6072173428579626,0.6000584699069634,0.007158872950999022,1.0413723397693997,5.349683791703521e-05
0.3,0.8375,0.0125,0.6076405188530747,0.6004285519466527,0.00721196690642207,1.0417415758517765,4.714150728921441e-05
0.3,0.8625,0.0125,0.6080773738590627,0.6008103555659671,0.007267018293095611,1.042125069793877,4.0444993163021395e-05
0.3,0.8875,0.0125,0.6085280421509625,0.6012039725854319,0.007324069565530531,1.0425231716151155,3.3448922761055584e-05
0.3,0.9125,0.0125,0.6089928499295579,0.6016096434188648,0.00738320651069327,1.0429365120519758,2.6206506755630778e-05
0.3,0.9375,0.0125,0.6094724749785253,0.6020278619119028,0.00744461306662252,1.0433663471184402,1.87838478548715e-05
0.3,0.9625,0.0125,0.6099678834697772,0.6024593949348297,0.007508488534947436,1.0438140706816295,1.1261234775142926e-05
0.3,0.9875,0.0125,0.6104808897504267,0.6029056017741687,0.007575287976257887,1.044282705031681,3.7351518067881783e-06
0.3,0.0125,0.037500000000000006,0.6007474598537612,0.594366982921174,0.006380476932587315,1.036026741261942,0.00010523760376103827
0.3,0.0375,0.037500000000000006,0.6007586888525399,0.5943769348767277,0.006381753975812285,1.0360354309410318,0.00010526323129282319
0.3,0.0625,0.037500000000000006,0.6007811641468922,0.5943968530555617,0.006384311091330554,1.036052831299493,0.00010531288118891087
0.3,0.0875,0.037500000000000006,0.6008149201788147,0.5944267658612735,0.006388154317541133,1.0360789842250078,0.00010538334451805637
0.3,0.1125,0.037500000000000006,0.6008600082311569,0.5944667155687231,0.006393292662433775,1.036113952265112,0.00010546981155355083
0.3,0.1375,0.037500000000000006,0.6009164959683002,0.5945167579249436,0.0063997380433566215,1.0361578182816107,0.00010556587670248193
0.3,0.1625,0.037500000000000006,0.6009844668185463,0.5945769616130042,0.00640750520554199,1.0362106849818156,0.00010566354595092071
0.3,0.1875,0.037500000000000006,0.6010640191939803,0.5946474075755513,0.006416611618428936,1.0362726743199437,0.0001057532476110334
0.3,0.2125,0.037500000000000006,0.6011552655428328,0.59472818819418,0.006427077348652669,1.0363439267607435,0.0001058238474026756
0.3,0.2375,0.037500000000000006,0.6012583312287172,0.5948194063203295,0.006438924908387677,1.0364246003960036,0.00010586266914526921
0.3,0.2625,0.037500000000000006,0.6013733532309309,0.5949211741532755,0.006452179077655343,1.0365148699038647,0.00010585552263468285
0.3,0.2875,0.037500000000000006,0.6015004786600231,0.5950336119608804,0.006466866699142641,1.0366149253400745,0.00010578674060609862
0.3,0.3125,0.037500000000000006,0.6016398630834856,0.5951568466393751,0.006483016444110451,1.0367249707501949,0.00010563922701604515
0.3,0.3375,0.037500000000000006,0.6017916686575729,0.5952910101095127,0.006500658548060245,1.0368452225919387,0.00010539451927149919
0.3,0.3625,0.037500000000000006,0.6019560620631745,0.595436237548206,0.006519824514968533,1.0369759079572842,0.00010503286740328376
0.3,0.3875,0.037500000000000006,0.6021332122464368,0.5955926654573561,0.006540546789080737,1.037117262584826,0.00010453333360367009
0.3,0.4125,0.037500000000000006,0.6023232879684814,0.5957604295751399,0.006562858393341515,1.0372695286530778,0.00010387391592124357
0.3,0.4375,0.037500000000000006,0.6025264551730068,0.595939662639695,0.006586792533312056,1.0374329523440335,0.00010303170028564858
0.3,0.4625,0.037500000000000006,0.6027428741853439,0.5961304920209406,0.006612382164403295,1.0376077811602644,0.0001019830453234732
0.3,0.4875,0.037500000000000006,0.6029726967601801,0.5963330372429524,0.006639659517227592,1.0377942609612159,0.0001007038046241548
0.3,0.5125,0.037500000000000006,0.6032160629942054,0.5965474074259044,0.006668655568301124,1.0379926326399105,9.91695911505484e-05
0.3,0.5375,0.037500000000000006,0.6034730981050428,0.5967736986802096,0.0066993994248332744,1.0382031282521804,9.735608824946001e-05
0.3,0.5625,0.037500000000000006,0.6037439093831268,0.5970119914339972,0.006731917949129702,1.0384259684971764,9.523942207742362e-05
0.3,0.5875,0.037500000000000006,0.6040285876491595,0.5972623477501737,0.006766239898985638,1.0386613866737027,9.279670389928368e-05
0.3,0.6125,0.037500000000000006,0.6043271973813786,0.5975248108236481,0.00680238655773064,1.0389095735480296,9.000624765814125e-05
0.3,0.6375,0.037500000000000006,0.6046397781946264,0.5977994019484102,0.006840376246216191,1.0391707032916309,8.684827046587704e-05
0.3,0.6625,0.037500000000000006,0.6049663450809201,0.5980861198096934,0.0068802252712265675,1.0394449387723521,8.330551831065499e-05
0.3,0.6875,0.037500000000000006,0.6053068867422015,0.5983849405265894,0.006921946215612154,1.039732421255338,7.936389042655721e-05
0.3,0.7125,0.037500000000000006,0.6056613660421899,0.5986958184633241,0.0069655475788657556,1.040033268055395,7.501316553345796e-05
0.3,0.7375,0.037500000000000006,0.6060297212194096,0.5990186881885522,0.007011033030857386,1.0403475679741432,7.024778398678488e-05
0.3,0.7625,0.037500000000000006,0.6064118802719487,0.5993534718371707,0.007058408434777951,1.0406754233437636,6.506776226136524e-05
0.3,0.7875,0.037500000000000006,0.6068077818139043,0.5997000922549022,0.007107689559002087,1.0410169971307282,5.947958375634385e-05
0.3,0.8125,0.037500000000000006,0.6072173428579636,0.600058469906964,0.0071588729509995345,1.041372339769403,5.349683791612385e-05
0.3,0.8375,0.037500000000000006,0.6076405188530745,0.6004285519466527,0.0072119669064219785,1.0417415758517756,4.714150728963876e-05
0.3,0.8625,0.037500000000000006,0.6080773738590619,0.6008103555659667,0.007267018293095268,1.0421250697938753,4.044499316306185e-05
0.3,0.8875,0.037500000000000006,0.6085280421509623,0.6012039725854319,0.007324069565530442,1.0425231716151153,3.3448922761854065e-05
0.3,0.9125,0.037500000000000006,0.6089928499295583,0.6016096434188649,0.007383206510693289,1.042936512051976,2.6206506755408052e-05
0.3,0.9375,0.037500000000000006,0.6094724749785256,0.6020278619119029,0.007444613066622579,1.043366347118441,1.8783847855089894e-05
0.3,0.9625,0.037500000000000006,0.609967883469778,0.6024593949348301,0.007508488534947795,1.0438140706816317,1.1261234774518587e-05
0.3,0.9875,0.037500000000000006,0.6104808897504269,0.602905601774169,0.007575287976258055,1.0442827050316816,3.735151805588487e-06
0.3,0.0125,0.0625,0.600747459853761,0.5943669829211737,0.00638047693258725,1.0360267412619415,0.0001052376037616516
0.3,0.0375,0.0625,0.60075868885254,0.5943769348767278,0.006381753975812197,1.036035430941032,0.00010526323129243057
0.3,0.0625,0.0625,0.6007811641468921,0.5943968530555617,0.00638431109133045,1.0360528312994925,0.00010531288118861395
0.3,0.0875,0.0625,0.6008149201788143,0.5944267658612734,0.00638815431754097,1.0360789842250073,0.00010538334451756324
0.3,0.1125,0.0625,0.6008600082311569,0.5944667155687232,0.006393292662433718,1.0361139522651117,0.00010546981155420274
0.3,0.1375,0.0625,0.6009164959683002,0.5945167579249436,0.006399738043356524,1.0361578182816105,0.000105565876703282
0.3,0.1625,0.0625,0.6009844668185461,0.5945769616130042,0.006407505205541879,1.0362106849818147,0.0001056635459507404
0.3,0.1875,0.0625,0.6010640191939804,0.5946474075755516,0.006416611618428807,1.036272674319944,0.00010575324761079027
0.3,0.2125,0.0625,0.6011552655428325,0.5947281881941798,0.0064270773486526005,1.0363439267607426,0.00010582384740230929
0.3,0.2375,0.0625,0.6012583312287173,0.5948194063203297,0.00643892490838773,1.0364246003960034,0.00010586266914521286
0.3,0.2625,0.0625,0.6013733532309309,0.5949211741532756,0.006452179077655406,1.0365148699038653,0.00010585552263481315
0.3,0.2875,0.0625,0.6015004786600229,0.5950336119608803,0.006466866699142523,1.0366149253400738,0.00010578674060640829
0.3,0.3125,0.0625,0.6016398630834852,0.5951568466393747,0.006483016444110388,1.036724970750194,0.0001056392270157584
0.3,0.3375,0.0625,0.6017916686575729,0.5952910101095128,0.00650065854806019,1.0368452225919387,0.00010539451927189331
0.3,0.3625,0.0625,0.6019560620631746,0.5954362375482061,0.006519824514968538,1.0369759079572847,0.00010503286740283232
0.3,0.3875,0.0625,0.602133212246437,0.5955926654573561,0.006540546789080812,1.0371172625848264,0.0001045333336046136
0.3,0.4125,0.0625,0.6023232879684814,0.59576042957514,0.00656285839334157,1.0372695286530782,0.0001038739159212662
0.3,0.4375,0.0625,0.6025264551730067,0.5959396626396948,0.006586792533311975,1.0374329523440327,0.0001030317002850995
0.3,0.4625,0.0625,0.6027428741853446,0.5961304920209408,0.0066123821644035905,1.0376077811602664,0.0001019830453230173
0.3,0.4875,0.0625,0.6029726967601796,0.5963330372429523,0.006639659517227426,1.0377942609612147,0.00010070380462416194
0.3,0.5125,0.0625,0.6032160629942056,0.5965474074259045,0.0066686555683011595,1.037992632639911,9.916959115106268e-05
0.3,0.5375,0.0625,0.6034730981050429,0.5967736986802095,0.006699399424833384,1.0382031282521809,9.73560882498358e-05
0.3,0.5625,0.0625,0.6037439093831273,0.5970119914339972,0.006731917949129876,1.0384259684971773,9.523942207764367e-05
0.3,0.5875,0.0625,0.6040285876491593,0.5972623477501737,0.006766239898985652,1.0386613866737031,9.279670389864029e-05
0.3,0.6125,0.0625,0.6043271973813783,0.597524810823648,0.006802386557730446,1.0389095735480285,9.000624765776806e-05
0.3,0.6375,0.0625,0.6046397781946257,0.5977994019484099,0.006840376246215811,1.0391707032916286,8.684827046542744e-05
0.3,0.6625,0.0625,0.6049663450809202,0.5980861198096935,0.00688022527122675,1.0394449387723528,8.330551831118198e-05
0.3,0.6875,0.0625,0.6053068867422022,0.5983849405265899,0.006921946215612471,1.0397324212553403,7.936389042720017e-05
0.3,0.7125,0.0625,0.6056613660421903,0.5986958184633244,0.006965547578865929,1.0400332680553959,7.501316553291551e-05
0.3,0.7375,0.0625,0.6060297212194086,0.5990186881885516,0.007011033030856981,1.0403475679741405,7.024778398646591e-05
0.3,0.7625,0.0625,0.6064118802719483,0.5993534718371706,0.007058408434777641,1.0406754233437625,6.506776226160906e-05
0.3,0.7875,0.0625,0.6068077818139047,0.5997000922549023,0.007107689559002242,1.0410169971307295,5.9479583754950206e-05
0.3,0.8125,0.0625,0.6072173428579648,0.6000584699069648,0.007158872951000144,1.0413723397694064,5.3496837917111866e-05
0.3,0.8375,0.0625,0.6076405188530746,0.6004285519466525,0.007211966906422061,1.041741575851776,4.714150728937792e-05
0.3,0.8625,0.0625,0.6080773738590612,0.6008103555659663,0.007267018293094941,1.042125069793873,4.044499316404113e-05
0.3,0.8875,0.0625,0.608528042150962,0.6012039725854318,0.0073240695655302866,1.0425231716151142,3.34489227610562e-05
0.3,0.9125,0.0625,0.6089928499295582,0.6016096434188648,0.007383206510693329,1.0429365120519762,2.6206506755984454e-05
0.3,0.9375,0.0625,0.609472474978526,0.6020278619119032,0.007444613066622801,1.0433663471184418,1.8783847854921338e-05
0.3,0.9625,0.0625,0.6099678834697789,0.6024593949348307,0.007508488534948166,1.043814070681634,1.1261234772980119e-05
0.3,0.9875,0.0625,0.6104808897504275,0.6029056017741694,0.007575287976258078,1.0442827050316825,3.7351518063110887e-06
0.3,0.0125,0.08750000000000001,0.6007474598537611,0.5943669829211737,0.006380476932587304,1.0360267412619415,0.00010523760376205485
0.3,0.0375,0.08750000000000001,0.6007586888525404,0.5943769348767279,0.00638175397581238,1.0360354309410331,0.00010526323129174162
0.3,0.0625,0.08750000000000001,0.6007811641468925,0.5943968530555619,0.006384311091330604,1.0360528312994937,0.00010531288118897084
0.3,0.0875,0.08750000000000001,0.6008149201788144,0.5944267658612734,0.006388154317540996,1.0360789842250069,0.00010538334451734914
0.3,0.1125,0.08750000000000001,0.600860008231157,0.5944667155687231,0.006393292662433748,1.036113952265112,0.00010546981155355681
0.3,0.1375,0.08750000000000001,0.6009164959683004,0.5945167579249439,0.006399738043356649,1.0361578182816114,0.00010556587670409467
0.3,0.1625,0.08750000000000001,0.6009844668185461,0.5945769616130042,0.006407505205541898,1.036210684981815,0.00010566354595110032
0.3,0.1875,0.08750000000000001,0.6010640191939804,0.5946474075755516,0.006416611618428759,1.0362726743199435,0.00010575324761003194
0.3,0.2125,0.08750000000000001,0.6011552655428323,0.5947281881941796,0.00642707734865252,1.0363439267607424,0.00010582384740246982
0.3,0.2375,0.08750000000000001,0.6012583312287176,0.5948194063203298,0.006438924908387845,1.036424600396004,0.00010586266914523549
0.3,0.2625,0.08750000000000001,0.6013733532309312,0.5949211741532757,0.00645217907765549,1.0365148699038658,0.00010585552263498948
0.3,0.2875,0.08750000000000001,0.6015004786600231,0.5950336119608806,0.006466866699142584,1.036614925340074,0.00010578674060630451
0.3,0.3125,0.08750000000000001,0.6016398630834852,0.5951568466393747,0.0064830164441103495,1.036724970750194,0.00010563922701558664
0.3,0.3375,0.08750000000000001,0.6017916686575728,0.5952910101095126,0.006500658548060128,1.0368452225919382,0.00010539451927111542
0.3,0.3625,0.08750000000000001,0.6019560620631744,0.595436237548206,0.006519824514968459,1.0369759079572842,0.00010503286740385345
0.3,0.3875,0.08750000000000001,0.6021332122464367,0.5955926654573559,0.00654054678908071,1.0371172625848257,0.00010453333360433819
0.3,0.4125,0.08750000000000001,0.6023232879684812,0.59576042957514,0.0065628583933414475,1.0372695286530775,0.0001038739159216188
0.3,0.4375,0.08750000000000001,0.6025264551730068,0.5959396626396949,0.0065867925333119946,1.0374329523440327,0.00010303170028543478
0.3,0.4625,0.08750000000000001,0.6027428741853441,0.5961304920209407,0.006612382164403509,1.0376077811602653,0.00010198304532234355
0.3,0.4875,0.08750000000000001,0.6029726967601798,0.5963330372429524,0.006639659517227459,1.0377942609612154,0.00010070380462396776
0.3,0.5125,0.08750000000000001,0.603216062994205,0.5965474074259041,0.0066686555683009635,1.0379926326399094,9.916959115148112e-05
0.3,0.5375,0.08750000000000001,0.6034730981050426,0.5967736986802092,0.006699399424833266,1.0382031282521802,9.735608825042171e-05
0.3,0.5625,0.08750000000000001,0.603743909383127,0.5970119914339972,0.006731917949129866,1.0384259684971773,9.523942207711946e-05
0.3,0.5875,0.08750000000000001,0.6040285876491597,0.5972623477501738,0.006766239898985788,1.0386613866737036,9.279670389885149e-05
0.3,0.6125,0.08750000000000001,0.6043271973813777,0.5975248108236476,0.0068023865577301395,1.038909573548027,9.00062476569105e-05
0.3,0.6375,0.08750000000000001,0.6046397781946257,0.5977994019484099,0.006840376246215826,1.0391707032916284,8.684827046527423e-05
0.3,0.6625,0.08750000000000001,0.6049663450809207,0.598086119809694,0.006880225271226942,1.0394449387723543,8.330551831197338e-05
0.3,0.6875,0.08750000000000001,0.6053068867422025,0.5983849405265899,0.006921946215612586,1.039732421255341,7.936389042695379e-05
0.3,0.7125,0.08750000000000001,0.6056613660421902,0.5986958184633243,0.00696554757886591,1.0400332680553954,7.501316553259296e-05
0.3,0.7375,0.08750000000000001,0.6060297212194083,0.5990186881885515,0.007011033030856852,1.0403475679741394,7.024778398681582e-05
0.3,0.7625,0.08750000000000001,0.6064118802719474,0.5993534718371701,0.0070584084347773334,1.0406754233437603,6.506776226150032e-05
0.3,0.7875,0.08750000000000001,0.6068077818139053,0.5997000922549027,0.007107689559002536,1.041016997130731,5.9479583754742805e-05
0.3,0.8125,0.08750000000000001,0.6072173428579659,0.6000584699069653,0.007158872951000577,1.0413723397694092,5.349683791671073e-05
0.3,0.8375,0.08750000000000001,0.6076405188530746,0.6004285519466525,0.0072119669064220245,1.041741575851776,4.7141507290124914e-05
0.3,0.8625,0.08750000000000001,0.6080773738590609,0.6008103555659661,0.007267018293094724,1.0421250697938718,4.0444993164088006e-05
0.3,0.8875,0.08750000000000001,0.6085280421509616,0.6012039725854315,0.007324069565530037,1.042523171615113,3.3448922761064197e-05
0.3,0.9125,0.08750000000000001,0.6089928499295582,0.6016096434188648,0.007383206510693342,1.0429365120519762,2.62065067560258e-05
0.3,0.9375,0.08750000000000001,0.6094724749785259,0.6020278619119032,0.00744461306662274,1.0433663471184416,1.8783847854593966e-05
0.3,0.9625,0.08750000000000001,0.6099678834697799,0.6024593949348312,0.0075084885349485575,1.0438140706816363,1.1261234773187342e-05
0.3,0.9875,0.08750000000000001,0.6104808897504281,0.6029056017741696,0.007575287976258367,1.044282705031684,3.735151806136719e-06
0.5,0.0125,0.0125,0.6044117495166783,0.5976064675769548,0.006805281939723514,1.0389432097752278,6.886289147329688e-05
0.5,0.0375,0.0125,0.6044196035133195,0.5976133773916925,0.006806226121626818,1.0389497189776193,6.87843672995761e-05
0.5,0.0625,0.0125,0.60443531121436,0.5976271963544836,0.0068081148598764275,1.038962740291116,6.862713594639583e-05
0.5,0.0875,0.0125,0.6044588719952888,0.5976479231008007,0.00681094889448814,1.038982279477817,6.839083309267063e-05
0.5,0.1125,0.0125,0.6044902848199575,0.5976755555065061,0.006814729313451416,1.0390083450433771,6.807491654338112e-05
0.5,0.1375,0.0125,0.6045295481234181,0.5977100905966768,0.006819457526741291,1.039040948074656,6.767867142436936e-05
0.5,0.1625,0.0125,0.604576659659241,0.5977515244268328,0.006825135232408182,1.0390801020276117,6.72012172523318e-05
0.5,0.1875,0.0125,0.6046316163146435,0.5977998519391863,0.0068317643754572605,1.039125822469633,6.664151695669275e-05
0.5,0.2125,0.0125,0.60469441389787,0.5978550667974291,0.006839347100440838,1.0391781267818296,6.599838798646641e-05
0.5,0.2375,0.0125,0.6047650469036054,0.5979171612046498,0.0068478856989557255,1.0392370338284393,6.527051565408241e-05
0.5,0.2625,0.0125,0.6048435082638861,0.5979861257103086,0.006857382553577317,1.0393025636026327,6.445646886667662e-05
0.5,0.2875,0.0125,0.6049297890938556,0.5980619490137639,0.006867840080091771,1.039374736860112,6.355471844238593e-05
0.5,0.3125,0.0125,0.6050238784441514,0.5981446177738078,0.006879260670343739,1.0394535747547995,6.256365819886366e-05
0.5,0.3375,0.0125,0.6051257630744493,0.5982341164359852,0.006891646638463832,1.0395390984938548,6.148162901964357e-05
0.5,0.3625,0.0125,0.6052354272660159,0.5983304270923002,0.006905000173715664,1.0396313290324461,6.0306946106400345e-05
0.5,0.3875,0.0125,0.605352852694925,0.5984335293912677,0.006919323303657327,1.0397302868318883,5.903792966321518e-05
0.5,0.4125,0.0125,0.6054780183918972,0.5985434005202859,0.006934617871611317,1.0398359917071176,5.767293919251047e-05
0.5,0.4375,0.0125,0.605610900819162,0.5986600152868656,0.006950885532296318,1.0399484627893854,5.621041166078229e-05
0.5,0.4625,0.0125,0.6057514740989107,0.5987833463304516,0.006968127768459214,1.040067718624897,5.464890373580312e-05
0.5,0.4875,0.0125,0.6058997104298153,0.598913364501706,0.006986345928109061,1.04019377741182,5.2987138333157916e-05
0.5,0.5125,0.0125,0.6060555807242178,0.5990500394501873,0.007005541274030584,1.0403266573318959,5.122405566799974e-05
0.5,0.5375,0.0125,0.6062190554784925,0.599193340460535,0.007025715017957588,1.0404663768185025,4.935886901942344e-05
0.5,0.5625,0.0125,0.6063901063569475,0.5993432376560495,0.007046868700898013,1.040612956919287,4.739112994893992e-05
0.5,0.5875,0.0125,0.6065687144271356,0.5994997049168949,0.0070690095102407795,1.0407664531552718,4.5320847037437735e-05
0.5,0.6125,0.0125,0.6067548614850596,0.5996627204918313,0.0070921409932283444,1.0409269005363644,4.314844759636661e-05
0.5,0.6375,0.0125,0.6069485397778185,0.5998322707269261,0.007116269050892389,1.0410943495193932,4.087492856044331e-05
0.5,0.6625,0.0125,0.607149758686602,0.6000083546701973,0.0071414040164047505,1.0412688789271305,3.85019552203666e-05
0.5,0.6875,0.0125,0.6073585489613668,0.6001909889754414,0.007167559985925363,1.0414505926348758,3.603194438366724e-05
0.5,0.7125,0.0125,0.6075749701641132,0.6003802144304504,0.007194755733662822,1.0416396258857015,3.346817834887356e-05
0.5,0.7375,0.0125,0.6077991193260208,0.6005761039713909,0.007223015354629746,1.041836150213123,3.081493471744613e-05
0.5,0.7625,0.0125,0.6080311544170988,0.6007787774052091,0.0072523770118897365,1.0420404275766173,2.8077667596776104e-05
0.5,0.7875,0.0125,0.6082713238207628,0.600988421506085,0.007282902314677838,1.042252869205308,2.5263186705439112e-05
0.5,0.8125,0.0125,0.6085199394232784,0.6012052910723096,0.007314648350968807,1.042473869446942,2.2379758106685542e-05
0.5,0.8375,0.0125,0.6087774514522092,0.601429749850342,0.007347701601867145,1.0427040136894947,1.9437482375587757e-05
