time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.2,0.2625,0.08750000000000001,0.5991014485387911,0.5929013749774756,0.0062000735613154416,1.0347957955487697,0.0013116611568335698
0.2,0.2875,0.08750000000000001,0.5991738033804345,0.5929654886073644,0.006208314773070097,1.0348512042044358,0.0013171054462913032
0.2,0.3125,0.08750000000000001,0.5992554711834254,0.5930378291504236,0.006217642033001849,1.034913910012041,0.0013231027397129758
0.2,0.3375,0.08750000000000001,0.5993471994658665,0.5931190512426344,0.006228148223232114,1.0349845388930112,0.001329668254138113
0.2,0.3625,0.08750000000000001,0.5994498127156633,0.5932098765884759,0.0062399361271873845,1.0350637848496562,0.0013368185017130936
0.2,0.3875,0.08750000000000001,0.5995642162062291,0.5933110972192629,0.006253118986966146,1.0351524142176316,0.0013445712947577656
0.2,0.4125,0.08750000000000001,0.5996914002179549,0.5934235791025568,0.006267821115397921,1.0352512704046146,0.001352945750244453
0.2,0.4375,0.08750000000000001,0.5998324446879243,0.5935482661254866,0.0062841785624376855,1.0353612791393778,0.0013619622933094357
0.2,0.4625,0.08750000000000001,0.5999885243085444,0.5936861844757556,0.006302339832788686,1.0354834542437763,0.0013716426590673222
0.2,0.4875,0.08750000000000001,0.6001609140904263,0.5938384474440647,0.0063224666463615005,1.0356189039143326,0.0013820098916568163
0.2,0.5125,0.08750000000000001,0.6003509953923054,0.5940062606695908,0.006344734722714485,1.0357688374446385,0.0013930883386108033
0.2,0.5375,0.08750000000000001,0.6005602623921874,0.5941909278435213,0.00636933454866616,1.0359345721976845,0.0014049036366669506
0.2,0.5625,0.08750000000000001,0.6007903290529766,0.5943938566544484,0.006396472398528202,1.0361175424196576,0.0014174827666404086
0.2,0.5875,0.08750000000000001,0.6010429387273954,0.594616563289247,0.006426375438148439,1.0363193320287816,0.0014308550292134786
0.2,0.6125,0.08750000000000001,0.601319970094534,0.5948606852935816,0.0064592848009523965,1.0365416389750508,0.0014450500606072764
0.2,0.6375,0.08750000000000001,0.6016234466849901,0.5951279857839553,0.006495460901034791,1.0367863102402772,0.0014600990273064948
0.2,0.6625,0.08750000000000001,0.6019555473950765,0.5954203618325508,0.0065351855625257705,1.0370553594993341,0.001476034867320019
0.2,0.6875,0.08750000000000001,0.6023186159812138,0.5957398544077972,0.006578761573416719,1.0373509707591324,0.0014928920225455514
0.2,0.7125,0.08750000000000001,0.6027151710307159,0.5960886578784633,0.006626513152252663,1.0376755081269178,0.0015107065105041085
0.2,0.7375,0.08750000000000001,0.603147915315408,0.5964691296875129,0.006678785627895094,1.0380315220072518,0.0015295160129198688
0.2,0.7625,0.08750000000000001,0.6036197540623,0.5968838021375195,0.0067359519247805815,1.038421796539757,0.001549361002870229
0.2,0.7875,0.08750000000000001,0.604133818292175,0.5973353989846067,0.006798419307568044,1.0388494007666722,0.0015702854348341542
0.2,0.8125,0.08750000000000001,0.6046934392459519,0.59782683947809,0.006866599767861863,1.039317526808333,0.0015923335069155907
0.2,0.8375,0.08750000000000001,0.6053021930580574,0.5983612569473684,0.006940936110689021,1.039829657519398,0.0016155539634029248
0.2,0.8625,0.08750000000000001,0.6059639550891944,0.5989420315391749,0.007021923550019582,1.0403897134270383,0.001640001911990349
0.2,0.8875,0.08750000000000001,0.6066828439618284,0.5995727834725411,0.0071100604892872935,1.0410017799474267,0.0016657352062365233
0.2,0.9125,0.08750000000000001,0.6074632963297838,0.600257412167447,0.007205884162336708,1.0416703430971557,0.0016928188645811064
0.2,0.9375,0.08750000000000001,0.60831016254221,0.6010001531104091,0.007310009431800915,1.0424005528136502,0.0017213278991319702
0.2,0.9625,0.08750000000000001,0.6092285528691714,0.6018055292522365,0.007423023616935072,1.0431976219347956,0.0017513433341513412
0.2,0.9875,0.08750000000000001,0.6102242355120191,0.6026785449063595,0.007545690605659597,1.0440681051433527,0.0017829638323855757
0.3,0.0125,0.0125,0.6007474598537613,0.5943669829211738,0.006380476932587295,1.0360267412619417,0.00010523760376166041
0.3,0.0375,0.0125,0.6007586888525402,0.594376934876728,0.006381753975812255,1.036035430941033,0.00010526323129251693
0.3,0.0625,0.0125,0.6007811641468921,0.5943968530555616,0.006384311091330472,1.0360528312994928,0.00010531288118858621
0.3,0.0875,0.0125,0.6008149201788145,0.5944267658612734,0.00638815431754113,1.036078984225008,0.00010538334451784407
0.3,0.1125,0.0125,0.6008600082311569,0.5944667155687232,0.0063932926624337486,1.036113952265112,0.00010546981155364375
0.3,0.1375,0.0125,0.6009164959683002,0.5945167579249437,0.006399738043356669,1.0361578182816111,0.00010556587670329268
0.3,0.1625,0.0125,0.6009844668185456,0.594576961613004,0.0064075052055417026,1.0362106849818136,0.00010566354595104187
0.3,0.1875,0.0125,0.6010640191939799,0.5946474075755513,0.006416611618428685,1.0362726743199426,0.00010575324761009085
0.3,0.2125,0.0125,0.6011552655428326,0.5947281881941799,0.006427077348652667,1.0363439267607428,0.00010582384740259931
0.3,0.2375,0.0125,0.6012583312287173,0.5948194063203295,0.0064389249083877,1.0364246003960034,0.00010586266914560969
0.3,0.2625,0.0125,0.6013733532309306,0.5949211741532754,0.006452179077655186,1.036514869903864,0.00010585552263528438
0.3,0.2875,0.0125,0.6015004786600229,0.5950336119608802,0.006466866699142515,1.0366149253400738,0.00010578674060659582
0.3,0.3125,0.0125,0.6016398630834855,0.595156846639375,0.00648301644411049,1.0367249707501947,0.00010563922701597757
0.3,0.3375,0.0125,0.601791668657573,0.5952910101095128,0.0065006585480602876,1.036845222591939,0.00010539451927009425
0.3,0.3625,0.0125,0.6019560620631745,0.595436237548206,0.006519824514968501,1.0369759079572847,0.00010503286740274024
0.3,0.3875,0.0125,0.6021332122464366,0.5955926654573559,0.006540546789080672,1.0371172625848253,0.00010453333360472332
0.3,0.4125,0.0125,0.6023232879684811,0.5957604295751396,0.006562858393341437,1.037269528653077,0.0001038739159217167
0.3,0.4375,0.0125,0.6025264551730073,0.5959396626396951,0.006586792533312179,1.0374329523440338,0.00010303170028579784
0.3,0.4625,0.0125,0.6027428741853442,0.5961304920209407,0.006612382164403451,1.0376077811602655,0.00010198304532310036
0.3,0.4875,0.0125,0.6029726967601791,0.5963330372429521,0.00663965951722717,1.0377942609612134,0.00010070380462358079
0.3,0.5125,0.0125,0.6032160629942057,0.5965474074259045,0.006668655568301325,1.0379926326399114,9.916959115099907e-05
0.3,0.5375,0.0125,0.6034730981050429,0.5967736986802095,0.006699399424833381,1.038203128252181,9.735608825007929e-05
0.3,0.5625,0.0125,0.6037439093831266,0.597011991433997,0.006731917949129658,1.038425968497176,9.523942207774866e-05
0.3,0.5875,0.0125,0.6040285876491589,0.5972623477501734,0.006766239898985494,1.0386613866737013,9.279670389946661e-05
0.3,0.6125,0.0125,0.6043271973813785,0.5975248108236482,0.006802386557730521,1.038909573548029,9.000624765896855e-05
0.3,0.6375,0.0125,0.6046397781946263,0.59779940194841,0.006840376246216124,1.0391707032916302,8.684827046581914e-05
0.3,0.6625,0.0125,0.6049663450809194,0.5980861198096932,0.006880225271226384,1.039444938772351,8.33055183109773e-05
0.3,0.6875,0.0125,0.6053068867422009,0.598384940526589,0.006921946215611941,1.0397324212553367,7.936389042625144e-05
0.3,0.7125,0.0125,0.6056613660421899,0.5986958184633241,0.006965547578865687,1.040033268055395,7.501316553278286e-05
0.3,0.7375,0.0125,0.6060297212194101,0.5990186881885525,0.007011033030857729,1.0403475679741452,7.02477839871454e-05
0.3,0.7625,0.0125,0.6064118802719497,0.5993534718371712,0.007058408434778392,1.0406754233437665,6.506776226089825e-05
0.3,0.7875,0.0125,0.6068077818139033,0.5997000922549016,0.0071076895590017055,1.041016997130726,5.9479583756140456e-05
0.3,0.8125,0.0125,0.6072173428579625,0.6000584699069634,0.007158872950999031,1.0413723397694001,5.3496837916296146e-05
0.3,0.8375,0.0125,0.6076405188530749,0.6004285519466529,0.007211966906422108,1.041741575851777,4.7141507289858444e-05
0.3,0.8625,0.0125,0.6080773738590627,0.6008103555659671,0.007267018293095556,1.042125069793877,4.044499316343459e-05
0.3,0.8875,0.0125,0.6085280421509626,0.6012039725854319,0.007324069565530553,1.042523171615116,3.344892276144157e-05
0.3,0.9125,0.0125,0.6089928499295578,0.6016096434188645,0.007383206510693249,1.0429365120519754,2.6206506756159075e-05
0.3,0.9375,0.0125,0.6094724749785263,0.6020278619119034,0.00744461306662286,1.0433663471184424,1.8783847855011567e-05
0.3,0.9625,0.0125,0.6099678834697769,0.6024593949348296,0.007508488534947405,1.0438140706816288,1.1261234773290882e-05
0.3,0.9875,0.0125,0.6104808897504264,0.6029056017741686,0.007575287976257842,1.044282705031681,3.73515180581172e-06
0.3,0.0125,0.037500000000000006,0.6007474598537612,0.5943669829211738,0.006380476932587331,1.036026741261942,0.00010523760376179732
0.3,0.0375,0.037500000000000006,0.6007586888525401,0.5943769348767277,0.006381753975812333,1.0360354309410322,0.00010526323129216574
0.3,0.0625,0.037500000000000006,0.6007811641468922,0.5943968530555617,0.006384311091330461,1.0360528312994923,0.0001053128811889583
0.3,0.0875,0.037500000000000006,0.6008149201788144,0.5944267658612734,0.006388154317541041,1.0360789842250075,0.00010538334451725697
0.3,0.1125,0.037500000000000006,0.600860008231157,0.5944667155687233,0.006393292662433773,1.0361139522651124,0.00010546981155441916
0.3,0.1375,0.037500000000000006,0.6009164959683002,0.5945167579249436,0.006399738043356505,1.0361578182816102,0.00010556587670245098
0.3,0.1625,0.037500000000000006,0.6009844668185462,0.5945769616130041,0.0064075052055419445,1.0362106849818153,0.00010566354595103115
0.3,0.1875,0.037500000000000006,0.6010640191939801,0.5946474075755513,0.006416611618428767,1.0362726743199433,0.00010575324761081776
0.3,0.2125,0.037500000000000006,0.6011552655428327,0.5947281881941802,0.006427077348652659,1.0363439267607433,0.00010582384740242386
0.3,0.2375,0.037500000000000006,0.6012583312287171,0.5948194063203295,0.006438924908387583,1.0364246003960027,0.0001058626691452485
0.3,0.2625,0.037500000000000006,0.6013733532309307,0.5949211741532755,0.006452179077655278,1.0365148699038647,0.00010585552263546932
0.3,0.2875,0.037500000000000006,0.6015004786600232,0.5950336119608804,0.006466866699142661,1.0366149253400745,0.00010578674060648417
0.3,0.3125,0.037500000000000006,0.6016398630834858,0.5951568466393754,0.006483016444110455,1.036724970750195,0.0001056392270153192
0.3,0.3375,0.037500000000000006,0.6017916686575729,0.5952910101095127,0.006500658548060328,1.036845222591939,0.00010539451927115142
0.3,0.3625,0.037500000000000006,0.6019560620631745,0.595436237548206,0.0065198245149685,1.0369759079572847,0.00010503286740324857
0.3,0.3875,0.037500000000000006,0.6021332122464366,0.595592665457356,0.006540546789080701,1.0371172625848257,0.00010453333360416054
0.3,0.4125,0.037500000000000006,0.6023232879684814,0.5957604295751399,0.00656285839334152,1.0372695286530778,0.00010387391592180415
0.3,0.4375,0.037500000000000006,0.6025264551730068,0.5959396626396949,0.006586792533311953,1.0374329523440329,0.00010303170028548387
0.3,0.4625,0.037500000000000006,0.6027428741853444,0.5961304920209409,0.006612382164403546,1.0376077811602662,0.0001019830453232209
0.3,0.4875,0.037500000000000006,0.6029726967601797,0.5963330372429523,0.006639659517227484,1.037794260961215,0.00010070380462359555
0.3,0.5125,0.037500000000000006,0.6032160629942056,0.5965474074259044,0.006668655568301219,1.0379926326399114,9.916959115116647e-05
0.3,0.5375,0.037500000000000006,0.6034730981050429,0.5967736986802096,0.006699399424833385,1.038203128252181,9.735608825026453e-05
0.3,0.5625,0.037500000000000006,0.603743909383127,0.5970119914339973,0.006731917949129869,1.0384259684971773,9.5239422077302e-05
0.3,0.5875,0.037500000000000006,0.6040285876491595,0.5972623477501737,0.006766239898985677,1.038661386673703,9.279670389962542e-05
0.3,0.6125,0.037500000000000006,0.6043271973813784,0.5975248108236481,0.006802386557730433,1.0389095735480287,9.00062476582015e-05
0.3,0.6375,0.037500000000000006,0.6046397781946263,0.5977994019484103,0.00684037624621607,1.0391707032916302,8.684827046574158e-05
0.3,0.6625,0.037500000000000006,0.6049663450809196,0.5980861198096933,0.00688022527122639,1.0394449387723512,8.3305518311218e-05
0.3,0.6875,0.037500000000000006,0.6053068867422017,0.5983849405265895,0.006921946215612179,1.0397324212553385,7.936389042665567e-05
0.3,0.7125,0.037500000000000006,0.6056613660421899,0.5986958184633241,0.006965547578865688,1.0400332680553945,7.501316553276311e-05
0.3,0.7375,0.037500000000000006,0.6060297212194095,0.599018688188552,0.0070110330308573755,1.0403475679741432,7.024778398719016e-05
0.3,0.7625,0.037500000000000006,0.6064118802719487,0.5993534718371707,0.007058408434777982,1.0406754233437638,6.506776226190113e-05
0.3,0.7875,0.037500000000000006,0.6068077818139039,0.5997000922549022,0.007107689559001902,1.0410169971307273,5.947958375518425e-05
0.3,0.8125,0.037500000000000006,0.6072173428579631,0.6000584699069638,0.007158872950999394,1.0413723397694021,5.349683791703161e-05
0.3,0.8375,0.037500000000000006,0.6076405188530748,0.6004285519466526,0.007211966906422079,1.0417415758517763,4.7141507289602674e-05
0.3,0.8625,0.037500000000000006,0.6080773738590624,0.6008103555659668,0.007267018293095391,1.042125069793876,4.0444993163599586e-05
0.3,0.8875,0.037500000000000006,0.6085280421509625,0.601203972585432,0.007324069565530434,1.0425231716151155,3.344892276214043e-05
0.3,0.9125,0.037500000000000006,0.6089928499295578,0.6016096434188646,0.007383206510693274,1.0429365120519754,2.6206506754558915e-05
0.3,0.9375,0.037500000000000006,0.609472474978526,0.6020278619119034,0.007444613066622664,1.0433663471184413,1.8783847855305698e-05
0.3,0.9625,0.037500000000000006,0.6099678834697781,0.6024593949348303,0.007508488534947877,1.043814070681632,1.1261234774060977e-05
0.3,0.9875,0.037500000000000006,0.6104808897504271,0.6029056017741691,0.007575287976258113,1.0442827050316819,3.7351518057103614e-06
0.3,0.0125,0.0625,0.6007474598537613,0.594366982921174,0.006380476932587408,1.0360267412619422,0.00010523760376126923
0.3,0.0375,0.0625,0.6007586888525402,0.5943769348767279,0.006381753975812301,1.0360354309410327,0.0001052632312924802
0.3,0.0625,0.0625,0.6007811641468922,0.5943968530555617,0.00638431109133044,1.0360528312994925,0.00010531288118865314
0.3,0.0875,0.0625,0.6008149201788144,0.5944267658612734,0.006388154317541049,1.0360789842250075,0.00010538334451805046
0.3,0.1125,0.0625,0.6008600082311566,0.5944667155687231,0.00639329266243358,1.0361139522651113,0.0001054698115533967
0.3,0.1375,0.0625,0.6009164959683007,0.5945167579249439,0.006399738043356719,1.0361578182816114,0.00010556587670329458
0.3,0.1625,0.0625,0.6009844668185459,0.594576961613004,0.006407505205541804,1.0362106849818147,0.00010566354595023644
0.3,0.1875,0.0625,0.60106401919398,0.5946474075755516,0.006416611618428621,1.0362726743199429,0.00010575324761125392
0.3,0.2125,0.0625,0.6011552655428325,0.5947281881941798,0.0064270773486525936,1.0363439267607428,0.00010582384740225185
0.3,0.2375,0.0625,0.6012583312287174,0.5948194063203297,0.0064389249083877005,1.0364246003960038,0.00010586266914495782
0.3,0.2625,0.0625,0.601373353230931,0.5949211741532756,0.006452179077655333,1.0365148699038647,0.0001058555226357985
0.3,0.2875,0.0625,0.6015004786600229,0.5950336119608803,0.00646686669914256,1.0366149253400738,0.00010578674060522109
0.3,0.3125,0.0625,0.6016398630834853,0.5951568466393751,0.006483016444110291,1.036724970750194,0.00010563922701611009
0.3,0.3375,0.0625,0.6017916686575732,0.5952910101095129,0.00650065854806027,1.0368452225919391,0.000105394519271609
0.3,0.3625,0.0625,0.6019560620631746,0.5954362375482058,0.006519824514968608,1.0369759079572847,0.00010503286740404898
0.3,0.3875,0.0625,0.6021332122464366,0.5955926654573559,0.00654054678908068,1.0371172625848257,0.00010453333360329468
0.3,0.4125,0.0625,0.6023232879684814,0.59576042957514,0.0065628583933415325,1.0372695286530778,0.00010387391592150176
0.3,0.4375,0.0625,0.6025264551730067,0.5959396626396949,0.006586792533311999,1.037432952344033,0.00010303170028501689
0.3,0.4625,0.0625,0.6027428741853441,0.5961304920209407,0.006612382164403468,1.0376077811602653,0.00010198304532312056
0.3,0.4875,0.0625,0.60297269676018,0.5963330372429524,0.006639659517227515,1.0377942609612154,0.00010070380462495777
0.3,0.5125,0.0625,0.6032160629942056,0.5965474074259043,0.0066686555683012115,1.037992632639911,9.916959115044515e-05
0.3,0.5375,0.0625,0.6034730981050428,0.5967736986802094,0.006699399424833317,1.0382031282521804,9.73560882500572e-05
0.3,0.5625,0.0625,0.6037439093831268,0.5970119914339972,0.00673191794912982,1.0384259684971768,9.523942207707895e-05
0.3,0.5875,0.0625,0.6040285876491593,0.5972623477501737,0.0067662398989856804,1.0386613866737031,9.279670389951792e-05
0.3,0.6125,0.0625,0.604327197381378,0.5975248108236477,0.006802386557730295,1.0389095735480276,9.000624765778908e-05
0.3,0.6375,0.0625,0.6046397781946257,0.5977994019484099,0.006840376246215823,1.0391707032916289,8.68482704649818e-05
0.3,0.6625,0.0625,0.6049663450809198,0.5980861198096933,0.006880225271226571,1.039444938772352,8.330551831118006e-05
0.3,0.6875,0.0625,0.6053068867422021,0.5983849405265897,0.006921946215612449,1.0397324212553398,7.936389042735105e-05
0.3,0.7125,0.0625,0.6056613660421898,0.598695818463324,0.006965547578865703,1.0400332680553945,7.501316553220278e-05
0.3,0.7375,0.0625,0.6060297212194088,0.5990186881885518,0.007011033030857047,1.0403475679741407,7.024778398749662e-05
0.3,0.7625,0.0625,0.6064118802719481,0.5993534718371705,0.007058408434777676,1.0406754233437625,6.506776226163675e-05
0.3,0.7875,0.0625,0.6068077818139045,0.5997000922549023,0.00710768955900211,1.0410169971307286,5.947958375479006e-05
0.3,0.8125,0.0625,0.6072173428579647,0.6000584699069647,0.007158872951000097,1.0413723397694061,5.349683791713713e-05
0.3,0.8375,0.0625,0.6076405188530749,0.6004285519466528,0.007211966906422159,1.0417415758517772,4.714150728960928e-05
0.3,0.8625,0.0625,0.6080773738590617,0.6008103555659665,0.007267018293095056,1.0421250697938742,4.0444993163089456e-05
0.3,0.8875,0.0625,0.6085280421509619,0.6012039725854317,0.007324069565530216,1.042523171615114,3.344892276088221e-05
0.3,0.9125,0.0625,0.6089928499295579,0.6016096434188648,0.0073832065106932375,1.0429365120519754,2.620650675591022e-05
0.3,0.9375,0.0625,0.6094724749785256,0.602027861911903,0.007444613066622637,1.0433663471184411,1.878384785480884e-05
0.3,0.9625,0.0625,0.6099678834697791,0.602459394934831,0.007508488534948369,1.043814070681635,1.126123477434139e-05
0.3,0.9875,0.0625,0.6104808897504277,0.6029056017741694,0.007575287976258225,1.044282705031683,3.7351518059169126e-06
0.3,0.0125,0.08750000000000001,0.6007474598537613,0.5943669829211737,0.0063804769325873836,1.036026741261942,0.00010523760376111894
0.3,0.0375,0.08750000000000001,0.6007586888525398,0.5943769348767277,0.006381753975812146,1.0360354309410316,0.00010526323129220681
0.3,0.0625,0.08750000000000001,0.6007811641468922,0.5943968530555618,0.006384311091330476,1.0360528312994925,0.00010531288118926652
0.3,0.0875,0.08750000000000001,0.6008149201788145,0.5944267658612734,0.0063881543175410595,1.0360789842250073,0.00010538334451777407
0.3,0.1125,0.08750000000000001,0.600860008231157,0.5944667155687232,0.006393292662433721,1.036113952265112,0.00010546981155365464
0.3,0.1375,0.08750000000000001,0.6009164959683005,0.5945167579249439,0.006399738043356712,1.0361578182816114,0.00010556587670328406
0.3,0.1625,0.08750000000000001,0.6009844668185459,0.5945769616130041,0.006407505205541836,1.0362106849818142,0.00010566354595097542
0.3,0.1875,0.08750000000000001,0.6010640191939801,0.5946474075755516,0.0064166116184286425,1.0362726743199429,0.00010575324760997858
0.3,0.2125,0.08750000000000001,0.6011552655428326,0.5947281881941798,0.006427077348652726,1.0363439267607433,0.00010582384740293591
0.3,0.2375,0.08750000000000001,0.6012583312287173,0.5948194063203296,0.006438924908387636,1.0364246003960031,0.0001058626691455553
0.3,0.2625,0.08750000000000001,0.6013733532309308,0.5949211741532755,0.006452179077655211,1.0365148699038642,0.00010585552263406876
0.3,0.2875,0.08750000000000001,0.6015004786600229,0.5950336119608804,0.00646686669914255,1.036614925340074,0.00010578674060577863
0.3,0.3125,0.08750000000000001,0.6016398630834853,0.5951568466393748,0.006483016444110339,1.036724970750194,0.0001056392270167896
0.3,0.3375,0.08750000000000001,0.6017916686575727,0.5952910101095126,0.006500658548060128,1.0368452225919382,0.00010539451927212152
0.3,0.3625,0.08750000000000001,0.6019560620631745,0.5954362375482061,0.006519824514968471,1.0369759079572847,0.00010503286740375897
0.3,0.3875,0.08750000000000001,0.6021332122464366,0.595592665457356,0.0065405467890806285,1.0371172625848255,0.0001045333336035171
0.3,0.4125,0.08750000000000001,0.6023232879684814,0.5957604295751399,0.006562858393341484,1.0372695286530775,0.00010387391592010423
0.3,0.4375,0.08750000000000001,0.602526455173007,0.5959396626396949,0.006586792533312025,1.037432952344033,0.00010303170028543852
0.3,0.4625,0.08750000000000001,0.6027428741853442,0.5961304920209407,0.006612382164403452,1.0376077811602653,0.00010198304532324563
0.3,0.4875,0.08750000000000001,0.60297269676018,0.5963330372429525,0.006639659517227524,1.0377942609612159,0.00010070380462473465
0.3,0.5125,0.08750000000000001,0.6032160629942052,0.5965474074259042,0.006668655568300997,1.0379926326399094,9.91695911508309e-05
0.3,0.5375,0.08750000000000001,0.6034730981050426,0.5967736986802094,0.00669939942483328,1.0382031282521802,9.735608824981254e-05
0.3,0.5625,0.08750000000000001,0.6037439093831272,0.5970119914339973,0.006731917949129965,1.038425968497178,9.523942207772103e-05
0.3,0.5875,0.08750000000000001,0.6040285876491598,0.5972623477501737,0.006766239898985878,1.038661386673704,9.27967038984442e-05
0.3,0.6125,0.08750000000000001,0.6043271973813781,0.5975248108236477,0.006802386557730366,1.0389095735480278,9.000624765835692e-05
0.3,0.6375,0.08750000000000001,0.6046397781946257,0.5977994019484096,0.006840376246215885,1.0391707032916284,8.684827046557532e-05
0.3,0.6625,0.08750000000000001,0.60496634508092,0.5980861198096935,0.006880225271226643,1.0394449387723523,8.330551831091218e-05
0.3,0.6875,0.08750000000000001,0.6053068867422022,0.5983849405265897,0.006921946215612492,1.0397324212553403,7.936389042677022e-05
0.3,0.7125,0.08750000000000001,0.6056613660421906,0.5986958184633245,0.006965547578866019,1.0400332680553959,7.501316553342174e-05
0.3,0.7375,0.08750000000000001,0.606029721219408,0.5990186881885513,0.007011033030856738,1.040347567974139,7.024778398586003e-05
0.3,0.7625,0.08750000000000001,0.6064118802719469,0.5993534718371699,0.007058408434777095,1.0406754233437592,6.506776226106799e-05
0.3,0.7875,0.08750000000000001,0.6068077818139052,0.5997000922549027,0.007107689559002526,1.041016997130731,5.947958375625667e-05
0.3,0.8125,0.08750000000000001,0.6072173428579657,0.6000584699069653,0.0071588729510005215,1.0413723397694088,5.349683791597379e-05
0.3,0.8375,0.08750000000000001,0.6076405188530748,0.6004285519466526,0.007211966906422191,1.041741575851777,4.714150729046571e-05
0.3,0.8625,0.08750000000000001,0.6080773738590609,0.6008103555659663,0.007267018293094701,1.042125069793872,4.044499316338783e-05
0.3,0.8875,0.08750000000000001,0.6085280421509621,0.6012039725854318,0.007324069565530346,1.0425231716151144,3.344892276022045e-05
0.3,0.9125,0.08750000000000001,0.608992849929558,0.6016096434188648,0.0073832065106933555,1.042936512051976,2.6206506756549852e-05
0.3,0.9375,0.08750000000000001,0.6094724749785256,0.6020278619119029,0.007444613066622639,1.0433663471184413,1.878384785561992e-05
0.3,0.9625,0.08750000000000001,0.6099678834697806,0.6024593949348317,0.007508488534948909,1.0438140706816388,1.1261234773493573e-05
0.3,0.9875,0.08750000000000001,0.6104808897504284,0.6029056017741697,0.007575287976258533,1.0442827050316847,3.7351518049876513e-06
0.5,0.0125,0.0125,0.6044117495166781,0.5976064675769547,0.006805281939723392,1.0389432097752271,6.886289147315661e-05
0.5,0.0375,0.0125,0.6044196035133195,0.5976133773916925,0.006806226121626757,1.0389497189776191,6.878436730073705e-05
0.5,0.0625,0.0125,0.60443531121436,0.5976271963544835,0.006808114859876479,1.0389627402911157,6.862713594541033e-05
0.5,0.0875,0.0125,0.6044588719952887,0.5976479231008006,0.006810948894488062,1.0389822794778167,6.839083309262272e-05
0.5,0.1125,0.0125,0.6044902848199577,0.5976755555065063,0.0068147293134514335,1.0390083450433776,6.807491654294637e-05
0.5,0.1375,0.0125,0.6045295481234179,0.5977100905966768,0.006819457526741142,1.0390409480746554,6.767867142507878e-05
0.5,0.1625,0.0125,0.6045766596592406,0.5977515244268324,0.006825135232408033,1.0390801020276104,6.720121725219243e-05
0.5,0.1875,0.0125,0.604631616314644,0.5977998519391865,0.006831764375457512,1.039125822469634,6.664151695705132e-05
0.5,0.2125,0.0125,0.6046944138978697,0.5978550667974291,0.006839347100440668,1.0391781267818285,6.599838798665043e-05
0.5,0.2375,0.0125,0.6047650469036062,0.5979171612046502,0.006847885698956076,1.0392370338284416,6.527051565377636e-05
0.5,0.2625,0.0125,0.6048435082638862,0.5979861257103087,0.00685738255357744,1.039302563602634,6.445646886633162e-05
0.5,0.2875,0.0125,0.6049297890938558,0.5980619490137641,0.006867840080091766,1.039374736860112,6.355471844241913e-05
0.5,0.3125,0.0125,0.6050238784441514,0.5981446177738077,0.0068792606703437075,1.0394535747547993,6.256365820015202e-05
0.5,0.3375,0.0125,0.6051257630744494,0.5982341164359855,0.006891646638463975,1.039539098493856,6.14816290193769e-05
0.5,0.3625,0.0125,0.6052354272660155,0.5983304270922999,0.006905000173715603,1.0396313290324457,6.030694610520065e-05
0.5,0.3875,0.0125,0.6053528526949249,0.5984335293912676,0.006919323303657185,1.0397302868318876,5.9037929662837046e-05
0.5,0.4125,0.0125,0.6054780183918971,0.5985434005202859,0.006934617871611211,1.0398359917071165,5.7672939192986694e-05
0.5,0.4375,0.0125,0.6056109008191624,0.5986600152868659,0.006950885532296438,1.0399484627893862,5.621041166108658e-05
0.5,0.4625,0.0125,0.6057514740989107,0.5987833463304516,0.0069681277684591585,1.040067718624897,5.464890373566429e-05
0.5,0.4875,0.0125,0.6058997104298143,0.5989133645017058,0.006986345928108651,1.040193777411818,5.298713833312934e-05
0.5,0.5125,0.0125,0.6060555807242182,0.5990500394501874,0.007005541274030782,1.0403266573318966,5.122405566799989e-05
0.5,0.5375,0.0125,0.6062190554784929,0.5991933404605351,0.0070257150179576875,1.0404663768185032,4.935886901908797e-05
0.5,0.5625,0.0125,0.6063901063569482,0.5993432376560499,0.007046868700898261,1.040612956919289,4.7391129949113604e-05
0.5,0.5875,0.0125,0.6065687144271359,0.599499704916895,0.007069009510240804,1.0407664531552723,4.532084703712144e-05
0.5,0.6125,0.0125,0.6067548614850596,0.5996627204918313,0.007092140993228315,1.0409269005363644,4.3148447597779615e-05
0.5,0.6375,0.0125,0.6069485397778179,0.5998322707269257,0.007116269050892164,1.0410943495193914,4.087492855885761e-05
0.5,0.6625,0.0125,0.6071497586866019,0.6000083546701973,0.0071414040164046715,1.04126887892713,3.850195522068227e-05
0.5,0.6875,0.0125,0.6073585489613663,0.600190988975441,0.0071675599859252126,1.0414505926348747,3.603194438400079e-05
0.5,0.7125,0.0125,0.6075749701641135,0.6003802144304506,0.007194755733662995,1.0416396258857028,3.3468178349157774e-05
0.5,0.7375,0.0125,0.6077991193260214,0.6005761039713913,0.007223015354629968,1.0418361502131246,3.0814934717483346e-05
0.5,0.7625,0.0125,0.6080311544170988,0.6007787774052091,0.007252377011889703,1.0420404275766175,2.807766759681465e-05
0.5,0.7875,0.0125,0.6082713238207625,0.6009884215060849,0.007282902314677741,1.0422528692053072,2.5263186704268262e-05
0.5,0.8125,0.0125,0.6085199394232786,0.6012052910723096,0.007314648350968975,1.0424738694469429,2.2379758108114737e-05
0.5,0.8375,0.0125,0.6087774514522096,0.6014297498503423,0.007347701601867273,1.0427040136894956,1.9437482376061563e-05
