time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.2,0.2625,0.08750000000000001,0.5991014485387909,0.5929013749774754,0.00620007356131541,1.0347957955487694,0.0013116611568331949
0.2,0.2875,0.08750000000000001,0.5991738033804345,0.5929654886073644,0.006208314773070174,1.0348512042044362,0.0013171054462910068
0.2,0.3125,0.08750000000000001,0.5992554711834254,0.5930378291504236,0.006217642033001719,1.0349139100120408,0.0013231027397134349
0.2,0.3375,0.08750000000000001,0.5993471994658666,0.5931190512426344,0.0062281482232322775,1.0349845388930115,0.0013296682541374314
0.2,0.3625,0.08750000000000001,0.5994498127156633,0.5932098765884759,0.006239936127187345,1.0350637848496556,0.0013368185017138528
0.2,0.3875,0.08750000000000001,0.5995642162062292,0.5933110972192629,0.0062531189869662164,1.0351524142176318,0.0013445712947574011
0.2,0.4125,0.08750000000000001,0.5996914002179545,0.5934235791025567,0.006267821115397866,1.0352512704046146,0.0013529457502444236
0.2,0.4375,0.08750000000000001,0.5998324446879243,0.5935482661254867,0.006284178562437699,1.035361279139378,0.0013619622933096123
0.2,0.4625,0.08750000000000001,0.5999885243085447,0.5936861844757559,0.0063023398327889,1.035483454243777,0.001371642659067802
0.2,0.4875,0.08750000000000001,0.6001609140904263,0.5938384474440647,0.0063224666463615005,1.0356189039143329,0.0013820098916563649
0.2,0.5125,0.08750000000000001,0.600350995392305,0.5940062606695906,0.006344734722714299,1.0357688374446374,0.001393088338610837
0.2,0.5375,0.08750000000000001,0.6005602623921877,0.5941909278435213,0.006369334548666336,1.0359345721976854,0.0014049036366661936
0.2,0.5625,0.08750000000000001,0.6007903290529767,0.5943938566544484,0.00639647239852819,1.0361175424196576,0.0014174827666399664
0.2,0.5875,0.08750000000000001,0.6010429387273954,0.594616563289247,0.0064263754381483915,1.0363193320287816,0.0014308550292136174
0.2,0.6125,0.08750000000000001,0.601319970094534,0.5948606852935816,0.006459284800952433,1.036541638975051,0.0014450500606079698
0.2,0.6375,0.08750000000000001,0.60162344668499,0.5951279857839553,0.006495460901034778,1.0367863102402768,0.0014600990273066978
0.2,0.6625,0.08750000000000001,0.6019555473950764,0.5954203618325506,0.0065351855625257055,1.037055359499334,0.0014760348673198006
0.2,0.6875,0.08750000000000001,0.602318615981214,0.5957398544077973,0.006578761573416688,1.0373509707591326,0.0014928920225450557
0.2,0.7125,0.08750000000000001,0.602715171030716,0.5960886578784634,0.006626513152252709,1.0376755081269184,0.001510706510504488
0.2,0.7375,0.08750000000000001,0.603147915315408,0.5964691296875129,0.006678785627895132,1.0380315220072518,0.0015295160129193109
0.2,0.7625,0.08750000000000001,0.6036197540622998,0.5968838021375195,0.006735951924780488,1.0384217965397566,0.0015493610028701652
0.2,0.7875,0.08750000000000001,0.6041338182921752,0.5973353989846069,0.006798419307568117,1.0388494007666724,0.0015702854348348227
0.2,0.8125,0.08750000000000001,0.6046934392459523,0.5978268394780903,0.006866599767862037,1.0393175268083343,0.0015923335069162794
0.2,0.8375,0.08750000000000001,0.6053021930580569,0.5983612569473682,0.0069409361106887585,1.0398296575193966,0.0016155539634016675
0.2,0.8625,0.08750000000000001,0.6059639550891943,0.5989420315391749,0.007021923550019522,1.040389713427038,0.0016400019119906242
0.2,0.8875,0.08750000000000001,0.606682843961828,0.5995727834725408,0.0071100604892871695,1.041001779947426,0.0016657352062358645
0.2,0.9125,0.08750000000000001,0.607463296329784,0.6002574121674472,0.00720588416233673,1.0416703430971561,0.001692818864581847
0.2,0.9375,0.08750000000000001,0.6083101625422108,0.6010001531104094,0.007310009431801325,1.0424005528136517,0.0017213278991324839
0.2,0.9625,0.08750000000000001,0.6092285528691708,0.601805529252236,0.007423023616934821,1.0431976219347945,0.0017513433341509264
0.2,0.9875,0.08750000000000001,0.6102242355120193,0.6026785449063594,0.007545690605659732,1.044068105143353,0.001782963832385286
0.3,0.0125,0.0125,0.6007474598537612,0.594366982921174,0.0063804769325873315,1.036026741261942,0.00010523760376145025
0.3,0.0375,0.0125,0.60075868885254,0.5943769348767278,0.006381753975812277,1.036035430941032,0.0001052632312927212
0.3,0.0625,0.0125,0.600781164146892,0.5943968530555616,0.006384311091330411,1.0360528312994928,0.00010531288118880153
0.3,0.0875,0.0125,0.6008149201788145,0.5944267658612734,0.0063881543175411054,1.0360789842250075,0.00010538334451741938
0.3,0.1125,0.0125,0.6008600082311564,0.594466715568723,0.006393292662433439,1.0361139522651104,0.00010546981155367812
0.3,0.1375,0.0125,0.6009164959683004,0.5945167579249437,0.006399738043356711,1.0361578182816111,0.00010556587670304475
0.3,0.1625,0.0125,0.6009844668185457,0.594576961613004,0.006407505205541782,1.036210684981814,0.00010566354595124848
0.3,0.1875,0.0125,0.6010640191939801,0.5946474075755513,0.0064166116184287345,1.0362726743199429,0.00010575324761071192
0.3,0.2125,0.0125,0.6011552655428322,0.5947281881941796,0.006427077348652453,1.036343926760742,0.00010582384740240381
0.3,0.2375,0.0125,0.6012583312287173,0.5948194063203296,0.006438924908387666,1.036424600396003,0.00010586266914551048
0.3,0.2625,0.0125,0.6013733532309308,0.5949211741532755,0.006452179077655237,1.0365148699038644,0.00010585552263464091
0.3,0.2875,0.0125,0.6015004786600228,0.5950336119608802,0.006466866699142575,1.0366149253400736,0.00010578674060572043
0.3,0.3125,0.0125,0.6016398630834854,0.5951568466393751,0.006483016444110416,1.0367249707501947,0.0001056392270162558
0.3,0.3375,0.0125,0.6017916686575734,0.5952910101095129,0.00650065854806043,1.0368452225919396,0.00010539451927182222
0.3,0.3625,0.0125,0.6019560620631744,0.595436237548206,0.006519824514968598,1.0369759079572844,0.00010503286740359369
0.3,0.3875,0.0125,0.6021332122464365,0.5955926654573558,0.006540546789080641,1.0371172625848253,0.00010453333360399997
0.3,0.4125,0.0125,0.6023232879684813,0.5957604295751399,0.0065628583933414275,1.0372695286530773,0.0001038739159211214
0.3,0.4375,0.0125,0.6025264551730068,0.595939662639695,0.006586792533312037,1.0374329523440324,0.00010303170028524748
0.3,0.4625,0.0125,0.6027428741853442,0.5961304920209408,0.006612382164403528,1.0376077811602655,0.00010198304532340463
0.3,0.4875,0.0125,0.6029726967601794,0.5963330372429521,0.00663965951722739,1.0377942609612147,0.00010070380462424824
0.3,0.5125,0.0125,0.6032160629942058,0.5965474074259045,0.00666865556830131,1.0379926326399114,9.91695911510044e-05
0.3,0.5375,0.0125,0.6034730981050427,0.5967736986802094,0.006699399424833294,1.0382031282521804,9.735608824956272e-05
0.3,0.5625,0.0125,0.6037439093831264,0.5970119914339969,0.006731917949129643,1.0384259684971755,9.523942207708856e-05
0.3,0.5875,0.0125,0.6040285876491587,0.5972623477501732,0.006766239898985487,1.0386613866737013,9.279670389912112e-05
0.3,0.6125,0.0125,0.6043271973813791,0.5975248108236484,0.006802386557730718,1.0389095735480305,9.000624765923019e-05
0.3,0.6375,0.0125,0.6046397781946263,0.5977994019484102,0.00684037624621621,1.0391707032916302,8.684827046552241e-05
0.3,0.6625,0.0125,0.6049663450809197,0.5980861198096933,0.006880225271226405,1.039444938772351,8.330551831104204e-05
0.3,0.6875,0.0125,0.6053068867422009,0.5983849405265891,0.006921946215611885,1.0397324212553363,7.936389042721153e-05
0.3,0.7125,0.0125,0.60566136604219,0.5986958184633241,0.006965547578865785,1.0400332680553952,7.501316553260037e-05
0.3,0.7375,0.0125,0.60602972121941,0.5990186881885525,0.007011033030857579,1.040347567974144,7.024778398672002e-05
0.3,0.7625,0.0125,0.6064118802719503,0.5993534718371716,0.007058408434778614,1.0406754233437678,6.506776226217973e-05
0.3,0.7875,0.0125,0.6068077818139035,0.5997000922549017,0.007107689559001794,1.0410169971307264,5.947958375476077e-05
0.3,0.8125,0.0125,0.6072173428579621,0.6000584699069633,0.0071588729509989065,1.041372339769399,5.3496837915424516e-05
0.3,0.8375,0.0125,0.6076405188530746,0.6004285519466527,0.007211966906421977,1.041741575851776,4.714150729014984e-05
0.3,0.8625,0.0125,0.608077373859063,0.6008103555659673,0.007267018293095727,1.0421250697938778,4.0444993164461026e-05
0.3,0.8875,0.0125,0.6085280421509626,0.6012039725854321,0.007324069565530652,1.042523171615116,3.3448922761341834e-05
0.3,0.9125,0.0125,0.6089928499295582,0.6016096434188646,0.0073832065106934405,1.0429365120519762,2.620650675513276e-05
0.3,0.9375,0.0125,0.6094724749785257,0.6020278619119032,0.007444613066622605,1.043366347118441,1.8783847854799128e-05
0.3,0.9625,0.0125,0.6099678834697769,0.6024593949348296,0.007508488534947439,1.0438140706816292,1.1261234773698538e-05
0.3,0.9875,0.0125,0.6104808897504269,0.6029056017741689,0.007575287976258,1.0442827050316816,3.7351518066170734e-06
0.3,0.0125,0.037500000000000006,0.6007474598537612,0.594366982921174,0.006380476932587277,1.036026741261942,0.00010523760376135737
0.3,0.0375,0.037500000000000006,0.6007586888525401,0.5943769348767278,0.006381753975812289,1.0360354309410325,0.00010526323129259742
0.3,0.0625,0.037500000000000006,0.6007811641468923,0.5943968530555619,0.00638431109133049,1.036052831299493,0.0001053128811885802
0.3,0.0875,0.037500000000000006,0.6008149201788145,0.5944267658612734,0.006388154317541092,1.0360789842250078,0.00010538334451783276
0.3,0.1125,0.037500000000000006,0.6008600082311568,0.5944667155687232,0.006393292662433636,1.0361139522651117,0.00010546981155348379
0.3,0.1375,0.037500000000000006,0.6009164959683003,0.5945167579249436,0.0063997380433566545,1.0361578182816107,0.00010556587670345661
0.3,0.1625,0.037500000000000006,0.600984466818546,0.5945769616130041,0.006407505205541929,1.036210684981815,0.0001056635459508962
0.3,0.1875,0.037500000000000006,0.6010640191939801,0.5946474075755513,0.006416611618428796,1.0362726743199426,0.00010575324761069279
0.3,0.2125,0.037500000000000006,0.6011552655428327,0.5947281881941799,0.0064270773486527185,1.0363439267607435,0.00010582384740236946
0.3,0.2375,0.037500000000000006,0.6012583312287171,0.5948194063203296,0.006438924908387551,1.0364246003960027,0.00010586266914569779
0.3,0.2625,0.037500000000000006,0.6013733532309306,0.5949211741532754,0.006452179077655223,1.0365148699038644,0.0001058555226345906
0.3,0.2875,0.037500000000000006,0.6015004786600233,0.5950336119608807,0.006466866699142694,1.036614925340075,0.00010578674060633992
0.3,0.3125,0.037500000000000006,0.6016398630834855,0.5951568466393752,0.00648301644411041,1.0367249707501949,0.00010563922701568046
0.3,0.3375,0.037500000000000006,0.6017916686575727,0.5952910101095125,0.006500658548060145,1.036845222591938,0.00010539451927175872
0.3,0.3625,0.037500000000000006,0.6019560620631748,0.5954362375482062,0.006519824514968568,1.036975907957285,0.0001050328674036585
0.3,0.3875,0.037500000000000006,0.6021332122464365,0.595592665457356,0.006540546789080646,1.037117262584826,0.00010453333360351653
0.3,0.4125,0.037500000000000006,0.6023232879684817,0.59576042957514,0.006562858393341588,1.0372695286530782,0.00010387391592122312
0.3,0.4375,0.037500000000000006,0.6025264551730072,0.595939662639695,0.0065867925333121,1.0374329523440333,0.00010303170028557898
0.3,0.4625,0.037500000000000006,0.6027428741853443,0.5961304920209408,0.006612382164403532,1.037607781160266,0.00010198304532312453
0.3,0.4875,0.037500000000000006,0.6029726967601798,0.5963330372429524,0.00663965951722739,1.0377942609612152,0.00010070380462424566
0.3,0.5125,0.037500000000000006,0.6032160629942055,0.5965474074259044,0.006668655568301174,1.0379926326399107,9.916959115036936e-05
0.3,0.5375,0.037500000000000006,0.6034730981050431,0.5967736986802098,0.00669939942483345,1.0382031282521815,9.735608825044075e-05
0.3,0.5625,0.037500000000000006,0.6037439093831266,0.597011991433997,0.006731917949129625,1.0384259684971755,9.523942207759479e-05
0.3,0.5875,0.037500000000000006,0.6040285876491593,0.5972623477501737,0.0067662398989856475,1.038661386673703,9.279670389915214e-05
0.3,0.6125,0.037500000000000006,0.6043271973813785,0.597524810823648,0.006802386557730536,1.0389095735480292,9.000624765807045e-05
0.3,0.6375,0.037500000000000006,0.6046397781946261,0.5977994019484102,0.006840376246215998,1.03917070329163,8.684827046558486e-05
0.3,0.6625,0.037500000000000006,0.60496634508092,0.5980861198096933,0.006880225271226517,1.039444938772352,8.330551831088435e-05
0.3,0.6875,0.037500000000000006,0.6053068867422019,0.5983849405265894,0.0069219462156122485,1.0397324212553387,7.936389042753175e-05
0.3,0.7125,0.037500000000000006,0.6056613660421901,0.5986958184633242,0.006965547578865868,1.0400332680553952,7.501316553287167e-05
0.3,0.7375,0.037500000000000006,0.6060297212194093,0.5990186881885521,0.007011033030857316,1.0403475679741425,7.024778398657013e-05
0.3,0.7625,0.037500000000000006,0.6064118802719491,0.599353471837171,0.007058408434778152,1.0406754233437652,6.506776226228791e-05
0.3,0.7875,0.037500000000000006,0.606807781813904,0.599700092254902,0.007107689559001936,1.0410169971307277,5.9479583754992686e-05
0.3,0.8125,0.037500000000000006,0.6072173428579634,0.6000584699069638,0.007158872950999464,1.0413723397694028,5.349683791585282e-05
0.3,0.8375,0.037500000000000006,0.6076405188530745,0.6004285519466525,0.007211966906421952,1.0417415758517756,4.7141507290141726e-05
0.3,0.8625,0.037500000000000006,0.608077373859062,0.6008103555659667,0.007267018293095327,1.0421250697938758,4.0444993163202714e-05
0.3,0.8875,0.037500000000000006,0.6085280421509626,0.601203972585432,0.00732406956553047,1.0425231716151153,3.344892276295223e-05
0.3,0.9125,0.037500000000000006,0.6089928499295579,0.6016096434188646,0.007383206510693366,1.0429365120519758,2.6206506755166746e-05
0.3,0.9375,0.037500000000000006,0.609472474978526,0.6020278619119034,0.007444613066622721,1.0433663471184418,1.8783847854504106e-05
0.3,0.9625,0.037500000000000006,0.6099678834697781,0.6024593949348303,0.007508488534947859,1.0438140706816317,1.1261234773645253e-05
0.3,0.9875,0.037500000000000006,0.6104808897504267,0.6029056017741686,0.007575287976257945,1.0442827050316812,3.735151806016285e-06
0.3,0.0125,0.0625,0.6007474598537611,0.5943669829211738,0.006380476932587299,1.0360267412619417,0.00010523760376157267
0.3,0.0375,0.0625,0.60075868885254,0.5943769348767278,0.006381753975812178,1.0360354309410322,0.00010526323129214624
0.3,0.0625,0.0625,0.6007811641468923,0.5943968530555618,0.006384311091330558,1.0360528312994932,0.0001053128811890158
0.3,0.0875,0.0625,0.6008149201788142,0.5944267658612735,0.006388154317540973,1.036078984225007,0.00010538334451767504
0.3,0.1125,0.0625,0.6008600082311569,0.5944667155687231,0.006393292662433763,1.036113952265112,0.00010546981155348517
0.3,0.1375,0.0625,0.6009164959683001,0.5945167579249437,0.006399738043356586,1.0361578182816105,0.00010556587670341147
0.3,0.1625,0.0625,0.6009844668185459,0.594576961613004,0.006407505205541845,1.0362106849818145,0.00010566354595083629
0.3,0.1875,0.0625,0.6010640191939802,0.5946474075755516,0.006416611618428718,1.0362726743199435,0.00010575324761010934
0.3,0.2125,0.0625,0.6011552655428326,0.5947281881941799,0.006427077348652604,1.0363439267607428,0.00010582384740327717
0.3,0.2375,0.0625,0.6012583312287169,0.5948194063203293,0.006438924908387513,1.0364246003960023,0.00010586266914487662
0.3,0.2625,0.0625,0.6013733532309308,0.5949211741532757,0.006452179077655284,1.0365148699038649,0.00010585552263531133
0.3,0.2875,0.0625,0.6015004786600232,0.5950336119608807,0.006466866699142739,1.036614925340075,0.00010578674060601497
0.3,0.3125,0.0625,0.6016398630834855,0.5951568466393751,0.006483016444110407,1.0367249707501944,0.0001056392270163977
0.3,0.3375,0.0625,0.6017916686575725,0.5952910101095126,0.006500658548059954,1.0368452225919373,0.00010539451927071872
0.3,0.3625,0.0625,0.6019560620631749,0.5954362375482061,0.0065198245149686515,1.0369759079572856,0.00010503286740360899
0.3,0.3875,0.0625,0.6021332122464366,0.595592665457356,0.006540546789080623,1.0371172625848253,0.00010453333360343272
0.3,0.4125,0.0625,0.6023232879684816,0.59576042957514,0.006562858393341523,1.0372695286530782,0.00010387391592190466
0.3,0.4375,0.0625,0.6025264551730068,0.5959396626396948,0.006586792533312054,1.0374329523440329,0.00010303170028598431
0.3,0.4625,0.0625,0.6027428741853441,0.5961304920209406,0.006612382164403459,1.0376077811602653,0.00010198304532278282
0.3,0.4875,0.0625,0.60297269676018,0.5963330372429524,0.006639659517227534,1.0377942609612159,0.00010070380462400921
0.3,0.5125,0.0625,0.6032160629942052,0.5965474074259042,0.006668655568300986,1.0379926326399098,9.916959115055169e-05
0.3,0.5375,0.0625,0.603473098105043,0.5967736986802097,0.006699399424833388,1.0382031282521813,9.735608825033457e-05
0.3,0.5625,0.0625,0.6037439093831269,0.5970119914339972,0.0067319179491298516,1.038425968497177,9.523942207795951e-05
0.3,0.5875,0.0625,0.6040285876491597,0.5972623477501737,0.006766239898985832,1.0386613866737036,9.279670389900387e-05
0.3,0.6125,0.0625,0.6043271973813784,0.5975248108236478,0.006802386557730512,1.0389095735480287,9.000624765791053e-05
0.3,0.6375,0.0625,0.6046397781946257,0.5977994019484097,0.006840376246215867,1.0391707032916284,8.684827046506105e-05
0.3,0.6625,0.0625,0.6049663450809198,0.5980861198096934,0.006880225271226492,1.039444938772352,8.330551831110346e-05
0.3,0.6875,0.0625,0.605306886742202,0.5983849405265896,0.006921946215612387,1.0397324212553394,7.93638904267384e-05
0.3,0.7125,0.0625,0.6056613660421903,0.5986958184633243,0.006965547578865896,1.0400332680553959,7.501316553307516e-05
0.3,0.7375,0.0625,0.6060297212194088,0.5990186881885516,0.007011033030857042,1.0403475679741412,7.024778398663445e-05
0.3,0.7625,0.0625,0.6064118802719479,0.5993534718371704,0.00705840843477756,1.0406754233437618,6.506776226186903e-05
0.3,0.7875,0.0625,0.606807781813905,0.5997000922549024,0.007107689559002435,1.0410169971307306,5.947958375470329e-05
0.3,0.8125,0.0625,0.6072173428579651,0.6000584699069649,0.007158872951000206,1.041372339769407,5.349683791789331e-05
0.3,0.8375,0.0625,0.6076405188530744,0.6004285519466525,0.007211966906421904,1.0417415758517754,4.7141507289279026e-05
0.3,0.8625,0.0625,0.6080773738590611,0.6008103555659662,0.007267018293094902,1.0421250697938729,4.044499316325652e-05
0.3,0.8875,0.0625,0.6085280421509618,0.6012039725854317,0.0073240695655301296,1.0425231716151138,3.344892276154824e-05
0.3,0.9125,0.0625,0.6089928499295582,0.6016096434188648,0.00738320651069341,1.0429365120519762,2.620650675587246e-05
0.3,0.9375,0.0625,0.6094724749785263,0.6020278619119032,0.0074446130666229425,1.0433663471184424,1.8783847854468016e-05
0.3,0.9625,0.0625,0.6099678834697794,0.602459394934831,0.007508488534948365,1.0438140706816352,1.1261234774521453e-05
0.3,0.9875,0.0625,0.6104808897504275,0.6029056017741694,0.007575287976258194,1.044282705031683,3.7351518052221287e-06
0.3,0.0125,0.08750000000000001,0.6007474598537611,0.5943669829211737,0.006380476932587301,1.0360267412619415,0.0001052376037614533
0.3,0.0375,0.08750000000000001,0.6007586888525401,0.5943769348767279,0.006381753975812296,1.0360354309410327,0.00010526323129220274
0.3,0.0625,0.08750000000000001,0.6007811641468921,0.5943968530555618,0.006384311091330373,1.0360528312994928,0.00010531288118866527
0.3,0.0875,0.08750000000000001,0.6008149201788143,0.5944267658612735,0.006388154317540951,1.036078984225007,0.00010538334451770296
0.3,0.1125,0.08750000000000001,0.6008600082311567,0.5944667155687231,0.0063932926624336505,1.0361139522651115,0.00010546981155407507
0.3,0.1375,0.08750000000000001,0.6009164959683003,0.5945167579249437,0.0063997380433566545,1.036157818281611,0.00010556587670291314
0.3,0.1625,0.08750000000000001,0.6009844668185458,0.594576961613004,0.006407505205541764,1.036210684981814,0.00010566354595080718
0.3,0.1875,0.08750000000000001,0.6010640191939806,0.5946474075755516,0.0064166116184288914,1.036272674319944,0.00010575324761081513
0.3,0.2125,0.08750000000000001,0.6011552655428326,0.59472818819418,0.006427077348652638,1.0363439267607433,0.00010582384740235779
0.3,0.2375,0.08750000000000001,0.6012583312287172,0.5948194063203294,0.006438924908387593,1.0364246003960031,0.00010586266914519386
0.3,0.2625,0.08750000000000001,0.6013733532309307,0.5949211741532755,0.006452179077655221,1.0365148699038642,0.00010585552263504613
0.3,0.2875,0.08750000000000001,0.6015004786600233,0.5950336119608806,0.006466866699142749,1.036614925340075,0.00010578674060619168
0.3,0.3125,0.08750000000000001,0.6016398630834852,0.5951568466393747,0.006483016444110286,1.0367249707501935,0.00010563922701594301
0.3,0.3375,0.08750000000000001,0.6017916686575729,0.5952910101095128,0.006500658548060199,1.0368452225919385,0.00010539451927108346
0.3,0.3625,0.08750000000000001,0.6019560620631741,0.5954362375482058,0.006519824514968216,1.0369759079572833,0.00010503286740256134
0.3,0.3875,0.08750000000000001,0.6021332122464368,0.5955926654573561,0.006540546789080727,1.0371172625848262,0.00010453333360463881
0.3,0.4125,0.08750000000000001,0.6023232879684813,0.59576042957514,0.006562858393341438,1.0372695286530773,0.00010387391592159546
0.3,0.4375,0.08750000000000001,0.6025264551730067,0.5959396626396948,0.006586792533311897,1.0374329523440318,0.0001030317002857212
0.3,0.4625,0.08750000000000001,0.6027428741853446,0.5961304920209408,0.006612382164403651,1.0376077811602662,0.00010198304532287406
0.3,0.4875,0.08750000000000001,0.6029726967601803,0.5963330372429526,0.006639659517227621,1.0377942609612163,0.00010070380462396908
0.3,0.5125,0.08750000000000001,0.6032160629942045,0.5965474074259038,0.006668655568300788,1.0379926326399085,9.916959115111463e-05
0.3,0.5375,0.08750000000000001,0.6034730981050429,0.5967736986802097,0.006699399424833332,1.0382031282521809,9.7356088250274e-05
0.3,0.5625,0.08750000000000001,0.6037439093831275,0.5970119914339975,0.0067319179491300615,1.0384259684971786,9.5239422077384e-05
0.3,0.5875,0.08750000000000001,0.60402858764916,0.5972623477501741,0.006766239898985923,1.038661386673704,9.279670389924566e-05
0.3,0.6125,0.08750000000000001,0.604327197381378,0.5975248108236478,0.00680238655773021,1.0389095735480272,9.000624765742192e-05
0.3,0.6375,0.08750000000000001,0.6046397781946253,0.5977994019484095,0.0068403762462156716,1.0391707032916275,8.684827046559154e-05
0.3,0.6625,0.08750000000000001,0.6049663450809203,0.5980861198096937,0.006880225271226687,1.039444938772353,8.330551831179998e-05
0.3,0.6875,0.08750000000000001,0.6053068867422022,0.5983849405265897,0.0069219462156124975,1.03973242125534,7.936389042616885e-05
0.3,0.7125,0.08750000000000001,0.6056613660421907,0.5986958184633246,0.0069655475788660964,1.0400332680553968,7.50131655332999e-05
0.3,0.7375,0.08750000000000001,0.6060297212194085,0.5990186881885516,0.00701103303085677,1.0403475679741394,7.024778398741735e-05
0.3,0.7625,0.08750000000000001,0.6064118802719468,0.5993534718371698,0.0070584084347770784,1.040675423343759,6.506776226030715e-05
0.3,0.7875,0.08750000000000001,0.6068077818139052,0.5997000922549027,0.0071076895590025425,1.041016997130731,5.947958375590246e-05
0.3,0.8125,0.08750000000000001,0.6072173428579661,0.6000584699069653,0.007158872951000658,1.04137233976941,5.349683791730934e-05
0.3,0.8375,0.08750000000000001,0.6076405188530742,0.6004285519466525,0.007211966906421934,1.0417415758517754,4.714150729032226e-05
0.3,0.8625,0.08750000000000001,0.6080773738590605,0.600810355565966,0.007267018293094634,1.0421250697938713,4.044499316264337e-05
0.3,0.8875,0.08750000000000001,0.6085280421509618,0.6012039725854317,0.007324069565530169,1.0425231716151135,3.344892276047346e-05
0.3,0.9125,0.08750000000000001,0.6089928499295582,0.6016096434188648,0.007383206510693355,1.0429365120519758,2.6206506755335593e-05
0.3,0.9375,0.08750000000000001,0.6094724749785262,0.6020278619119034,0.007444613066622865,1.0433663471184427,1.87838478559734e-05
0.3,0.9625,0.08750000000000001,0.6099678834697803,0.6024593949348315,0.007508488534948819,1.043814070681638,1.1261234774234812e-05
0.3,0.9875,0.08750000000000001,0.6104808897504282,0.6029056017741699,0.007575287976258401,1.044282705031684,3.735151805518934e-06
0.5,0.0125,0.0125,0.6044117495166784,0.5976064675769548,0.006805281939723541,1.038943209775228,6.88628914738085e-05
0.5,0.0375,0.0125,0.6044196035133189,0.5976133773916921,0.00680622612162662,1.0389497189776176,6.878436729972394e-05
0.5,0.0625,0.0125,0.60443531121436,0.5976271963544836,0.0068081148598765,1.0389627402911157,6.86271359455395e-05
0.5,0.0875,0.0125,0.6044588719952889,0.5976479231008007,0.006810948894488146,1.0389822794778174,6.839083309287461e-05
0.5,0.1125,0.0125,0.6044902848199573,0.597675555506506,0.006814729313451156,1.0390083450433756,6.807491654346837e-05
0.5,0.1375,0.0125,0.6045295481234183,0.5977100905966769,0.006819457526741393,1.0390409480746565,6.767867142489859e-05
0.5,0.1625,0.0125,0.6045766596592408,0.5977515244268324,0.006825135232408218,1.0390801020276117,6.720121725220845e-05
0.5,0.1875,0.0125,0.604631616314644,0.5977998519391865,0.0068317643754574765,1.039125822469634,6.664151695724516e-05
0.5,0.2125,0.0125,0.6046944138978694,0.597855066797429,0.006839347100440438,1.0391781267818279,6.599838798572237e-05
0.5,0.2375,0.0125,0.6047650469036061,0.5979171612046501,0.006847885698956001,1.039237033828441,6.527051565369752e-05
0.5,0.2625,0.0125,0.6048435082638858,0.5979861257103086,0.006857382553577325,1.039302563602633,6.445646886683878e-05
0.5,0.2875,0.0125,0.6049297890938561,0.5980619490137642,0.006867840080091942,1.0393747368601134,6.355471844294681e-05
0.5,0.3125,0.0125,0.6050238784441513,0.5981446177738076,0.0068792606703436555,1.0394535747547993,6.256365819976747e-05
0.5,0.3375,0.0125,0.6051257630744498,0.5982341164359858,0.00689164663846407,1.0395390984938562,6.148162901906342e-05
0.5,0.3625,0.0125,0.6052354272660155,0.5983304270922999,0.0069050001737156474,1.039631329032446,6.030694610543917e-05
0.5,0.3875,0.0125,0.6053528526949251,0.5984335293912678,0.0069193233036572745,1.0397302868318883,5.903792966334184e-05
0.5,0.4125,0.0125,0.6054780183918967,0.5985434005202857,0.006934617871611156,1.0398359917071165,5.767293919221836e-05
0.5,0.4375,0.0125,0.6056109008191621,0.5986600152868657,0.006950885532296318,1.0399484627893854,5.6210411661201755e-05
0.5,0.4625,0.0125,0.6057514740989111,0.5987833463304516,0.006968127768459354,1.0400677186248979,5.464890373655679e-05
0.5,0.4875,0.0125,0.6058997104298149,0.598913364501706,0.006986345928108955,1.0401937774118195,5.298713833241333e-05
0.5,0.5125,0.0125,0.6060555807242181,0.5990500394501874,0.007005541274030707,1.040326657331896,5.1224055668112565e-05
0.5,0.5375,0.0125,0.6062190554784924,0.5991933404605349,0.0070257150179574915,1.040466376818502,4.9358869018332207e-05
0.5,0.5625,0.0125,0.6063901063569479,0.5993432376560497,0.007046868700898146,1.0406129569192881,4.739112994907821e-05
0.5,0.5875,0.0125,0.606568714427136,0.5994997049168952,0.0070690095102408585,1.0407664531552725,4.532084703835692e-05
0.5,0.6125,0.0125,0.6067548614850596,0.5996627204918313,0.007092140993228468,1.040926900536365,4.314844759727733e-05
0.5,0.6375,0.0125,0.6069485397778182,0.5998322707269259,0.007116269050892196,1.0410943495193918,4.087492855974193e-05
0.5,0.6625,0.0125,0.6071497586866023,0.6000083546701974,0.007141404016404871,1.0412688789271312,3.850195521915175e-05
0.5,0.6875,0.0125,0.6073585489613668,0.6001909889754414,0.0071675599859252976,1.0414505926348756,3.603194438433883e-05
0.5,0.7125,0.0125,0.6075749701641135,0.6003802144304505,0.007194755733662918,1.0416396258857028,3.3468178348971115e-05
0.5,0.7375,0.0125,0.6077991193260212,0.6005761039713913,0.0072230153546298,1.0418361502131237,3.0814934718441896e-05
0.5,0.7625,0.0125,0.6080311544170989,0.6007787774052091,0.007252377011889846,1.042040427576618,2.807766759612973e-05
0.5,0.7875,0.0125,0.608271323820763,0.600988421506085,0.007282902314677999,1.0422528692053084,2.5263186704294442e-05
0.5,0.8125,0.0125,0.6085199394232783,0.6012052910723096,0.007314648350968819,1.042473869446942,2.2379758108833943e-05
0.5,0.8375,0.0125,0.6087774514522091,0.6014297498503418,0.007347701601867094,1.0427040136894945,1.943748237526795e-05
